Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_decimate_hb,AIE,cint16,cint16,int32,127,1024,4,0,1,1,0,1,2,1,1,0,1,0,5330,507,14,4,6,33339,2794 2218 2218 2272
fir_decimate_hb,AIE,cint16,cint16,int32,127,1024,1,0,1,1,0,1,2,1,1,0,1,0,9956,286,10,1,3,19258,3926
fir_decimate_hb,AIE,cint16,cint16,int32,127,1024,2,0,1,1,0,1,2,1,1,0,1,0,5292,507,12,2,4,25317,3168 2944
fir_decimate_hb,AIE,cint16,cint16,int32,127,1024,4,0,1,1,0,1,2,1,1,0,1,0,5383,503,15,4,5,37435,2794 2218 2218 2468
fir_decimate_hb,AIE,cint16,cint16,int32,127,1024,1,1,1,1,0,1,2,1,1,0,1,0,9983,285,10,1,3,24378,4114
fir_decimate_hb,AIE,cint16,cint16,int32,127,1024,2,1,1,1,0,1,2,1,1,0,1,0,5360,500,12,2,5,30437,3488 2570
fir_decimate_hb,AIE,cint16,cint16,int32,127,1024,4,1,1,1,0,1,2,1,1,0,1,0,5392,500,16,4,7,42555,3114 2218 2218 2272
fir_decimate_hb,AIE,cint16,cint16,int32,127,1024,1,1,1,1,0,1,2,1,1,0,1,0,10055,283,12,1,3,28474,4182
fir_decimate_hb,AIE,cint16,cint16,int32,127,1024,2,1,1,1,0,1,2,1,1,0,1,0,5376,499,10,2,4,34533,3488 2944
fir_decimate_hb,AIE,cint16,cint16,int32,127,1024,4,1,1,1,0,1,2,1,1,0,1,0,5416,498,15,4,8,46651,3114 2218 2218 2468
fir_decimate_hb,AIE,cint16,cint16,int32,127,1024,1,0,1,1,0,1,2,2,1,0,1,0,13778,220,10,2,4,17282,2410 2910
fir_decimate_hb,AIE,cint16,cint16,int32,127,1024,2,0,1,1,0,1,2,2,1,0,1,0,8517,349,13,3,6,21258,2410 2526 2386
fir_decimate_hb,AIE,cint16,cint16,int32,127,1024,4,0,1,1,0,1,2,2,1,0,1,0,4221,684,17,5,8,29210,2410 4064 3856 3856 4120
fir_decimate_hb,AIE,cint16,cint16,int32,159,1024,1,0,1,1,0,1,2,1,1,0,1,0,11448,251,8,1,2,15546,3314
fir_decimate_hb,AIE,cint16,cint16,int32,159,1024,2,0,1,1,0,1,2,1,1,0,1,0,7146,388,10,2,3,21733,3374 2772
fir_decimate_hb,AIE,cint16,cint16,int32,159,1024,4,0,1,1,0,1,2,1,1,0,1,0,4762,558,14,4,6,34171,2878 2318 2318 2530
fir_decimate_hb,AIE,cint16,cint16,int32,159,1024,1,0,1,1,0,1,2,1,1,0,1,0,11510,250,10,1,3,19642,3478
fir_decimate_hb,AIE,int16,int16,int32,63,1024,1,1,0,1,0,1,2,1,1,0,1,0,2613,1035,9,1,3,14349,2358
fir_decimate_hb,AIE,cint16,cint16,int32,159,1024,2,0,1,1,0,1,2,1,1,0,1,0,6844,403,12,2,4,25829,3374 2936
fir_decimate_hb,AIE,cint16,cint16,int32,159,1024,4,0,1,1,0,1,2,1,1,0,1,0,4788,556,15,4,6,38267,2878 2318 2318 2726
fir_decimate_hb,AIE,cint16,cint16,int32,159,1024,1,1,1,1,0,1,2,1,1,0,1,0,11559,249,10,1,3,25018,3666
fir_decimate_hb,AIE,cint16,cint16,int32,159,1024,2,1,1,1,0,1,2,1,1,0,1,0,7226,383,12,2,5,31205,3710 2772
fir_decimate_hb,AIE,cint16,cint16,int32,159,1024,4,1,1,1,0,1,2,1,1,0,1,0,4842,547,16,4,7,43643,3214 2318 2318 2530
fir_decimate_hb,AIE,cint16,cint16,int32,159,1024,1,1,1,1,0,1,2,1,1,0,1,0,11614,248,12,1,3,29114,3734
fir_decimate_hb,AIE,cint16,cint16,int32,159,1024,2,1,1,1,0,1,2,1,1,0,1,0,6923,398,13,2,4,35301,3710 2936
fir_decimate_hb,AIE,cint16,cint16,int32,159,1024,4,1,1,1,0,1,2,1,1,0,1,0,5110,547,15,4,8,47739,3214 2318 2318 2726
fir_decimate_hb,AIE,cint16,cint16,int32,159,1024,1,0,1,1,0,1,2,2,1,0,1,0,15880,189,9,2,4,17794,2442 3230
fir_decimate_hb,AIE,cint16,cint16,int32,159,1024,2,0,1,1,0,1,2,2,1,0,1,0,9775,304,13,3,6,21898,2442 2686 2510
fir_decimate_hb,AIE,cint16,cint16,int32,159,1024,4,0,1,1,0,1,2,2,1,0,1,0,5693,518,17,5,8,30170,2442 4552 4344 4344 3712
fir_decimate_hb,AIE,cint16,cint16,int32,191,1024,1,0,1,1,0,1,2,1,1,0,1,0,13925,209,8,1,2,15930,3522
fir_decimate_hb,AIE,cint16,cint16,int32,191,1024,2,0,1,1,0,1,2,1,1,0,1,0,7824,357,10,2,3,22309,3594 2980
fir_decimate_hb,AIE,cint16,cint16,int32,191,1024,4,0,1,1,0,1,2,1,1,0,1,0,5128,524,14,4,6,35003,2990 2414 2414 2640
fir_decimate_hb,AIE,cint16,cint16,int32,191,1024,1,0,1,1,0,1,2,1,1,0,1,0,13106,221,10,1,3,20026,3670
fir_decimate_hb,AIE,cint16,cint16,int32,191,1024,2,0,1,1,0,1,2,1,1,0,1,0,7829,357,12,2,4,26405,3594 3176
fir_decimate_hb,AIE,cint16,cint16,int32,191,1024,4,0,1,1,0,1,2,1,1,0,1,0,5157,521,15,4,5,39099,2990 2414 2414 2804
fir_decimate_hb,AIE,cint16,cint16,int32,191,1024,1,1,1,1,0,1,2,1,1,0,1,0,13465,215,10,1,3,25658,3858
fir_decimate_hb,AIE,cint16,cint16,int32,191,1024,2,1,1,1,0,1,2,1,1,0,1,0,7899,353,12,2,5,32037,3914 2980
fir_decimate_hb,AIE,cint16,cint16,int32,191,1024,4,1,1,1,0,1,2,1,1,0,1,0,5219,513,14,4,8,44731,3310 2414 2414 2640
fir_decimate_hb,AIE,cint16,cint16,int32,191,1024,1,1,1,1,0,1,2,1,1,0,1,0,13216,219,12,1,3,29754,3926
fir_decimate_hb,AIE,cint16,cint16,int32,191,1024,2,1,1,1,0,1,2,1,1,0,1,0,8691,350,12,2,4,36133,3914 3176
fir_decimate_hb,AIE,cint16,cint16,int32,191,1024,4,1,1,1,0,1,2,1,1,0,1,0,5219,513,16,4,6,48827,3310 2414 2414 2804
fir_decimate_hb,AIE,cint16,cint16,int32,191,1024,1,0,1,1,0,1,2,2,1,0,1,0,18345,164,9,2,4,18306,2474 3502
fir_decimate_hb,AIE,cint16,cint16,int32,191,1024,2,0,1,1,0,1,2,2,1,0,1,0,11022,271,13,3,6,22538,2474 2846 2654
fir_decimate_hb,AIE,cint16,cint16,int32,191,1024,4,0,1,1,0,1,2,2,1,0,1,0,6606,449,17,5,8,31002,2474 5036 4812 4812 3984
fir_decimate_hb,AIE,cint16,cint16,int32,31,8192,1,0,0,1,1,1,2,2,1,0,1,0,524,839,2,2,2,3167,2090 3074
fir_decimate_hb,AIE,cint16,cint16,int32,31,8192,2,0,0,1,1,1,2,2,1,0,1,0,432,1113,3,3,3,4728,2090 2534 2504
fir_decimate_hb,AIE,cint16,cint16,int32,31,8192,4,0,0,1,1,1,2,2,1,0,1,0,397,1288,5,5,5,7914,2090 2294 2214 2230 2262
