Library Element,AIE_VARIANT,T_DATA_A,T_DATA_B,DIM_A_ROWS,DIM_A_COLS,DIM_B_ROWS,DIM_B_COLS,NUM_FRAMES,API_IO,UUT_SSR,Dynamic Power,Latency,Throughput,NUM_BANKS,NUM_AIE,DATA_MEMORY,PROGRAM_MEMORY
kronecker,1,cfloat,cfloat,16,2,16,2,3,1,1,0.741 W,12608 ns,484 MSa/s,5,1,4231,2694
kronecker,1,int16,int16,16,2,16,2,1,1,2,0.786 W,2159 ns,3413 MSa/s,10,2,2704,2398 2398
kronecker,1,int16,int16,16,2,16,2,1,0,2,0.801 W,1927 ns,4000 MSa/s,14,2,6800,2370 2370
kronecker,1,int16,int16,16,1,16,5,1,0,1,0.733 W,4782 ns,2000 MSa/s,7,1,6664,2008
kronecker,1,int16,int16,16,1,16,2,1,1,1,0.715 W,1862 ns,1706 MSa/s,5,1,1352,2398
kronecker,1,int16,cint32,16,8,16,2,4,1,4,0.945 W,16558 ns,1984 MSa/s,18,4,15008,2180 2180 2180 2180
kronecker,1,int16,cint32,16,8,16,2,4,1,2,0.797 W,32879 ns,996 MSa/s,10,2,8528,2180 2180
kronecker,1,int16,cint32,16,8,16,1,1,0,4,1.012 W,6023 ns,1998 MSa/s,25,4,43168,2074 2074 2074 2074
kronecker,1,int16,cint32,16,4,16,2,4,1,1,0.72 W,32874 ns,498 MSa/s,5,1,4264,2180
kronecker,1,int16,cint32,16,2,16,2,1,0,2,0.816 W,8073 ns,1000 MSa/s,14,2,19920,2106 2106
kronecker,1,int16,cint32,16,2,16,2,1,0,1,0.731 W,12035 ns,499 MSa/s,7,1,18216,2170
kronecker,1,int16,cint16,16,6,16,2,3,1,2,0.794 W,9458 ns,1957 MSa/s,10,2,5072,1944 1944
kronecker,1,int16,cint16,16,4,16,2,3,1,4,0.932 W,4871 ns,3835 MSa/s,18,4,8608,1902 1902 1902 1902
kronecker,1,int16,cint16,16,4,16,2,1,0,4,0.961 W,4535 ns,4000 MSa/s,25,4,24480,2114 2114 2114 2114
kronecker,1,int16,cint16,16,3,16,3,1,0,1,0.747 W,11235 ns,1000 MSa/s,9,1,20200,2158
kronecker,1,int16,cint16,16,3,16,2,3,1,1,0.72 W,9453 ns,978 MSa/s,5,1,2536,1944
kronecker,1,float,float,16,4,16,2,3,1,4,0.947 W,3889 ns,3210 MSa/s,18,4,9244,3132 3132 3132 3132
kronecker,1,float,float,16,4,16,2,1,0,4,0.966 W,2936 ns,4071 MSa/s,24,4,24604,2600 2600 2600 2600
kronecker,1,float,float,16,2,16,4,1,0,2,0.813 W,5895 ns,2000 MSa/s,14,2,19982,2646 2646
kronecker,1,float,float,16,2,16,2,2,1,1,0.721 W,5134 ns,804 MSa/s,5,1,2183,3180
kronecker,1,float,float,16,2,16,2,1,1,2,0.789 W,2719 ns,1537 MSa/s,10,2,3086,3070 3070
kronecker,1,float,float,16,1,16,1,1,0,1,0.721 W,1406 ns,1000 MSa/s,7,1,3463,2372
kronecker,1,float,cfloat,16,8,16,2,1,1,4,0.917 W,6339 ns,1951 MSa/s,18,4,7708,2250 2250 2250 2250
kronecker,1,float,cfloat,16,8,16,1,1,0,4,1.002 W,4937 ns,2000 MSa/s,25,4,43548,2436 2436 2436 2436
kronecker,1,float,cfloat,16,4,16,3,1,0,2,0.858 W,14816 ns,1000 MSa/s,18,2,53518,2596 2596
kronecker,1,float,cfloat,16,4,16,2,2,1,2,0.785 W,8358 ns,985 MSa/s,10,2,5390,2302 2302
kronecker,1,int16,int16,16,4,16,2,1,1,4,0.923 W,2159 ns,6826 MSa/s,18,4,5408,2398 2398 2398 2398
kronecker,1,float,cfloat,16,2,16,2,3,1,1,0.716 W,12425 ns,494 MSa/s,5,1,3463,2302
kronecker,1,int16,int16,16,4,16,4,1,0,4,0.985 W,4327 ns,8000 MSa/s,25,4,24352,1992 1992 1992 1992
kronecker,1,int16,int32,16,2,16,4,1,0,1,0.728 W,12040 ns,1000 MSa/s,7,1,18184,2174
kronecker,1,int32,int32,16,4,16,1,1,0,4,0.94 W,1489 ns,4000 MSa/s,21,4,14880,1766 1766 1766 1766
kronecker,1,int32,int32,16,2,16,2,2,1,1,0.718 W,4252 ns,972 MSa/s,5,1,2184,2308
kronecker,1,int32,int32,16,2,16,2,1,0,2,0.799 W,3001 ns,2000 MSa/s,14,2,11280,2030 2030
kronecker,1,int32,int32,16,1,16,5,2,0,1,0.748 W,12491 ns,1000 MSa/s,9,1,23176,2138
kronecker,1,int32,int16,16,5,16,1,1,0,1,0.729 W,4874 ns,1000 MSa/s,7,1,12104,2082
kronecker,1,int32,int16,16,4,16,2,1,1,4,0.918 W,2314 ns,3637 MSa/s,18,4,5664,1892 1892 1892 1892
kronecker,1,int32,int16,16,4,16,2,1,0,4,0.953 W,2996 ns,4000 MSa/s,23,4,24096,2530 2530 2530 2530
kronecker,1,int32,int16,16,2,16,2,1,1,2,0.79 W,2315 ns,1818 MSa/s,10,2,2832,1892 1892
kronecker,1,int32,int16,16,2,16,1,1,0,2,0.796 W,1489 ns,2000 MSa/s,14,2,6800,2034 2034
kronecker,1,int32,int16,16,1,16,2,1,1,1,0.712 W,2310 ns,909 MSa/s,5,1,1416,1892
kronecker,1,int32,cint32,16,8,16,2,4,1,2,0.795 W,33064 ns,986 MSa/s,10,2,10512,1924 1924
kronecker,1,int32,cint32,16,8,16,2,1,1,4,0.936 W,6408 ns,1932 MSa/s,18,4,7712,1888 1888 1888 1888
kronecker,1,int32,cint32,16,4,16,4,1,0,4,1.025 W,12023 ns,2000 MSa/s,27,4,82976,2014 2014 2014 2014
kronecker,1,int32,cint32,16,4,16,2,4,1,1,0.719 W,33059 ns,493 MSa/s,5,1,5256,1924
kronecker,1,int32,cint32,16,2,16,3,1,0,2,0.82 W,9010 ns,1000 MSa/s,14,2,28688,2014 2014
kronecker,1,int32,cint32,16,2,16,2,1,0,1,0.734 W,9970 ns,500 MSa/s,7,1,18312,2490
kronecker,1,int32,cint16,16,6,16,2,3,1,2,0.789 W,18705 ns,983 MSa/s,10,2,6160,1960 1960
kronecker,1,int32,cint16,16,4,16,2,3,1,4,0.927 W,6369 ns,1948 MSa/s,18,4,9248,1902 1902 1902 1902
kronecker,1,int32,cint16,16,4,16,2,1,0,4,0.997 W,5926 ns,2000 MSa/s,25,4,43040,2130 2130 2130 2130
kronecker,1,int32,cint16,16,3,16,2,3,1,1,0.717 W,18701 ns,491 MSa/s,5,1,3080,1960
kronecker,1,int32,cint16,16,2,16,2,1,0,1,0.731 W,9776 ns,500 MSa/s,7,1,18056,2190
kronecker,1,int16,int32,16,8,16,3,1,0,4,0.998 W,9019 ns,4000 MSa/s,27,4,61984,2158 2158 2158 2158
kronecker,1,int16,int32,16,8,16,2,2,1,4,0.942 W,6375 ns,3884 MSa/s,18,4,7712,2392 2392 2392 2392
kronecker,1,int16,int32,16,4,16,2,2,1,2,0.791 W,6374 ns,1942 MSa/s,10,2,3856,2392 2392
kronecker,1,int16,int32,16,4,16,1,1,0,2,0.799 W,2999 ns,2000 MSa/s,14,2,11024,2154 2154
