Library Element,AIE_VARIANT,TT_DATA_A,TT_DATA_B,TP_DIM_A_ROWS,TP_DIM_A_COLS,TP_DIM_B_ROWS,TP_DIM_B_COLS,TP_NUM_FRAMES,TP_API,TP_SSR,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
kronecker,AIE,int16,int32,16,16,1024,2,1,1,1,0,850130,1233,5,1,2,18568,2510
kronecker,AIE,int16,int32,16,64,16,2,1,1,1,0,54291,1200,5,1,2,5512,2352
kronecker,AIE,cfloat,float,16,64,16,64,1,1,1,0,3682635,569,5,1,2,25735,1950
kronecker,AIE,int16,int32,16,64,16,16,1,1,1,0,448020,1169,5,1,2,7304,1972
kronecker,AIE,int16,int32,16,64,16,64,1,1,1,0,1789875,1171,5,1,2,13448,1972
kronecker,AIE,int16,int32,16,64,64,2,1,1,1,0,213934,1223,5,1,2,6280,2848
kronecker,AIE,int16,int32,16,64,64,16,1,1,1,0,1706317,1228,5,1,2,13448,2848
kronecker,AIE,int16,int32,16,64,1024,2,1,1,1,0,3399813,1233,5,1,2,21640,2510
kronecker,AIE,int16,int32,32,2,16,2,1,1,1,0,5722,1084,5,1,2,1672,2056
kronecker,AIE,int16,int32,32,2,16,16,1,1,1,0,44197,1113,5,1,2,3464,2074
kronecker,AIE,int16,int32,32,2,16,64,1,1,1,0,176104,1116,5,1,2,9608,2074
kronecker,AIE,int16,int32,32,2,64,2,1,1,1,0,20468,1203,5,1,2,2440,2948
kronecker,AIE,cfloat,float,16,64,64,2,1,1,1,0,443506,589,5,1,2,18567,3060
kronecker,AIE,int16,int32,32,2,64,16,1,1,1,0,162165,1212,5,1,2,9608,2966
kronecker,AIE,int16,int32,32,2,64,64,1,1,1,0,647967,1213,7,1,3,34184,2966
kronecker,AIE,int16,int32,32,2,1024,2,1,1,1,0,318912,1233,5,1,2,17800,3470
kronecker,AIE,int16,int32,32,8,16,2,1,1,1,0,14765,1110,5,1,2,2440,2056
kronecker,AIE,int16,int32,32,8,16,16,1,1,1,0,117799,1112,5,1,2,4232,1808
kronecker,AIE,cfloat,cfloat,16,8,16,16,1,1,1,0,125912,520,5,1,2,7303,2178
kronecker,AIE,int16,int32,32,8,16,64,1,1,1,0,470467,1114,5,1,2,10376,1840
kronecker,AIE,int16,int32,32,8,64,2,1,1,1,0,54087,1211,5,1,2,3208,2948
kronecker,AIE,int16,int32,32,8,64,16,1,1,1,0,432374,1212,5,1,2,10376,2284
kronecker,AIE,int16,int32,32,8,64,64,1,1,1,0,1728759,1213,7,1,2,34952,2284
kronecker,AIE,int16,int32,32,8,1024,2,1,1,1,0,849912,1233,5,1,2,18568,3470
kronecker,AIE,cfloat,float,16,64,64,16,1,1,1,0,3561393,588,5,1,2,25735,2296
kronecker,AIE,int16,int32,32,16,16,2,1,1,1,0,29305,1114,5,1,2,3464,2056
kronecker,AIE,int16,int32,32,16,16,16,1,1,1,0,235366,1113,5,1,2,5256,1824
