Library Element,AIE_VARIANT,DATA_A,DATA_B,DIM_A,DIM_B,NUM_FRAMES,WINDOW_VSIZE_A,WINDOW_VSIZE_B,CASC_LEN,Latency,Throughput,NUM_BANKS,NUM_AIE,DATA_MEMORY,PROGRAM_MEMORY
matrix_vector_mul,1,cfloat,cfloat,16,32,1,512,32,1,1658 ns,500 MSa/s,7,1,11432,1920
matrix_vector_mul,1,float,float,32,64,1,2048,64,1,2728 ns,1000 MSa/s,7,1,19624,1920
matrix_vector_mul,1,float,float,32,64,1,2048,64,2,1504 ns,2000 MSa/s,12,2,22095,1824 1944
matrix_vector_mul,1,float,float,32,64,1,2048,64,4,915 ns,4000 MSa/s,22,4,27037,1812 1820 1820 1932
matrix_vector_mul,1,float,float,512,8,1,4096,8,1,5117 ns,1000 MSa/s,9,1,39400,2122
matrix_vector_mul,1,float,float,8,512,1,4096,512,1,5265 ns,1000 MSa/s,9,1,39400,1844
matrix_vector_mul,1,int16,cint16,16,32,1,512,32,1,463 ns,2000 MSa/s,7,1,4649,2162
matrix_vector_mul,1,int16,int16,16,32,1,512,32,1,428 ns,2000 MSa/s,7,1,4457,2344
matrix_vector_mul,1,int16,int16,16,32,4,2048,128,1,1417 ns,2000 MSa/s,7,1,11177,2362
matrix_vector_mul,1,int16,int16,16,512,1,8192,512,1,5103 ns,2000 MSa/s,9,1,37097,2344
matrix_vector_mul,1,int16,int16,512,16,1,8192,16,1,4681 ns,2000 MSa/s,9,1,37097,2346
matrix_vector_mul,1,int16,int16,64,128,1,8192,128,1,5159 ns,2000 MSa/s,9,1,35753,2384
matrix_vector_mul,1,int16,int16,64,128,1,8192,128,2,2784 ns,4000 MSa/s,11,2,37968,2290 2400
matrix_vector_mul,1,int16,int16,64,128,1,8192,128,4,1621 ns,8000 MSa/s,22,4,42398,2294 2310 2310 2404
matrix_vector_mul,1,int16,int32,16,32,1,512,32,1,426 ns,2000 MSa/s,7,1,4648,2032
matrix_vector_mul,1,int32,cint32,16,32,1,512,32,1,815 ns,1000 MSa/s,7,1,7081,1900
matrix_vector_mul,1,int32,int16,16,32,1,512,32,1,765 ns,1000 MSa/s,7,1,6569,2400
matrix_vector_mul,1,int32,int32,16,32,1,512,32,1,704 ns,1000 MSa/s,7,1,6697,2000
matrix_vector_mul,1,int32,int32,16,32,4,2048,128,1,2526 ns,1000 MSa/s,7,1,20137,2064
