Library Element,AIE_VARIANT,TT_DATA_A,TT_DATA_B,TP_DIM_A,TP_DIM_B,TP_DIM_A_LEADING,TP_NUM_FRAMES,TP_CASC_LEN,TP_SSR,TP_USE_MATRIX_RELOAD,TP_API,TP_DUAL_IP,TP_NUM_OUTPUTS,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
matrix_vector_mul,AIE,int32,cint32,64,64,1,2,2,2,1,0,0,1,0,1662,14787,26,4,8,80576,3034 3114 3034 3114
matrix_vector_mul,AIE,int32,cint32,32,32,1,1,2,1,1,1,0,1,0,613,4162,8,2,4,12642,2220 2260
matrix_vector_mul,AIE,int16,int16,32,64,1,1,1,1,1,1,1,2,0,1570,5785,4,1,1,10418,2420
matrix_vector_mul,AIE,int32,cint32,32,32,1,1,2,1,1,1,0,2,0,573,4530,8,2,4,12642,2220 2232
matrix_vector_mul,AIE,int32,cint32,32,32,1,1,2,1,1,1,1,1,0,1005,4511,8,2,4,12644,2236 2260
matrix_vector_mul,AIE,int32,cint32,32,32,1,1,2,1,1,1,1,2,0,952,4807,8,2,4,12644,2236 2232
matrix_vector_mul,AIE,int32,cint32,32,32,1,1,2,2,1,1,0,1,0,410,6692,16,4,6,17092,2286 2288 2286 2288
matrix_vector_mul,AIE,int32,cint32,32,32,1,1,2,2,1,1,0,2,0,459,6095,16,4,8,17092,2286 2272 2286 2272
matrix_vector_mul,AIE,int32,cint32,32,32,1,1,2,2,1,1,1,1,0,659,7160,16,4,8,17096,2286 2296 2286 2296
matrix_vector_mul,AIE,int32,cint32,32,32,1,1,2,2,1,1,1,2,0,634,7474,16,4,8,17096,2286 2320 2286 2320
matrix_vector_mul,AIE,int32,cint32,64,32,1,1,2,1,1,1,0,1,0,901,5251,8,2,4,20834,2220 2260
matrix_vector_mul,AIE,int32,cint32,64,32,1,1,2,1,1,1,0,2,0,810,5953,8,2,4,20834,2220 2232
matrix_vector_mul,AIE,int32,cint32,64,32,1,1,2,1,1,1,1,1,0,1581,5520,8,2,4,20836,2236 2260
matrix_vector_mul,AIE,int16,int16,32,64,1,1,2,1,1,1,0,1,0,1056,9990,8,2,4,12640,2362 2418
matrix_vector_mul,AIE,int32,cint32,64,32,1,1,2,1,1,1,1,2,0,1426,6187,8,2,4,20836,2236 2248
matrix_vector_mul,AIE,int32,cint32,64,32,1,1,2,2,1,1,0,1,0,613,8325,16,4,6,25284,2220 2260 2220 2260
matrix_vector_mul,AIE,int32,cint32,64,32,1,1,2,2,1,1,0,2,0,573,9061,16,4,8,25284,2220 2232 2220 2232
matrix_vector_mul,AIE,int32,cint32,64,32,1,1,2,2,1,1,1,1,0,1005,9022,16,4,8,25288,2236 2260 2236 2260
matrix_vector_mul,AIE,int32,cint32,64,32,1,1,2,2,1,1,1,2,0,952,9615,16,4,8,25288,2236 2232 2236 2232
matrix_vector_mul,AIE,int16,int16,32,64,1,1,2,1,0,0,0,1,0,2545,4958,10,2,4,13014,2380 2474
matrix_vector_mul,AIE,cint16,int16,32,32,1,1,1,1,0,0,0,1,0,4944,1245,7,1,2,10796,2434
matrix_vector_mul,AIE,cint16,int16,32,32,1,1,2,1,0,0,0,1,0,4164,2473,10,2,4,13014,1920 2020
matrix_vector_mul,AIE,cint16,int16,32,32,1,1,1,2,0,0,0,1,0,2483,2479,14,2,4,13144,2506 2506
matrix_vector_mul,AIE,cint16,int16,32,32,1,1,2,2,0,0,0,1,0,2114,4923,22,4,8,17580,1964 2072 1964 2072
matrix_vector_mul,AIE,cint16,int16,32,32,1,2,1,1,0,0,0,1,0,6575,1248,7,1,2,19372,2536
matrix_vector_mul,AIE,int16,int16,32,64,1,1,2,1,1,1,0,2,0,1029,10088,8,2,4,12640,2362 2436
matrix_vector_mul,AIE,cint16,int16,32,32,1,2,2,1,0,0,0,1,0,4970,2491,11,2,4,21590,2368 2484
matrix_vector_mul,AIE,cint16,int16,32,32,1,2,1,2,0,0,0,1,0,3295,2491,14,2,4,21848,2584 2584
matrix_vector_mul,AIE,cint16,int16,32,32,1,2,2,2,0,0,0,1,0,2512,4958,20,4,8,26284,2428 2568 2428 2568
matrix_vector_mul,AIE,cint16,int16,32,64,1,1,1,1,0,0,0,1,0,6576,1247,7,1,2,19116,3234
matrix_vector_mul,AIE,cint16,int16,32,64,1,1,2,1,0,0,0,1,0,4984,2497,10,2,4,21334,2398 2466
matrix_vector_mul,AIE,cint16,int16,32,64,1,1,1,2,0,0,0,1,0,3296,2488,14,2,4,21592,3258 3258
matrix_vector_mul,AIE,cint16,int16,32,64,1,1,2,2,0,0,0,1,0,2531,4958,20,4,8,26028,2446 2524 2446 2524
matrix_vector_mul,AIE,cint16,int16,32,64,1,2,1,1,0,0,0,1,0,9845,1248,9,1,3,36012,3336
matrix_vector_mul,AIE,cint16,int16,32,64,1,2,2,1,0,0,0,1,0,6616,2494,11,2,4,38230,2500 2600
matrix_vector_mul,AIE,cint16,int16,32,64,1,2,1,2,0,0,0,1,0,4929,2494,14,2,4,38744,3360 3360
matrix_vector_mul,AIE,int16,int16,32,64,1,1,2,1,1,1,1,1,0,1930,9846,8,2,4,12642,2410 2450
matrix_vector_mul,AIE,cint16,int16,32,64,1,2,2,2,0,0,0,1,0,3344,4982,24,4,8,43180,2524 2638 2524 2638
matrix_vector_mul,AIE,cint16,int16,64,32,1,1,1,1,0,0,0,1,0,9859,1247,7,1,2,19244,2434
matrix_vector_mul,AIE,cint16,int16,64,32,1,1,2,1,0,0,0,1,0,8276,2497,11,2,4,21462,1904 2020
matrix_vector_mul,AIE,cint16,int16,64,32,1,1,1,2,0,0,0,1,0,4941,2491,14,2,4,21592,2434 2434
matrix_vector_mul,AIE,cint16,int16,64,32,1,1,2,2,0,0,0,1,0,4165,4970,20,4,8,26028,1920 2020 1920 2020
matrix_vector_mul,AIE,cint16,int16,64,32,1,2,1,1,0,0,0,1,0,13128,1248,9,1,3,36268,2536
matrix_vector_mul,AIE,cint16,int16,64,32,1,2,2,1,0,0,0,1,0,9888,2494,11,2,4,38486,2368 2500
matrix_vector_mul,AIE,cint16,int16,64,32,1,2,1,2,0,0,0,1,0,6572,2496,14,2,4,38744,2536 2536
matrix_vector_mul,AIE,cint16,int16,64,32,1,2,2,2,0,0,0,1,0,4968,4982,24,4,8,43180,2368 2484 2368 2484
matrix_vector_mul,AIE,cint16,int16,64,64,1,1,1,1,0,0,0,1,0,13130,1248,9,1,3,35756,3234
matrix_vector_mul,AIE,int16,int16,32,64,1,1,2,1,1,1,1,2,0,1867,9846,8,2,4,12642,2410 2468
matrix_vector_mul,AIE,cint16,int16,64,64,1,1,2,1,0,0,0,1,0,9901,2496,11,2,4,37974,2398 2466
matrix_vector_mul,AIE,cint16,int16,64,64,1,1,1,2,0,0,0,1,0,6573,2494,14,2,4,38232,3234 3234
matrix_vector_mul,AIE,cint16,int16,64,64,1,1,2,2,0,0,0,1,0,4990,4982,24,4,8,42668,2398 2466 2398 2466
matrix_vector_mul,AIE,cint16,int16,64,64,1,2,2,1,0,0,0,1,0,13176,2497,14,2,4,71510,2500 2600
matrix_vector_mul,AIE,cint16,int16,64,64,1,2,1,2,0,0,0,1,0,9848,2497,16,2,4,72024,3336 3336
matrix_vector_mul,AIE,cint16,int16,64,64,1,2,2,2,0,0,0,1,0,6613,4989,24,4,8,76460,2500 2600 2500 2600
matrix_vector_mul,AIE,cint16,int16,32,32,1,1,1,1,1,0,0,1,0,1106,5626,8,1,2,10800,2386
matrix_vector_mul,AIE,cint16,int16,32,32,1,1,2,1,1,0,0,1,0,1493,7641,11,2,4,13022,1824 1988
matrix_vector_mul,AIE,cint16,int16,32,32,1,1,1,2,1,0,0,1,0,850,7262,8,2,2,13152,2442 2442
matrix_vector_mul,AIE,cint16,int16,32,32,1,1,2,2,1,0,0,1,0,1226,9660,22,4,8,17596,1868 2024 1868 2024
matrix_vector_mul,AIE,int16,int16,32,64,1,1,1,2,1,1,0,1,0,593,9525,8,2,2,12642,2374 2374
matrix_vector_mul,AIE,cint16,int16,32,32,1,2,1,1,1,0,0,1,0,1293,6380,8,1,2,19376,2488
matrix_vector_mul,AIE,cint16,int16,32,32,1,2,2,1,1,0,0,1,0,1197,10502,12,2,4,21598,2272 2452
matrix_vector_mul,AIE,cint16,int16,32,32,1,2,1,2,1,0,0,1,0,960,8605,8,2,2,21856,2552 2552
matrix_vector_mul,AIE,cint16,int16,32,32,1,2,2,2,1,0,0,1,0,848,15515,22,4,8,26300,2332 2520 2332 2520
