Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_NUM_OUTPUTS,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,USE_PKT_SWITCHING,NPORT_I,NPORT_O,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_sr_sym,AIE,cint16,cint16,cint16,32,16384,1,0,0,1,2,1,1,1,1,1,0,1,0,1,1,0,367,1246,4,4,5,12798,2508 2540 2508 2524
fir_sr_sym,AIE,cint16,cint16,cint16,32,16384,1,1,0,2,2,1,1,1,1,1,0,1,0,1,1,0,656,1246,4,4,6,12794,2508 2588 2508 2588
fir_sr_sym,AIE,cint16,cint16,cint16,32,16384,2,0,0,1,2,1,1,1,1,1,0,1,0,1,1,0,246,2480,8,8,8,25314,2450 1954 2322 1970 2450 1954 2338 1970
fir_sr_sym,AIE,cint16,cint16,cint16,32,16384,2,1,0,2,2,1,1,1,1,1,0,1,0,1,1,0,422,2480,8,8,11,25306,2402 1970 2322 2018 2402 1970 2338 2018
fir_sr_sym,AIE,cint16,cint16,cint16,32,16384,3,0,0,1,2,1,1,1,1,1,0,1,0,1,1,0,242,2480,12,12,17,37958,2280 2200 1730 2184 2200 1714 2280 2200 1730 2200 2200 1714
fir_sr_sym,AIE,cint16,cint16,cint16,32,16384,3,1,0,2,2,1,1,1,1,1,0,1,0,1,1,0,345,3298,12,12,20,37946,2216 2184 1678 2104 2184 1710 2216 2184 1678 2136 2184 1710
fir_sr_sym,AIE,int16,int16,int16,128,8192,1,0,0,2,1,0,1,1,1,1,0,1,0,1,1,1,39450,383,8,1,3,52045,2478
fir_sr_sym,AIE,cint16,cint16,cint16,32,16384,4,0,0,1,2,1,1,1,1,1,0,1,0,1,1,0,236,2480,16,16,18,50602,2194 2050 2082 1730 2146 2066 2082 1714 2194 2050 2082 1730 2130 2050 2082 1714
fir_sr_sym,AIE,cint16,cint16,cint16,32,16384,4,1,0,2,2,1,1,1,1,1,0,1,0,1,1,0,178,4880,16,16,29,50586,2110 1934 1950 1678 2046 1934 1950 1710 2110 1934 1950 1678 2046 1918 1950 1710
fir_sr_sym,AIE,cint16,cint16,cint16,32,16384,5,0,0,1,2,1,1,1,1,1,0,1,0,1,1,0,200,2478,20,20,21,63246,2194 2050 2082 1578 1578 2130 2050 2082 1578 1610 2194 2050 2082 1578 1578 2146 2066 2082 1578 1610
