Library Element,AIE_VARIANT,DATA_TYPE,TWIDDLE_TYPE,POINT_SIZE,FFT_NIFFT,CASC_LEN,DYN_PT_SIZE,WINDOW_VSIZE,API_IO,PARALLEL_POWER,USE_WIDGETS,Latency,Throughput,NUM_BANKS,NUM_AIE,DATA_MEMORY,PROGRAM_MEMORY
fft_ifft_dit_1ch,1,cfloat,cfloat,1024,1,10,0,1024,0,0,0,7537 ns,500 MSa/s,61,10,226210,1786 1770 1770 1770 1770 1754 1770 1770 1684 1664
fft_ifft_dit_1ch,1,cfloat,cfloat,1024,1,1,0,1024,0,0,0,13290 ns,201 MSa/s,8,1,50269,5352
fft_ifft_dit_1ch,1,cfloat,cfloat,1024,1,1,1,1024,0,0,0,14449 ns,186 MSa/s,12,1,50429,9800
fft_ifft_dit_1ch,1,cfloat,cfloat,1024,1,2,0,1024,0,0,0,9653 ns,366 MSa/s,14,2,69818,3288 3458
fft_ifft_dit_1ch,1,cfloat,cfloat,1024,1,3,0,1024,0,0,0,7271 ns,500 MSa/s,17,3,89367,3058 2610 2480
fft_ifft_dit_1ch,1,cfloat,cfloat,1024,1,4,0,1024,0,0,0,7301 ns,500 MSa/s,24,4,108916,2008 2214 3058 2222
fft_ifft_dit_1ch,1,cfloat,cfloat,1024,1,5,0,1024,0,0,0,7359 ns,500 MSa/s,30,5,128465,2230 2222 2222 2008 2214
fft_ifft_dit_1ch,1,cfloat,cfloat,1024,1,6,0,1024,0,0,0,8020 ns,434 MSa/s,36,6,148014,3458 1770 1770 1754 1684 1664
fft_ifft_dit_1ch,1,cfloat,cfloat,128,1,1,0,1024,0,0,0,11453 ns,228 MSa/s,6,1,35933,4434
fft_ifft_dit_1ch,1,cfloat,cfloat,128,1,1,0,128,0,0,0,1585 ns,215 MSa/s,6,1,7261,4136
fft_ifft_dit_1ch,1,cfloat,cfloat,128,1,1,1,128,0,0,0,2499 ns,142 MSa/s,6,1,7421,7544
fft_ifft_dit_1ch,1,cfloat,cfloat,128,1,2,0,1024,0,0,0,7237 ns,438 MSa/s,10,2,54458,2680 3166
fft_ifft_dit_1ch,1,cfloat,cfloat,128,1,2,0,128,0,0,0,1181 ns,383 MSa/s,9,2,11450,3026 2480
fft_ifft_dit_1ch,1,cfloat,cfloat,128,1,2,1,128,0,0,0,1926 ns,230 MSa/s,9,2,11706,5650 4428
fft_ifft_dit_1ch,1,cfloat,cfloat,128,1,3,0,128,0,0,0,1025 ns,484 MSa/s,13,3,15639,2610 2230 2024
fft_ifft_dit_1ch,1,cfloat,cfloat,128,1,3,1,128,0,0,0,1841 ns,280 MSa/s,14,3,15991,3554 3858 5180
fft_ifft_dit_1ch,1,cfloat,cfloat,16,1,1,0,1024,0,0,0,18629 ns,148 MSa/s,6,1,34941,2544
fft_ifft_dit_1ch,1,cfloat,cfloat,16,1,1,0,16,0,0,0,596 ns,106 MSa/s,6,1,2685,2316
fft_ifft_dit_1ch,1,cfloat,cfloat,256,1,1,0,1024,0,0,0,11718 ns,224 MSa/s,6,1,37981,4938
fft_ifft_dit_1ch,1,cfloat,cfloat,256,1,1,0,256,0,0,0,3039 ns,219 MSa/s,6,1,13405,4552
fft_ifft_dit_1ch,1,cfloat,cfloat,256,1,1,0,256,1,2,0,1462 ns,499 MSa/s,39,12,18696,4068 1862 1862 1862 1862 4068 4068 1862 1862 1862 1862 4068
fft_ifft_dit_1ch,1,cfloat,cfloat,256,1,1,1,256,0,0,0,4039 ns,170 MSa/s,6,1,13565,8456
fft_ifft_dit_1ch,1,cfloat,cfloat,256,1,2,0,1024,0,0,0,8747 ns,399 MSa/s,10,2,57530,3200 3180
fft_ifft_dit_1ch,1,cfloat,cfloat,256,1,2,0,256,0,0,0,2482 ns,346 MSa/s,9,2,20666,2872 3010
fft_ifft_dit_1ch,1,cfloat,cfloat,256,1,2,1,256,0,0,0,3312 ns,298 MSa/s,9,2,20922,5372 5850
fft_ifft_dit_1ch,1,cfloat,cfloat,256,1,3,0,256,0,0,0,1919 ns,461 MSa/s,12,3,27927,2008 2214 3010
fft_ifft_dit_1ch,1,cfloat,cfloat,256,1,3,1,256,0,0,0,2919 ns,328 MSa/s,12,3,28279,3666 3996 5850
fft_ifft_dit_1ch,1,cfloat,cfloat,32,1,1,0,1024,0,0,0,14229 ns,189 MSa/s,6,1,35165,3462
fft_ifft_dit_1ch,1,cfloat,cfloat,32,1,1,0,32,0,0,0,705 ns,135 MSa/s,6,1,3421,3256
fft_ifft_dit_1ch,1,cfloat,cfloat,32,1,1,1,32,0,0,0,1658 ns,57 MSa/s,6,1,3581,6070
fft_ifft_dit_1ch,1,cfloat,cfloat,32,1,2,0,1024,0,0,0,9578 ns,327 MSa/s,10,2,52922,2596 2156
fft_ifft_dit_1ch,1,cfloat,cfloat,4096,1,1,0,4096,1,1,0,31466 ns,252 MSa/s,31,4,88240,1894 6058 1894 6058
fft_ifft_dit_1ch,1,cfloat,cfloat,512,1,1,0,1024,0,0,0,12476 ns,212 MSa/s,7,1,42077,5436
fft_ifft_dit_1ch,1,cfloat,cfloat,512,1,1,0,512,0,0,0,6245 ns,213 MSa/s,7,1,25693,4952
fft_ifft_dit_1ch,1,cfloat,cfloat,512,1,1,1,512,0,0,0,7326 ns,185 MSa/s,7,1,25853,9080
fft_ifft_dit_1ch,1,cfloat,cfloat,512,1,1,1,512,1,1,0,4429 ns,235 MSa/s,14,4,18896,8910 3618 3618 8910
fft_ifft_dit_1ch,1,cfloat,cfloat,512,1,2,0,1024,0,0,0,7824 ns,415 MSa/s,12,2,61626,3664 3196
fft_ifft_dit_1ch,1,cfloat,cfloat,64,1,1,0,1024,0,0,0,11888 ns,221 MSa/s,6,1,35421,4022
fft_ifft_dit_1ch,1,cfloat,cfloat,64,1,1,0,64,0,0,0,1006 ns,178 MSa/s,6,1,4701,3800
fft_ifft_dit_1ch,1,cfloat,cfloat,64,1,1,1,64,0,0,0,1732 ns,106 MSa/s,6,1,4861,6776
fft_ifft_dit_1ch,1,cfloat,cfloat,64,1,2,0,1024,0,0,0,8756 ns,395 MSa/s,10,2,53434,2720 2680
fft_ifft_dit_1ch,1,cint16,cint16,1024,0,1,0,1024,0,0,0,3437 ns,698 MSa/s,9,1,36735,5078
fft_ifft_dit_1ch,1,cint16,cint16,1024,1,1,1,1024,1,2,0,2268 ns,1088 MSa/s,42,12,27876,9118 2806 2806 2806 2806 9118 9118 2806 2806 2806 9118 2806
fft_ifft_dit_1ch,1,cint16,cint16,1024,1,1,0,1024,0,0,0,3437 ns,698 MSa/s,9,1,36735,5078
fft_ifft_dit_1ch,1,cint16,cint16,128,0,1,0,128,1,2,0,881 ns,699 MSa/s,43,12,12828,2502 1766 1766 1766 1766 2502 2502 1766 1766 2502 1766 1766
fft_ifft_dit_1ch,1,cint16,cint16,128,0,1,0,128,0,0,0,740 ns,479 MSa/s,7,1,5376,3926
fft_ifft_dit_1ch,1,cint16,cint16,128,1,1,0,128,0,0,0,740 ns,479 MSa/s,7,1,5376,3926
fft_ifft_dit_1ch,1,cint16,cint16,128,1,1,0,128,0,0,1,740 ns,479 MSa/s,7,1,5376,3926
fft_ifft_dit_1ch,1,cint16,cint16,128,1,1,0,128,1,1,0,878 ns,453 MSa/s,16,4,6518,1878 3222 1878 3222
fft_ifft_dit_1ch,1,cint16,cint16,128,1,1,0,128,1,1,1,1013 ns,606 MSa/s,31,12,15930,1398 1662 1506 3038 1506 1382 1506 3038 1382 1506 1398 1662
fft_ifft_dit_1ch,1,cint16,cint16,128,1,2,0,128,1,0,0,600 ns,518 MSa/s,9,2,7698,2950 2634
fft_ifft_dit_1ch,1,cint16,cint16,128,1,2,0,128,1,0,1,638 ns,810 MSa/s,13,4,10174,1548 2490 1398 2790
fft_ifft_dit_1ch,1,cint16,cint16,128,1,3,0,128,1,1,0,700 ns,864 MSa/s,29,8,14964,2082 1890 1958 1878 1878 1958 2082 1890
fft_ifft_dit_1ch,1,cint16,cint16,128,1,3,0,128,1,1,1,778 ns,1280 MSa/s,51,16,24626,1506 1930 1398 1662 1890 1838 1506 1398 1662 1398 1506 1398 1890 1838 1506 1930
fft_ifft_dit_1ch,1,cint16,cint16,128,1,1,0,128,1,1,0,878 ns,453 MSa/s,16,4,6518,1878 3222 1878 3222
fft_ifft_dit_1ch,1,cint16,cint16,128,1,1,0,128,0,0,0,740 ns,479 MSa/s,7,1,5376,3926
fft_ifft_dit_1ch,1,cint16,cint16,128,1,1,1,128,0,0,0,1167 ns,311 MSa/s,7,1,5538,8330
fft_ifft_dit_1ch,1,cint16,cint16,128,1,2,0,128,0,0,0,579 ns,825 MSa/s,11,2,8702,2790 2490
fft_ifft_dit_1ch,1,cint16,cint16,128,1,2,1,128,0,0,0,1056 ns,479 MSa/s,11,2,8960,4002 5982
fft_ifft_dit_1ch,1,cint16,cint16,128,1,3,0,128,0,0,0,624 ns,907 MSa/s,12,3,12028,2490 2106 2006
fft_ifft_dit_1ch,1,cint16,cint16,128,1,3,1,128,0,0,0,952 ns,503 MSa/s,14,3,12383,5982 2978 2834
fft_ifft_dit_1ch,1,cint16,cint16,16,1,1,0,16,0,0,0,654 ns,146 MSa/s,7,1,3263,1754
fft_ifft_dit_1ch,1,cint16,cint16,16384,1,1,0,16384,0,3,0,15538 ns,3785 MSa/s,154,32,448032,5558 1942 1892 5558 1942 1892 1942 5558 1942 1942 1892 1892 1942 1942 5558 1942 1942 5558 1942 1942 1892 1892 1942 1942 5542 1942 5558 1942 5558 1892 1892 1942
fft_ifft_dit_1ch,1,cint16,cint16,16384,1,1,0,16384,1,2,0,23800 ns,1472 MSa/s,105,12,188824,6102 1942 1942 6102 1942 1942 1942 1942 6102 6102 1942 1942
fft_ifft_dit_1ch,1,cint16,cint16,2048,0,1,0,2048,0,0,0,6993 ns,684 MSa/s,12,1,72576,5446
fft_ifft_dit_1ch,1,cint16,cint16,2048,1,1,0,2048,1,1,0,5099 ns,747 MSa/s,20,4,36086,5254 1942 1942 5254
fft_ifft_dit_1ch,1,cint16,cint16,2048,1,1,0,2048,1,2,0,3543 ns,1439 MSa/s,46,12,34716,1942 1942 4902 1942 1942 4902 4902 1942 1942 1942 1942 4902
fft_ifft_dit_1ch,1,cint16,cint16,2048,1,2,0,2048,1,1,0,4088 ns,1244 MSa/s,31,6,72696,3754 2950 1942 1942 2934 3754
fft_ifft_dit_1ch,1,cint16,cint16,2048,1,2,0,2048,1,2,0,2870 ns,2476 MSa/s,68,16,75168,3402 2918 1942 1942 1942 1942 3402 2934 3402 2918 1942 1942 1942 1942 3402 2934
fft_ifft_dit_1ch,1,cint16,cint16,2048,1,3,0,2048,1,1,0,4233 ns,1203 MSa/s,41,8,109300,3754 2106 2134 1942 1942 2134 3754 2106
fft_ifft_dit_1ch,1,cint16,cint16,2048,1,1,0,2048,0,0,0,6993 ns,684 MSa/s,12,1,72576,5446
fft_ifft_dit_1ch,1,cint16,cint16,256,0,1,0,256,0,0,0,1042 ns,622 MSa/s,7,1,9855,4294
fft_ifft_dit_1ch,1,cint16,cint16,256,1,1,0,256,0,0,0,1042 ns,622 MSa/s,7,1,9855,4294
fft_ifft_dit_1ch,1,cint16,cint16,256,1,1,1,256,0,0,0,1468 ns,460 MSa/s,7,1,10018,8378
fft_ifft_dit_1ch,1,cint16,cint16,256,1,1,1,256,1,1,0,1294 ns,425 MSa/s,16,4,8476,2726 7838 2726 7838
fft_ifft_dit_1ch,1,cint16,cint16,256,1,2,0,256,0,0,0,840 ns,958 MSa/s,11,2,15613,2858 2774
fft_ifft_dit_1ch,1,cint16,cint16,256,1,2,1,256,0,0,0,1092 ns,746 MSa/s,11,2,15872,6062 4050
fft_ifft_dit_1ch,1,cint16,cint16,256,1,3,0,256,0,0,0,932 ns,958 MSa/s,14,3,21371,2858 2090 1990
fft_ifft_dit_1ch,1,cint16,cint16,256,1,3,1,256,0,0,0,1259 ns,737 MSa/s,14,3,21727,6062 3090 2898
fft_ifft_dit_1ch,1,cint16,cint16,256,1,1,0,256,0,0,0,1042 ns,622 MSa/s,7,1,9855,4294
fft_ifft_dit_1ch,1,cint16,cint16,32,0,1,0,32,0,0,0,629 ns,205 MSa/s,7,1,3552,2280
fft_ifft_dit_1ch,1,cint16,cint16,32,0,1,1,32,0,0,0,1243 ns,101 MSa/s,7,1,3714,5970
fft_ifft_dit_1ch,1,cint16,cint16,32768,1,1,0,32768,0,4,0,16702 ns,7558 MSa/s,353,80,919280,5558 5558 1942 1892 1942 1942 1892 1942 1942 5558 1892 1942 1942 1942 5542 1942 1892 1942 1942 1942 5558 1942 1892 5558 1892 1942 1942 1942 1942 1892 1942 1942 1942 1892 5558 1942 1942 5558 1942 1942 5558 1942 1892 1892 5558 1942 1942 1942 1942 1942 1942 5558 1892 1942 1942 5542 1892 1942 1942 1942 1942 1942 1942 1942 1892 5558 1892 1942 1942 1942 5558 1942 5542 1942 1942 1892 1942 5558 1942 1892
fft_ifft_dit_1ch,1,cint16,cint16,32768,1,1,0,32768,1,3,0,27519 ns,2945 MSa/s,259,32,339592,1942 1942 6102 1942 1942 1942 6102 1942 1942 6102 6102 1942 1942 1942 1942 1942 1942 1942 1942 6102 1942 1942 1942 6102 1942 1942 1942 1942 6102 1942 1942 6102
fft_ifft_dit_1ch,1,cint16,cint16,4096,1,1,0,4096,1,1,0,10427 ns,723 MSa/s,26,4,67832,1942 5670 1942 5670
fft_ifft_dit_1ch,1,cint16,cint16,4096,1,1,0,4096,1,2,0,6097 ns,1471 MSa/s,51,12,56728,1942 1942 5254 5254 1942 1942 1942 1942 5254 1942 1942 5254
fft_ifft_dit_1ch,1,cint16,cint16,4096,1,2,0,4096,1,1,0,7732 ns,1401 MSa/s,42,6,137210,3438 3750 1942 1942 3734 3454
fft_ifft_dit_1ch,1,cint16,cint16,4096,1,2,0,4096,1,2,0,5410 ns,2569 MSa/s,74,16,129948,3754 2934 1942 1942 1942 1942 3754 2950 3754 2950 1942 1942 1942 1942 3754 2950
fft_ifft_dit_1ch,1,cint16,cint16,4096,1,3,0,4096,1,1,0,12305 ns,1464 MSa/s,56,8,206582,2666 2998 1942 2906 1942 2998 2666 2906
fft_ifft_dit_1ch,1,cint16,cint16,4096,1,3,0,4096,1,2,0,5091 ns,2425 MSa/s,94,20,203156,3754 2106 1942 1942 2134 1942 1942 3754 2134 2106 3754 2134 2106 1942 1942 1942 1942 3754 2134 2106
fft_ifft_dit_1ch,1,cint16,cint16,512,0,1,0,512,0,0,0,1836 ns,672 MSa/s,8,1,18816,4646
fft_ifft_dit_1ch,1,cint16,cint16,512,1,1,0,512,0,0,0,1836 ns,672 MSa/s,8,1,18816,4646
fft_ifft_dit_1ch,1,cint16,cint16,512,1,1,0,512,1,1,0,1471 ns,692 MSa/s,16,4,12022,1942 4486 1942 4486
fft_ifft_dit_1ch,1,cint16,cint16,64,1,1,0,64,0,0,0,636 ns,303 MSa/s,7,1,4159,3038
fft_ifft_dit_1ch,1,cint16,cint16,64,1,1,1,64,0,0,0,1540 ns,123 MSa/s,7,1,4322,6066
fft_ifft_dit_1ch,1,cint16,cint16,8192,1,1,0,8192,0,1,0,22139 ns,967 MSa/s,48,4,262362,5990 1892 1876 6006
fft_ifft_dit_1ch,1,cint16,cint16,8192,1,1,0,8192,1,1,0,20377 ns,736 MSa/s,44,4,131318,6102 1942 6102 1942
fft_ifft_dit_1ch,1,cint32,cint16,1024,1,1,0,1024,0,0,0,3390 ns,500 MSa/s,8,1,44926,5046
fft_ifft_dit_1ch,1,cint32,cint16,1024,1,2,1,1024,0,0,0,3634 ns,498 MSa/s,17,2,63486,3954 8222
fft_ifft_dit_1ch,1,cint32,cint16,1024,1,3,1,1024,0,0,0,3692 ns,498 MSa/s,24,3,81885,2850 8222 2962
fft_ifft_dit_1ch,1,cint32,cint16,1024,1,4,1,1024,0,0,0,3733 ns,498 MSa/s,32,4,100284,6154 3522 2850 2962
fft_ifft_dit_1ch,1,cint32,cint16,1024,1,5,1,1024,0,0,0,3956 ns,498 MSa/s,40,5,118683,3538 3538 2850 2962 3522
fft_ifft_dit_1ch,1,cint32,cint16,128,1,1,0,1024,0,0,0,3911 ns,500 MSa/s,6,1,35070,4094
fft_ifft_dit_1ch,1,cint32,cint16,128,1,2,0,1024,0,0,0,3907 ns,500 MSa/s,10,2,52732,2956 2566
fft_ifft_dit_1ch,1,cint32,cint16,128,1,1,0,128,0,0,0,550 ns,500 MSa/s,6,1,6398,3814
fft_ifft_dit_1ch,1,cint32,cint16,128,1,1,1,128,0,0,0,982 ns,344 MSa/s,6,1,6559,6984
fft_ifft_dit_1ch,1,cint32,cint16,16,1,1,0,1024,0,0,0,9033 ns,278 MSa/s,6,1,34750,2150
fft_ifft_dit_1ch,1,cint32,cint16,16,1,1,0,16,0,0,0,432 ns,146 MSa/s,6,1,2494,1742
