Library Element,DATA_TYPE,TWIDDLE_TYPE,POINT_SIZE,FFT_NIFFT,CASC_LEN,DYN_PT_SIZE,WINDOW_VSIZE,API_IO,PARALLEL_POWER,VARIANT,cycleCountAvg,throughputAvg,initiationInterval,throughputInitIntAvg,NUM_BANKS,NUM_AIE,DATA_MEMORY,PROGRAM_MEMORY
fft_ifft_dit_1ch,cfloat,cfloat,1024,1,10,0,1024,0,0,1,930,1822 MSa/s,2629,389 Msa/s,50,10,144290,1822 1806 1822 1822 1822 1822 1806 1656 1806 1702
fft_ifft_dit_1ch,cint16,cint16,512,1,2,0,512,0,0,1,521,1350 MSa/s,1121,456 Msa/s,11,2,26878,2880 3236
fft_ifft_dit_1ch,cint16,cint16,512,1,1,0,512,1,1,1,449,1140 MSa/s,796,643 Msa/s,16,4,18194,2366 4996 4996 2366
fft_ifft_dit_1ch,cint16,cint16,512,1,1,0,512,0,0,1,836,612 MSa/s,1370,373 Msa/s,7,1,16768,4752
fft_ifft_dit_1ch,cint16,cint16,512,1,1,0,512,0,0,1,836,612 MSa/s,1370,373 Msa/s,7,1,16768,4752
fft_ifft_dit_1ch,cint16,cint16,512,0,1,0,512,0,0,1,836,612 MSa/s,1370,373 Msa/s,7,1,16768,4752
fft_ifft_dit_1ch,cint16,cint16,4096,1,3,0,4096,1,2,1,1132,3618 MSa/s,2053,1995 Msa/s,83,16,294516,4112 2352 2366 5416 3696 2368 2366 5448 5416 2368 2366 2366 2366 2366 2366 2366
fft_ifft_dit_1ch,cint16,cint16,4096,1,3,0,4096,1,1,1,1234,3690 MSa/s,2553,1604 Msa/s,51,8,190220,2968 2956 3160 2366 2366 2968 2956 3160
fft_ifft_dit_1ch,cint16,cint16,4096,1,2,0,4096,1,2,1,1204,3792 MSa/s,1782,2298 Msa/s,76,16,228332,2366 4112 3144 2366 4112 3144 4112 3144 2366 2366 2366 2366 4112 3144 2366 2366
fft_ifft_dit_1ch,cint16,cint16,4096,1,2,0,4096,1,1,1,1782,2468 MSa/s,3485,1175 Msa/s,42,6,153616,2366 3760 3944 2366 3760 3944
fft_ifft_dit_1ch,cint16,cint16,4096,1,1,0,4096,1,2,1,1654,2476 MSa/s,2769,1479 Msa/s,52,12,146932,2366 2366 5796 5796 5796 2366 2366 2366 2366 5796 2366 2366
fft_ifft_dit_1ch,cint16,cint16,4096,1,1,0,4096,1,1,1,3410,1201 MSa/s,5548,738 Msa/s,23,4,117012,2366 6212 2366 6212
fft_ifft_dit_1ch,cint16,cint16,32,1,3,0,1024,0,0,1,1914,893 MSa/s,2094,489 Msa/s,13,3,50075,1752 1850 1594
fft_ifft_dit_1ch,cint16,cint16,512,1,5,0,512,0,0,1,219,2485 MSa/s,790,648 Msa/s,23,5,57207,1704 2188 2164 2064 2196
fft_ifft_dit_1ch,cint16,cint16,32,1,2,0,1024,0,0,1,2631,893 MSa/s,3675,278 Msa/s,11,2,32702,1752 2144
fft_ifft_dit_1ch,cint16,cint16,32,0,1,1,32,0,0,1,322,99 MSa/s,420,76 Msa/s,6,1,3554,7620
fft_ifft_dit_1ch,cint16,cint16,32,0,1,0,32,0,0,1,128,250 MSa/s,180,177 Msa/s,6,1,3424,2312
fft_ifft_dit_1ch,cint16,cint16,256,1,1,0,256,0,0,1,447,572 MSa/s,724,353 Msa/s,6,1,8831,4352
fft_ifft_dit_1ch,cint16,cint16,256,1,3,1,256,0,0,1,282,907 MSa/s,371,690 Msa/s,14,3,20671,7040 3528 3168
fft_ifft_dit_1ch,cint16,cint16,256,1,3,0,256,0,0,1,259,988 MSa/s,502,509 Msa/s,14,3,20347,2884 2148 2048
fft_ifft_dit_1ch,cint16,cint16,256,1,2,1,256,0,0,1,309,828 MSa/s,367,697 Msa/s,10,2,14816,4434 7040
fft_ifft_dit_1ch,cint16,cint16,256,1,2,0,256,0,0,1,262,1196 MSa/s,538,475 Msa/s,10,2,14589,2912 2884
fft_ifft_dit_1ch,cint16,cint16,256,1,1,1,256,1,1,1,447,572 MSa/s,656,390 Msa/s,16,4,11768,3332 11784 11784 3332
fft_ifft_dit_1ch,cint16,cint16,256,1,1,1,256,0,0,1,493,519 MSa/s,585,437 Msa/s,6,1,8962,11060
fft_ifft_dit_1ch,cint16,cint16,256,1,1,0,256,0,0,1,447,572 MSa/s,724,353 Msa/s,6,1,8831,4352
fft_ifft_dit_1ch,cint16,cint16,256,0,1,0,256,0,0,1,447,572 MSa/s,724,353 Msa/s,6,1,8831,4352
fft_ifft_dit_1ch,cint16,cint16,2048,1,1,0,2048,0,0,1,3408,600 MSa/s,5478,373 Msa/s,11,1,64384,5568
fft_ifft_dit_1ch,cint16,cint16,32,1,1,0,1024,0,0,1,3856,265 MSa/s,4902,208 Msa/s,6,1,15328,2568
