Library Element,DATA_TYPE,TWIDDLE_TYPE,POINT_SIZE,FFT_NIFFT,CASC_LEN,DYN_PT_SIZE,WINDOW_VSIZE,API_IO,PARALLEL_POWER,VARIANT,cycleCountAvg,throughputAvg,NUM_BANKS,NUM_AIE,DATA_MEMORY,PROGRAM_MEMORY
fft_ifft_dit_1ch,cfloat,cfloat,1024,1,10,0,1024,0,0,1,930,1822 MSa/s,50,10,144290,1822 1806 1822 1822 1822 1822 1806 1656 1806 1702
fft_ifft_dit_1ch,cint16,cint16,512,1,2,0,512,0,0,1,521,1350 MSa/s,11,2,26878,2880 3236
fft_ifft_dit_1ch,cint16,cint16,512,1,1,0,512,1,1,1,449,1140 MSa/s,16,4,18194,2366 4996 4996 2366
fft_ifft_dit_1ch,cint16,cint16,512,1,1,0,512,0,0,1,836,612 MSa/s,7,1,16768,4752
fft_ifft_dit_1ch,cint16,cint16,512,1,1,0,512,0,0,1,836,612 MSa/s,7,1,16768,4752
fft_ifft_dit_1ch,cint16,cint16,512,0,1,0,512,0,0,1,836,612 MSa/s,7,1,16768,4752
fft_ifft_dit_1ch,cint16,cint16,4096,1,3,0,4096,1,2,1,1132,3618 MSa/s,83,16,294516,4112 2352 2366 5416 3696 2368 2366 5448 5416 2368 2366 2366 2366 2366 2366 2366
fft_ifft_dit_1ch,cint16,cint16,4096,1,3,0,4096,1,1,1,1234,3690 MSa/s,51,8,190220,2968 2956 3160 2366 2366 2968 2956 3160
fft_ifft_dit_1ch,cint16,cint16,4096,1,2,0,4096,1,2,1,1204,3792 MSa/s,76,16,228332,2366 4112 3144 2366 4112 3144 4112 3144 2366 2366 2366 2366 4112 3144 2366 2366
fft_ifft_dit_1ch,cint16,cint16,4096,1,2,0,4096,1,1,1,1782,2468 MSa/s,42,6,153616,2366 3760 3944 2366 3760 3944
