Library Element,AIE_VARIANT,VSS_MODE,POINT_SIZE,DATA_TYPE,TWIDDLE_TYPE,SSR,ADD_BACK_TRANSPOSE,ADD_FRONT_TRANSPOSE,AIE_PLIO_WIDTH,API_IO,TWIDDLE_MODE,Slices,CLB_LUTs,CLB_Registers,Block_RAM_Tiles,DSP_Slices,Throughput (MSa/s),Latency (ns)
vss_fft_ifft_1d,AIE,1,4096,cint32,cint16,5,1,1,128,0,0,3486,17832,15275,60,1,1945,5052
vss_fft_ifft_1d,AIE,1,4096,cint32,cint32,4,1,1,128,0,0,1807,9042,11624,48,0,490,24854
vss_fft_ifft_1d,AIE,1,8192,cint32,cint16,4,1,1,128,0,0,3126,14294,20786,96,0,2257,8996
vss_fft_ifft_1d,AIE,1,4096,cfloat,cfloat,4,1,1,128,0,0,1807,9042,11624,48,0,830,15374
vss_fft_ifft_1d,AIE,1,16384,cint32,cint32,4,1,1,128,0,0,4414,18790,29453,192,0,463,50928
vss_fft_ifft_1d,AIE,1,8192,cint32,cint16,16,1,1,128,0,0,12302,63549,47172,192,0,6719,2941
vss_fft_ifft_1d,AIE-ML,1,4096,cint32,cint16,4,1,1,128,0,0,1564,8131,10077,8,0,1935,7479
vss_fft_ifft_1d,AIE-ML,1,4096,cint32,cint16,5,1,1,128,0,0,2170,10807,12548,10,0,2621,4411
vss_fft_ifft_1d,AIE-ML,1,32768,cint32,cint16,4,1,1,128,0,0,1562,7856,10925,0,0,2409,44196
vss_fft_ifft_1d,AIE,1,8192,cint32,cint16,16,1,1,128,1,0,12302,63549,47172,192,0,6725,2942
vss_fft_ifft_1d,AIE,1,4096,cint16,cint16,4,1,1,128,0,0,2281,12064,10521,8,0,1516,6861
vss_fft_ifft_1d,AIE,1,16384,cint16,cint16,8,1,1,128,0,0,6195,32490,20608,16,0,4554,10154
vss_fft_ifft_1d,AIE,1,16384,cint16,cint16,8,1,1,128,0,0,6195,32490,20608,16,0,4554,10154
vss_fft_ifft_1d,AIE-ML,1,16384,cint16,cint16,8,1,1,128,0,0,5995,32538,20322,16,0,3656,13248
vss_fft_ifft_1d,AIE-ML,1,8192,cint16,cint16,4,1,1,128,0,0,2071,10139,11099,8,0,2166,11657
vss_fft_ifft_1d,AIE-ML,1,2048,cint16,cint16,4,1,1,128,0,0,2150,11347,11185,0,0,1711,3468
vss_fft_ifft_1d,AIE-ML,1,2048,cint16,cint16,4,1,1,128,1,0,2150,11347,11185,0,0,1711,3480
vss_fft_ifft_1d,AIE,2,4096,cfloat,cfloat,4,1,1,128,0,0,1692,5656,15819,16,58,780,16014
vss_fft_ifft_1d,AIE,2,8192,cfloat,cfloat,16,1,1,128,0,0,13825,50338,98305,32,512,3276,7763
vss_fft_ifft_1d,AIE,2,16384,cfloat,cfloat,16,1,1,128,1,0,13598,50462,98468,64,512,3120,16014
vss_fft_ifft_1d,AIE,2,16384,cfloat,cfloat,16,1,1,128,0,0,13598,50462,98468,64,512,3120,16014
vss_fft_ifft_1d,AIE,2,32768,cfloat,cfloat,32,1,1,64,0,0,46190,175497,240740,128,1280,17960,13197
vss_fft_ifft_1d,AIE-ML,2,4096,cfloat,cfloat,4,1,1,128,0,0,1671,5661,15819,16,58,91,144555
vss_fft_ifft_1d,AIE-ML,2,16384,cfloat,cfloat,16,1,1,128,0,0,13976,51536,98479,64,512,363,144555
vss_fft_ifft_1d,AIE-ML,2,65536,cfloat,cfloat,32,1,1,128,0,0,42036,174687,226776,256,1280,,
vss_fft_ifft_1d,AIE,2,8192,cint32,cint16,16,1,1,128,0,0,12927,65013,62442,32,68,10000,4918
vss_fft_ifft_1d,AIE,2,4096,cint32,cint32,4,1,1,128,0,0,1562,7438,11771,16,0,395,30512
vss_fft_ifft_1d,AIE,2,16384,cint16,cint16,8,1,1,128,0,0,6040,28435,33711,33,20,5639,7753
vss_fft_ifft_1d,AIE-ML,2,16384,cint32,cint16,16,1,1,128,0,0,12824,65130,62628,64,68,9558,9943
vss_fft_ifft_1d,AIE-ML,2,8192,cint32,cint16,4,1,1,128,0,0,1509,7164,11180,32,0,2446,8267
vss_fft_ifft_1d,AIE-ML,2,8192,cint32,cint16,4,1,1,128,0,0,1504,7155,11180,32,0,2446,8267
vss_fft_ifft_1d,AIE-ML,2,2048,cint16,cint16,8,1,1,128,0,0,5975,28815,31449,18,20,3895,1818
vss_fft_ifft_1d,AIE-ML,2,2048,cint16,cint16,8,1,1,128,1,0,5975,28815,31449,18,20,3895,1818
vss_fft_ifft_1d,AIE-MLv2,1,4096,cint16,cint16,8,1,1,128,1,0,6547,35911,22318,0,0,3377,2581
vss_fft_ifft_1d,AIE-MLv2,1,4096,cint32,cint16,8,1,1,128,1,0,3891,20421,20250,16,0,4460,2910
