Library Element,AIE_VARIANT,VSS_MODE,POINT_SIZE,DATA_TYPE,TWIDDLE_TYPE,SSR,ADD_BACK_TRANSPOSE,ADD_FRONT_TRANSPOSE,AIE_PLIO_WIDTH,API_IO,TWIDDLE_MODE,Slices,CLB_LUTs,CLB_Registers,Block_RAM_Tiles,DSP_Slices,NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,Throughput (MSa/s),Latency (ns)
vss_fft_ifft_1ch,AIE,1,4096,cint32,cint16,5,1,1,128,0,0,3486,17832,15275,60,1,60,10,22,341855,2064,4468
vss_fft_ifft_1ch,AIE,1,4096,cint32,cint32,4,1,1,128,0,0,1807,9042,11624,48,0,52,8,17,349828,476,22076
vss_fft_ifft_1ch,AIE,1,8192,cint32,cint16,4,1,1,128,0,0,3126,14294,20786,96,0,88,8,30,639868,2118,8332
vss_fft_ifft_1ch,AIE,1,4096,cfloat,cfloat,4,1,1,128,0,0,1807,9042,11624,48,0,56,8,22,352880,773,13421
vss_fft_ifft_1ch,AIE,1,16384,cint32,cint32,4,1,1,128,0,0,4414,18790,29453,192,0,104,8,30,746628,463,50565
vss_fft_ifft_1ch,AIE,1,8192,cint32,cint16,16,1,1,128,0,0,12302,63549,47172,192,0,161,32,51,690928,6614,2579
vss_fft_ifft_1ch,AIE,1,8192,cint32,cint16,16,1,1,128,1,0,12302,63549,47172,192,0,161,32,51,690928,6614,2579
vss_fft_ifft_1ch,AIE,1,4096,cint16,cint16,4,1,1,128,0,0,2281,12064,10521,8,0,56,8,20,192644,1554,6461
vss_fft_ifft_1ch,AIE,1,16384,cint16,cint16,8,1,1,128,0,0,6195,32490,20608,16,0,128,16,41,716056,4362,9127
vss_fft_ifft_1ch,AIE,1,16384,cint16,cint16,8,1,1,128,0,0,6195,32490,20608,16,0,128,16,41,716056,4362,9127
vss_fft_ifft_1ch,AIE-ML,1,16384,cint16,cint16,8,1,1,128,0,0,5995,32538,20322,16,0,125,16,35,737896,3481,11831
vss_fft_ifft_1ch,AIE-ML,1,8192,cint16,cint16,4,1,1,128,0,0,2071,10139,11099,8,0,64,8,18,365492,1989,10296
vss_fft_ifft_1ch,AIE-ML,1,2048,cint16,cint16,4,1,1,128,0,0,2150,11347,11185,0,0,49,8,17,115060,1691,3182
vss_fft_ifft_1ch,AIE-ML,1,2048,cint16,cint16,4,1,1,128,1,0,2150,11347,11185,0,0,49,8,17,115060,1679,3198
vss_fft_ifft_1ch,AIE,2,4096,cfloat,cfloat,4,1,1,128,0,0,1692,5656,15819,16,58,40,4,12,268412,737,14087
vss_fft_ifft_1ch,AIE,2,8192,cfloat,cfloat,16,1,1,128,0,0,13825,50338,98305,32,512,96,16,48,549360,3064,6798
vss_fft_ifft_1ch,AIE,2,16384,cfloat,cfloat,16,1,1,128,1,0,13598,50462,98468,64,512,160,16,48,1073648,2946,14087
vss_fft_ifft_1ch,AIE,2,16384,cfloat,cfloat,16,1,1,128,0,0,13598,50462,98468,64,512,160,16,48,1073648,2946,14087
vss_fft_ifft_1ch,AIE,2,32768,cfloat,cfloat,32,1,1,64,0,0,46190,175497,240740,128,1280,310,32,80,2147296,5893,14058
vss_fft_ifft_1ch,AIE-ML,2,4096,cfloat,cfloat,4,1,1,128,0,0,1671,5661,15819,16,58,40,4,8,270076,87,125944
vss_fft_ifft_1ch,AIE-ML,2,16384,cfloat,cfloat,16,1,1,128,0,0,13976,51536,98479,64,512,160,16,32,1080304,349,125943
vss_fft_ifft_1ch,AIE-ML,2,65536,cfloat,cfloat,32,1,1,128,0,0,42036,174687,226776,256,1280,608,32,115,4259040,642,273487
vss_fft_ifft_1ch,AIE,2,8192,cint32,cint16,16,1,1,128,0,0,12927,65013,62442,32,68,96,16,48,472016,5058,3267
vss_fft_ifft_1ch,AIE,2,4096,cint32,cint32,4,1,1,128,0,0,1562,7438,11771,16,0,40,4,12,259208,389,27201
vss_fft_ifft_1ch,AIE,2,16384,cint16,cint16,8,1,1,128,0,0,6040,28435,33711,33,20,112,8,35,715256,5442,7086
vss_fft_ifft_1ch,AIE-ML,2,16384,cint32,cint16,16,1,1,128,0,0,12824,65130,62628,64,68,128,16,16,997280,5028,6730
vss_fft_ifft_1ch,AIE-ML,2,8192,cint32,cint16,4,1,1,128,0,0,1509,7164,11180,32,0,64,4,8,491144,2263,7652
vss_fft_ifft_1ch,AIE-ML,2,8192,cint32,cint16,4,1,1,128,0,0,1504,7155,11180,32,0,64,4,8,491144,2263,7652
vss_fft_ifft_1ch,AIE-ML,2,2048,cint16,cint16,8,1,1,128,0,0,5975,28815,31449,17.5,20,32,8,8,110648,3418,1563
vss_fft_ifft_1ch,AIE-ML,2,2048,cint16,cint16,8,1,1,128,1,0,5975,28815,31449,17.5,20,32,8,8,110648,3418,1563
vss_fft_ifft_1ch,AIE-MLv2,1,4096,cint16,cint16,8,1,1,128,1,0,6547,35911,22318,0,0,101,16,40,231584,3870,2566
