Library Element,AIE_VARIANT,DATA_TYPE,INPUT_WINDOW_VSIZE,PORT_API,Latency,Throughput,NUM_BANKS,NUM_AIE,DATA_MEMORY,PROGRAM_MEMORY
sample_delay,1,cfloat,1024,1,170 ns,477 MSa/s,4,1,2995,1894
sample_delay,1,cfloat,256,0,862 ns,500 MSa/s,8,1,13229,2546
sample_delay,1,cint16,1024,1,168 ns,914 MSa/s,4,1,1715,1878
sample_delay,1,cint16,256,0,574 ns,1000 MSa/s,8,1,6829,2290
sample_delay,1,cint32,1024,1,170 ns,477 MSa/s,4,1,2739,1894
sample_delay,1,cint32,256,0,862 ns,500 MSa/s,8,1,12973,2546
sample_delay,1,int16,1024,1,343 ns,469 MSa/s,4,1,1203,2156
sample_delay,1,int16,256,0,1230 ns,593 MSa/s,8,1,3757,2450
sample_delay,1,int32,1024,1,168 ns,914 MSa/s,4,1,1715,1878
sample_delay,1,int32,256,0,574 ns,1000 MSa/s,8,1,6829,2290
sample_delay,1,int8,1024,1,387 ns,761 MSa/s,4,1,947,2156
sample_delay,1,int8,256,0,815 ns,937 MSa/s,8,1,2221,2402
sample_delay,1,uint8,1024,1,387 ns,761 MSa/s,4,1,947,2156
sample_delay,1,uint8,256,0,815 ns,937 MSa/s,8,1,2221,2402
sample_delay,2,cint16,1024,1,313 ns,340 MSa/s,4,1,1713,2000
sample_delay,2,cint16,256,0,575 ns,1000 MSa/s,6,1,6828,1968
sample_delay,2,cint32,1024,1,312 ns,180 MSa/s,4,1,2737,2016
sample_delay,2,cint32,256,0,913 ns,500 MSa/s,6,1,12972,2176
sample_delay,2,int16,1024,1,310 ns,658 MSa/s,4,1,1201,1984
sample_delay,2,int16,256,0,504 ns,1376 MSa/s,6,1,3756,1872
sample_delay,2,int32,1024,1,313 ns,340 MSa/s,4,1,1713,2000
sample_delay,2,int32,256,0,575 ns,1000 MSa/s,6,1,6828,1968
sample_delay,2,int8,1024,1,309 ns,1229 MSa/s,4,1,945,1968
sample_delay,2,int8,256,0,452 ns,1718 MSa/s,6,1,2220,1776
sample_delay,2,uint8,1024,1,309 ns,1229 MSa/s,4,1,945,1968
sample_delay,2,uint8,256,0,452 ns,1718 MSa/s,6,1,2220,1776
