Library Element,AIE_VARIANT,DATA_TYPE,INPUT_WINDOW_VSIZE,PORT_API,Latency,Throughput,NUM_BANKS,NUM_AIE,DATA_MEMORY,PROGRAM_MEMORY
sample_delay,1,cfloat,1024,1,157 ns,479 MSa/s,4,1,2993,1750
sample_delay,2,uint8,1024,1,318 ns,1163 MSa/s,4,1,944,1840
sample_delay,1,uint8,1024,1,322 ns,965 MSa/s,4,1,945,1916
sample_delay,2,int8,256,0,460 ns,1684 MSa/s,6,1,2220,1696
sample_delay,1,int8,256,0,783 ns,973 MSa/s,8,1,2221,2200
sample_delay,2,int8,1024,1,318 ns,1163 MSa/s,4,1,944,1840
sample_delay,1,int8,1024,1,322 ns,965 MSa/s,4,1,945,1916
sample_delay,2,int32,256,0,580 ns,1000 MSa/s,6,1,6828,1920
sample_delay,1,int32,256,0,571 ns,1000 MSa/s,8,1,6829,2082
sample_delay,2,int32,1024,1,322 ns,317 MSa/s,4,1,1712,1872
sample_delay,1,int32,1024,1,157 ns,920 MSa/s,4,1,1713,1734
sample_delay,2,int16,256,0,507 ns,1376 MSa/s,6,1,3756,1824
sample_delay,1,int16,256,0,1171 ns,618 MSa/s,8,1,3757,2296
sample_delay,2,int16,1024,1,320 ns,616 MSa/s,4,1,1200,1840
sample_delay,1,int16,1024,1,253 ns,735 MSa/s,4,1,1201,1884
sample_delay,2,cint32,256,0,915 ns,500 MSa/s,6,1,12972,2112
sample_delay,1,cint32,256,0,852 ns,500 MSa/s,8,1,12973,2370
sample_delay,2,cint32,1024,1,322 ns,167 MSa/s,4,1,2736,1888
sample_delay,1,cint32,1024,1,157 ns,479 MSa/s,4,1,2737,1750
sample_delay,2,cint16,256,0,580 ns,1000 MSa/s,6,1,6828,1920
sample_delay,1,cint16,256,0,571 ns,1000 MSa/s,8,1,6829,2082
sample_delay,2,cint16,1024,1,322 ns,317 MSa/s,4,1,1712,1872
sample_delay,1,cint16,1024,1,157 ns,920 MSa/s,4,1,1713,1734
sample_delay,1,cfloat,256,0,852 ns,500 MSa/s,8,1,13229,2370
sample_delay,1,uint8,256,0,783 ns,973 MSa/s,8,1,2221,2200
sample_delay,2,uint8,256,0,460 ns,1684 MSa/s,6,1,2220,1696
