Library Element,AIE_VARIANT,TT_DATA,TP_WINDOW_VSIZE,TP_API,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
sample_delay,AIE,int16,1024,0,0,2860,956,8,1,2,10413,2322
sample_delay,AIE,int16,4096,0,0,9926,1068,10,1,3,34989,2338
sample_delay,AIE,int8,64,0,0,964,400,8,1,2,1581,2274
sample_delay,AIE,int16,32,0,0,2225,86,10,1,3,17837,2306
sample_delay,AIE,int16,64,0,0,1602,160,10,1,3,18093,2306
sample_delay,AIE,int16,128,0,0,1376,280,10,1,3,18605,2306
sample_delay,AIE,int16,256,0,0,1670,448,10,1,3,19629,2306
sample_delay,AIE,int16,512,0,0,2259,638,10,1,3,21677,2306
sample_delay,AIE,int16,1024,0,0,3437,811,10,1,3,25773,2322
sample_delay,AIE,int16,4096,0,0,10500,1017,10,1,3,50349,2338
sample_delay,AIE,int16,128,1,0,346,372,4,1,1,1459,1910
sample_delay,AIE,int16,256,1,0,346,436,4,1,1,1459,1910
sample_delay,AIE,int16,512,1,0,346,476,4,1,1,1459,1910
sample_delay,AIE,int8,128,0,0,747,688,8,1,2,1837,2274
sample_delay,AIE,int16,1024,1,0,346,500,4,1,1,1459,1910
sample_delay,AIE,int16,4096,1,0,346,519,4,1,1,1459,1910
sample_delay,AIE,int16,8192,1,0,346,522,4,1,1,1459,1910
sample_delay,AIE,int16,16384,1,0,346,524,4,1,1,1459,1910
sample_delay,AIE,int8,32,0,0,1418,240,8,1,2,1389,2020
sample_delay,AIE,int16,256,1,0,346,436,4,1,1,1715,1910
sample_delay,AIE,int16,512,1,0,346,476,4,1,1,1715,1910
sample_delay,AIE,int16,1024,1,0,346,500,4,1,1,1715,1910
sample_delay,AIE,int16,4096,1,0,346,519,4,1,1,1715,1910
sample_delay,AIE,int16,8192,1,0,346,522,4,1,1,1715,1910
sample_delay,AIE,int16,16384,1,0,346,524,4,1,1,1715,1910
sample_delay,AIE,int8,256,0,0,716,1084,8,1,2,2349,2258
sample_delay,AIE,int16,4096,1,0,343,521,5,1,2,9395,1926
sample_delay,AIE,int16,8192,1,0,343,524,5,1,2,9395,1926
sample_delay,AIE,int16,16384,1,0,343,526,5,1,2,9395,1926
sample_delay,AIE,int16,8192,1,0,343,530,6,1,2,17587,1926
sample_delay,AIE,int16,16384,1,0,343,532,6,1,2,17587,1926
sample_delay,AIE,cint16,32,0,0,547,237,8,1,2,1773,1972
sample_delay,AIE,cint16,64,0,0,424,457,8,1,2,2285,2016
sample_delay,AIE,cint16,128,0,0,412,842,8,1,2,3309,2016
sample_delay,AIE,cint16,256,0,0,499,1230,8,1,2,5357,2000
sample_delay,AIE,cint16,512,0,0,728,1239,8,1,2,9453,2016
sample_delay,AIE,int8,512,0,0,971,1510,8,1,2,3373,2258
sample_delay,AIE,cint16,1024,0,0,1240,1244,8,1,2,17645,2016
sample_delay,AIE,cint16,32,0,0,545,235,8,1,2,1837,1988
sample_delay,AIE,cint16,64,0,0,422,457,8,1,2,2349,2032
sample_delay,AIE,cint16,128,0,0,410,842,8,1,2,3373,2032
sample_delay,AIE,cint16,256,0,0,499,1230,8,1,2,5421,2016
sample_delay,AIE,cint16,512,0,0,728,1239,8,1,2,9517,2016
sample_delay,AIE,cint16,1024,0,0,1240,1244,8,1,2,17709,2016
sample_delay,AIE,cint16,32,0,0,552,231,8,1,2,1965,2020
sample_delay,AIE,cint16,64,0,0,428,457,8,1,2,2477,2048
sample_delay,AIE,cint16,128,0,0,415,836,8,1,2,3501,2048
sample_delay,AIE,int8,1024,0,0,1483,1882,8,1,2,5421,2258
sample_delay,AIE,cint16,256,0,0,500,1230,8,1,2,5549,2032
sample_delay,AIE,cint16,512,0,0,731,1239,8,1,2,9645,2032
sample_delay,AIE,cint16,1024,0,0,1243,1244,8,1,2,17837,2032
sample_delay,AIE,cint16,32,0,0,565,228,8,1,2,2221,2052
sample_delay,AIE,cint16,64,0,0,437,444,8,1,2,2733,2096
sample_delay,AIE,cint16,128,0,0,424,815,8,1,2,3757,2096
sample_delay,AIE,cint16,256,0,0,499,1230,8,1,2,5805,2080
sample_delay,AIE,cint16,512,0,0,732,1239,8,1,2,9901,2080
sample_delay,AIE,cint16,1024,0,0,1244,1244,8,1,2,18093,2080
sample_delay,AIE,cint16,32,0,0,591,217,8,1,2,2733,2084
sample_delay,AIE,int8,4096,0,0,4556,2311,8,1,2,17709,2274
sample_delay,AIE,cint16,64,0,0,456,426,8,1,2,3245,2128
sample_delay,AIE,cint16,128,0,0,443,785,8,1,2,4269,2128
sample_delay,AIE,cint16,256,0,0,499,1230,8,1,2,6317,2112
sample_delay,AIE,cint16,512,0,0,742,1239,8,1,2,10413,2128
sample_delay,AIE,int8,4096,0,1,4616,1524,6,1,2,11437,2194
sample_delay,AIE,int8,8192,0,1,8574,1614,7,1,2,19629,2194
sample_delay,AIE,int8,16384,0,1,16763,1640,9,1,3,36013,2194
sample_delay,AIE,int8,4096,0,1,4872,1455,6,1,2,13485,2194
sample_delay,AIE,int8,8192,0,1,8676,1597,7,1,2,21677,2194
sample_delay,AIE,int8,16384,0,1,16866,1631,9,1,3,38061,2194
sample_delay,AIE,int8,4096,0,1,5077,1404,7,1,2,17581,2194
sample_delay,AIE,int8,8192,0,1,8878,1566,7,1,2,25773,2194
sample_delay,AIE,int8,16384,0,1,17070,1615,9,1,3,42157,2194
sample_delay,AIE,cint16,1024,0,0,1254,1244,8,1,2,18605,2128
sample_delay,AIE,int8,4096,0,1,5778,1253,8,1,3,25773,2194
sample_delay,AIE,int8,8192,0,1,9288,1507,8,1,3,33965,2194
sample_delay,AIE,int8,16384,0,1,17480,1583,10,1,3,50349,2194
sample_delay,AIE,int16,4096,0,1,9500,739,7,1,2,21677,2162
sample_delay,AIE,int16,8192,0,1,18509,754,9,1,3,38061,2162
sample_delay,AIE,int16,4096,0,1,9702,725,7,1,2,25773,2162
sample_delay,AIE,int16,8192,0,1,18714,747,9,1,3,42157,2162
sample_delay,AIE,int16,4096,0,1,10112,700,8,1,3,33965,2162
sample_delay,AIE,int16,8192,0,1,19123,733,10,1,3,50349,2162
sample_delay,AIE,cint16,4096,0,1,5584,930,9,1,3,42157,1952
sample_delay,AIE,cint16,32,0,0,639,202,8,1,2,3757,2084
sample_delay,AIE,cint16,4096,0,1,5994,889,10,1,3,50349,1952
sample_delay,AIE,int32,4096,0,1,5584,930,9,1,3,42157,1952
sample_delay,AIE,int32,4096,0,1,5994,889,10,1,3,50349,1952
sample_delay,AIE,float,4096,0,1,5584,930,9,1,3,42157,1952
sample_delay,AIE,float,4096,0,1,5994,889,10,1,3,50349,1952
sample_delay,AIE,uint8,4096,0,1,4616,1524,6,1,2,11437,2194
sample_delay,AIE,uint8,8192,0,1,8574,1614,7,1,2,19629,2194
sample_delay,AIE,uint8,16384,0,1,16763,1640,9,1,3,36013,2194
sample_delay,AIE,uint8,4096,0,1,4872,1455,6,1,2,13485,2194
sample_delay,AIE,uint8,8192,0,1,8676,1597,7,1,2,21677,2194
sample_delay,AIE,cint16,64,0,0,493,397,8,1,2,4269,2128
sample_delay,AIE,uint8,16384,0,1,16866,1631,9,1,3,38061,2194
sample_delay,AIE,uint8,4096,0,1,5077,1404,7,1,2,17581,2194
sample_delay,AIE,uint8,8192,0,1,8878,1566,7,1,2,25773,2194
sample_delay,AIE,uint8,16384,0,1,17070,1615,9,1,3,42157,2194
sample_delay,AIE,uint8,4096,0,1,5778,1253,8,1,3,25773,2194
sample_delay,AIE,uint8,8192,0,1,9288,1507,8,1,3,33965,2194
sample_delay,AIE,uint8,16384,0,1,17480,1583,10,1,3,50349,2194
sample_delay,AIE,cint16,128,0,0,480,735,8,1,2,5293,2128
sample_delay,AIE,cint16,256,0,0,500,1230,8,1,2,7341,2112
