Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_NUM_OUTPUTS,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_tdm,AIE,int16,int16,int16,767,1024,2,0,0,1,1,0,1,1,1,1,0,16,1,72806,27,15,2,4,84335,9840 9936
fir_tdm,AIE,int16,int16,int16,767,2048,2,0,0,1,1,0,1,1,1,1,0,16,1,144730,28,15,2,4,90479,9840 9952
fir_tdm,AIE,int16,int16,int16,767,1024,4,0,0,1,1,0,1,1,1,1,0,16,1,34147,59,25,4,9,142075,5680 5744 5744 5744
fir_tdm,AIE,int16,int16,int16,767,2048,4,0,0,1,1,0,1,1,1,1,0,16,1,66701,60,25,4,9,152315,5680 5744 5744 5760
fir_tdm,AIE,cint16,cint16,cint16,32,512,1,0,0,1,1,0,1,1,1,1,0,16,0,6954,210,7,1,2,15049,2656
fir_tdm,AIE,cint16,cint16,cint16,32,1024,1,0,0,1,1,0,1,1,1,1,0,16,0,13689,212,7,1,2,23241,2656
fir_tdm,AIE,cint16,cint16,cint16,32,512,2,0,0,1,1,0,1,1,1,1,0,16,0,4514,316,12,2,4,23951,2596 2192
fir_tdm,AIE,cint16,cint16,cint16,32,1024,2,0,0,1,1,0,1,1,1,1,0,16,0,8782,321,12,2,4,36239,2596 2192
fir_tdm,AIE,cint16,cint16,cint16,32,512,4,0,0,1,1,0,1,1,1,1,0,16,0,3282,422,19,4,5,41755,2084 2132 2132 1936
fir_tdm,AIE,cint16,cint16,cint16,32,1024,4,0,0,1,1,0,1,1,1,1,0,16,0,6331,433,19,4,5,62235,2084 2132 2132 1936
fir_tdm,AIE,cint16,cint16,cint16,32,512,8,0,0,1,1,0,1,1,1,1,0,16,0,1904,685,37,8,11,77363,1912 1982 1982 1982 1982 1982 1982 1946
fir_tdm,AIE,cint16,cint16,cint16,32,1024,8,0,0,1,1,0,1,1,1,1,0,16,0,3563,712,42,8,17,114227,1912 1982 1982 1982 1982 1982 1982 1946
fir_tdm,AIE,cint16,cint16,cint16,32,1024,1,0,0,1,2,0,1,1,1,1,0,16,0,7016,415,12,2,3,26002,2622 2622
fir_tdm,AIE,cint16,cint16,cint16,32,2048,1,0,0,1,2,0,1,1,1,1,0,16,0,13829,421,11,2,4,42386,2622 2622
fir_tdm,AIE,cint16,cint16,cint16,32,1024,2,0,0,1,2,0,1,1,1,1,0,16,0,4580,623,24,4,8,41758,2218 2158 2218 2158
fir_tdm,AIE,cint16,cint16,cint16,32,2048,2,0,0,1,2,0,1,1,1,1,0,16,0,8928,634,23,4,8,66334,2218 2158 2218 2158
fir_tdm,AIE,cint16,cint16,cint16,32,1024,4,0,0,1,2,0,1,1,1,1,0,16,0,3360,828,41,8,16,73270,2002 1914 1914 1902 2002 1914 1914 1902
fir_tdm,AIE,cint16,cint16,cint16,32,2048,4,0,0,1,2,0,1,1,1,1,0,16,0,6470,849,44,8,16,114230,2002 1914 1914 1902 2002 1914 1914 1902
fir_tdm,AIE,cint16,cint16,cint16,32,1024,8,0,0,1,2,0,1,1,1,1,0,16,0,2750,996,82,16,32,136294,1726 1756 1756 1756 1756 1756 1756 1810 1726 1756 1756 1756 1756 1756 1756 1810
