Library Element,AIE_VARIANT,TT_DATA_A,TT_DATA_B,TP_DIM,TP_NUM_FRAMES,TP_SSR,TP_API,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
hadamard,AIE,cint32,int32,32,1,1,1,0,94,380,1,1,1,1163,1532
hadamard,AIE,cint32,int32,32,2,1,1,0,94,474,1,1,1,1163,1888
hadamard,AIE,int16,int32,32,1,2,0,0,1538,230,9,1,4,1801,1826
hadamard,AIE,cint32,int32,32,4,1,1,0,94,540,1,1,1,1163,1906
hadamard,AIE,cint32,int32,32,16,1,1,0,94,600,1,1,1,1163,1906
hadamard,AIE,cint32,int32,64,1,1,1,0,94,474,1,1,1,1163,1884
hadamard,AIE,cint32,int32,64,2,1,1,0,101,505,1,1,1,1163,1938
hadamard,AIE,cint32,int32,64,4,1,1,0,101,536,1,1,1,1163,1938
hadamard,AIE,cint32,int32,64,16,1,1,0,101,562,1,1,1,1163,1938
hadamard,AIE,cint32,int32,512,1,1,1,0,101,577,1,1,1,1163,6772
hadamard,AIE,cint32,int32,512,2,1,1,0,102,605,1,1,1,1163,6690
hadamard,AIE,cint32,int32,512,4,1,1,0,102,611,1,1,1,1163,6690
hadamard,AIE,cint32,int32,32,1,2,1,0,126,551,2,2,2,2326,1356 1356
hadamard,AIE,int16,int32,32,2,2,0,0,995,450,9,1,4,2441,1864
hadamard,AIE,cint32,int32,32,2,2,1,0,94,761,2,2,2,2326,1532 1532
hadamard,AIE,cint32,int32,32,4,2,1,0,94,948,2,2,2,2326,1554 1554
hadamard,AIE,cint32,int32,32,16,2,1,0,94,1158,2,2,2,2326,1554 1554
hadamard,AIE,cint32,int32,64,1,2,1,0,94,761,2,2,2,2326,1532 1532
hadamard,AIE,cint32,int32,64,2,2,1,0,94,948,2,2,2,2326,1888 1888
hadamard,AIE,int16,int16,64,2,1,0,0,266,1542,7,1,2,2728,1748
hadamard,AIE,cint32,int32,64,4,2,1,0,94,1080,2,2,2,2326,1906 1906
hadamard,AIE,cint32,int32,64,16,2,1,0,94,1201,2,2,2,2326,1906 1906
hadamard,AIE,cint32,int32,512,1,2,1,0,122,1075,2,2,2,2326,3980 3980
hadamard,AIE,cint32,int32,512,2,2,1,0,102,1175,2,2,2,2326,3986 3986
hadamard,AIE,cint32,int32,512,4,2,1,0,102,1196,2,2,2,2326,3986 3986
hadamard,AIE,int16,int32,32,4,2,0,0,784,800,9,1,4,3721,1966
hadamard,AIE,cint32,int32,64,1,4,1,0,127,1122,4,4,4,4652,1356 1356 1356 1356
hadamard,AIE,cint32,int32,64,4,4,1,0,95,1910,4,4,4,4652,1554 1554 1554 1554
hadamard,AIE,cint32,int32,64,16,4,1,0,95,2321,4,4,4,4652,1554 1554 1554 1554
hadamard,AIE,cint32,int32,512,1,4,1,0,97,2106,4,4,4,4652,2598 2598 2598 2598
hadamard,AIE,cint32,int32,512,2,4,1,0,108,2178,4,4,4,4652,2642 2642 2642 2642
hadamard,AIE,cint32,int32,512,4,4,1,0,108,2245,4,4,4,4652,2642 2642 2642 2642
hadamard,AIE,cint32,int32,512,16,4,1,0,108,2300,4,4,4,4652,2642 2642 2642 2642
hadamard,AIE,cint32,cint16,16,1,1,0,0,309,219,7,1,2,1800,1574
hadamard,AIE,int16,int32,32,16,2,0,0,632,2461,9,1,4,11401,2062
hadamard,AIE,cint32,cint16,16,2,1,0,0,243,405,7,1,2,2440,1632
hadamard,AIE,cint32,cint16,16,4,1,0,0,283,603,7,1,2,3720,1808
hadamard,AIE,cint32,cint16,16,16,1,0,0,625,619,7,1,2,11400,1838
hadamard,AIE,cint32,cint16,32,1,1,0,0,243,405,7,1,2,2440,1640
hadamard,AIE,cint32,cint16,32,2,1,0,0,283,603,7,1,2,3720,1798
hadamard,AIE,cint32,cint16,32,4,1,0,0,395,615,7,1,2,6280,1918
hadamard,AIE,cint32,cint16,32,16,1,0,0,1086,622,7,1,2,21640,1918
hadamard,AIE,cint32,cint16,64,1,1,0,0,280,603,7,1,2,3720,1768
hadamard,AIE,cint32,cint16,64,2,1,0,0,395,615,7,1,2,6280,2046
hadamard,AIE,cint32,cint16,64,4,1,0,0,625,619,7,1,2,11400,2046
hadamard,AIE,int16,int32,64,1,2,0,0,995,450,9,1,4,2441,1864
hadamard,AIE,cint32,cint16,64,16,1,0,0,2008,623,7,1,2,42120,2046
hadamard,AIE,cint32,cint16,512,1,1,0,0,1115,622,7,1,2,21640,3628
hadamard,AIE,cint32,cint16,512,2,1,0,0,2022,623,7,1,2,42120,3602
hadamard,AIE,cint32,cint16,512,4,1,0,0,3889,624,11,1,3,83080,3602
hadamard,AIE,cint32,cint16,32,1,2,0,0,700,225,9,1,4,2441,1846
hadamard,AIE,cint32,cint16,32,2,2,0,0,563,421,9,1,4,3721,1904
hadamard,AIE,cint32,cint16,32,4,2,0,0,469,752,9,1,4,6281,2080
hadamard,AIE,cint32,cint16,32,16,2,0,0,626,1239,9,1,5,21641,2110
hadamard,AIE,cint32,cint16,64,1,2,0,0,566,421,9,1,4,3721,1912
hadamard,AIE,cint32,cint16,64,2,2,0,0,471,748,9,1,4,6281,2070
hadamard,AIE,int16,int32,64,2,2,0,0,736,853,9,1,4,3721,1922
hadamard,AIE,cint32,cint16,64,4,2,0,0,398,1230,9,1,4,11401,2190
hadamard,AIE,cint32,cint16,64,16,2,0,0,1096,1244,9,1,5,42121,2174
hadamard,AIE,cint32,cint16,512,1,2,0,0,635,1239,9,1,5,21641,2828
hadamard,AIE,cint32,cint16,512,2,2,0,0,1096,1244,9,1,5,42121,3838
hadamard,AIE,cint32,cint16,512,4,2,0,0,2008,1247,11,1,5,83081,3854
hadamard,AIE,cint32,cint16,64,1,4,0,0,1398,226,16,1,5,3723,2518
hadamard,AIE,cint32,cint16,64,2,4,0,0,1168,432,16,1,5,6283,2576
hadamard,AIE,cint32,cint16,64,4,4,0,0,975,761,16,1,5,11403,2752
hadamard,AIE,cint32,cint16,64,16,4,0,0,1144,1992,16,1,5,42123,2766
hadamard,AIE,cint32,cint16,512,1,4,0,0,1016,1319,16,1,5,21643,2980
hadamard,AIE,int16,int32,64,4,2,0,0,648,1479,9,1,4,6281,2080
hadamard,AIE,cint32,cint16,512,2,4,0,0,1144,2011,16,1,5,42123,3486
hadamard,AIE,cint32,cint16,512,4,4,0,0,1194,2491,16,1,5,83083,3486
hadamard,AIE,cint32,cint16,512,16,4,0,0,3852,2497,44,4,12,332320,2558 2558 2558 2558
