Library Element,AIE_VARIANT,T_DATA_A,T_DATA_B,DIM_SIZE,NUM_FRAMES,UUT_SSR,API_IO,Dynamic Power,Latency,Throughput,NUM_BANKS,NUM_AIE,DATA_MEMORY,PROGRAM_MEMORY
hadamard,AIE,cfloat,float,16,1,1,1,0.685 W,108 ns,285 MSa/s,1,1,1162,1342
hadamard,AIE,cint16,cint16,16,4,1,1,0.687 W,75 ns,800 MSa/s,1,1,1162,1372
hadamard,AIE,cint16,cint16,32,1,1,0,0.707 W,293 ns,432 MSa/s,7,1,1928,1538
hadamard,AIE,cint16,cint32,1024,1,1,0,0.743 W,5180 ns,500 MSa/s,7,1,42120,5728
hadamard,AIE,cint16,cint32,16,2,1,0,0.711 W,306 ns,415 MSa/s,7,1,2440,1590
hadamard,AIE,cint16,cint32,512,1,1,0,0.739 W,2620 ns,500 MSa/s,7,1,21640,3658
hadamard,AIE,cint16,int16,128,4,4,0,0.83 W,1008 ns,1458 MSa/s,16,1,11435,2688
hadamard,AIE,cint16,int16,16,1,1,0,0.705 W,382 ns,216 MSa/s,7,1,1512,1516
hadamard,AIE,cint16,int16,16,32,1,0,0.732 W,656 ns,1000 MSa/s,7,1,11432,1766
hadamard,AIE,cint16,int16,16,64,1,0,0.739 W,1220 ns,1000 MSa/s,7,1,21672,1766
hadamard,AIE,cint16,int16,256,1,16,1,1.365 W,151 ns,5688 MSa/s,16,16,19120,1264 1264 1264 1264 1264 1264 1264 1264 1264 1264 1264 1264 1264 1264 1264 1264
hadamard,AIE,cint16,int16,32,1,2,0,0.753 W,853 ns,225 MSa/s,9,1,1833,1820
hadamard,AIE,cint16,int16,512,1,1,0,0.732 W,721 ns,1000 MSa/s,7,1,11432,2978
hadamard,AIE,cint16,int32,16,1,1,0,0.706 W,383 ns,213 MSa/s,7,1,1672,1538
hadamard,AIE,cint16,int32,16,128,1,1,0.693 W,134 ns,498 MSa/s,1,1,1162,1528
hadamard,AIE,cint32,cint32,16,128,1,1,0.702 W,71 ns,498 MSa/s,1,1,1162,1532
hadamard,AIE,cint32,cint32,256,1,16,0,1.274 W,1172 ns,876 MSa/s,64,4,16944,2540 2540 2540 2540
hadamard,AIE,cint32,cint32,256,4,4,1,0.839 W,74 ns,1935 MSa/s,4,4,4648,1846 1846 1846 1846
hadamard,AIE,cint32,cint32,64,1,4,1,0.815 W,103 ns,1163 MSa/s,4,4,4648,1334 1334 1334 1334
hadamard,AIE,cint32,int16,254,1,1,1,0.697 W,203 ns,348 MSa/s,1,1,1198,5378
hadamard,AIE,cint32,int16,64,1,1,0,0.715 W,261 ns,500 MSa/s,7,1,3497,1876
hadamard,AIE,cint32,int32,256,1,1,1,0.689 W,92 ns,462 MSa/s,1,1,1163,4064
hadamard,AIE,float,float,2048,1,1,1,0.696 W,77 ns,961 MSa/s,1,1,1161,13792
