Library Element,AIE_VARIANT,TT_DATA,TP_IN_API,TP_OUT_API,TP_NUM_INPUTS,TP_WINDOW_VSIZE,TP_NUM_OUTPUT_CLONES,TP_PATTERN,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
widget_api_cast,AIE,cint32,1,0,1,512,4,0,0,1000,571,9,1,18,33926,1734
widget_api_cast,AIE,cint32,1,0,1,1024,1,0,0,1786,610,3,1,14,17542,1314
widget_api_cast,AIE,cint32,1,0,1,1024,2,0,0,1799,605,5,1,13,33926,1474
widget_api_cast,AIE,cint32,1,0,1,1024,3,0,0,1805,601,7,1,18,50310,1604
widget_api_cast,AIE,cint32,1,0,1,1024,4,0,0,1821,597,9,1,18,66694,1734
widget_api_cast,AIE,cint32,1,0,1,2048,1,0,0,3422,617,5,1,13,33926,1314
widget_api_cast,AIE,cint32,1,0,1,2048,2,0,0,3437,614,9,1,13,66694,1474
widget_api_cast,AIE,cint32,1,0,1,2048,3,0,0,3446,612,13,1,18,99462,1604
widget_api_cast,AIE,int16,0,0,1,512,1,0,0,401,2461,5,1,7,5253,1414
widget_api_cast,AIE,int16,0,0,1,512,2,0,0,448,2461,7,1,18,7301,1510
widget_api_cast,AIE,int16,0,0,1,64,1,0,0,277,1185,5,1,7,1669,1384
widget_api_cast,AIE,cfloat,0,0,1,64,1,0,0,286,603,5,1,7,3205,1414
widget_api_cast,AIE,cfloat,0,0,1,64,2,0,0,320,603,7,1,18,4229,1526
widget_api_cast,AIE,cfloat,0,0,1,64,3,0,0,339,566,9,1,18,5253,1638
widget_api_cast,AIE,cfloat,0,0,1,128,1,0,0,401,615,5,1,7,5253,1414
widget_api_cast,AIE,cfloat,0,0,1,128,2,0,0,448,615,7,1,18,7301,1526
widget_api_cast,AIE,cfloat,0,0,1,128,3,0,0,483,615,9,1,18,9349,1638
widget_api_cast,AIE,cfloat,0,0,1,256,1,0,0,632,619,5,1,7,9349,1414
widget_api_cast,AIE,cfloat,0,0,1,256,2,0,0,704,619,7,1,18,13445,1510
widget_api_cast,AIE,cfloat,0,0,1,256,3,0,0,765,619,9,1,18,17541,1622
widget_api_cast,AIE,cfloat,0,0,1,512,1,0,0,1093,622,5,1,7,17541,1414
widget_api_cast,AIE,cfloat,0,0,1,512,2,0,0,1214,622,7,1,13,25733,1510
widget_api_cast,AIE,cfloat,0,0,1,512,3,0,0,1328,622,9,1,13,33925,1622
widget_api_cast,AIE,cfloat,0,0,1,1024,1,0,0,2024,624,5,1,13,33925,1446
widget_api_cast,AIE,cfloat,0,0,1,1024,2,0,0,2238,623,7,1,13,50309,1510
widget_api_cast,AIE,cfloat,0,0,1,1024,3,0,0,2454,623,9,1,13,66693,1622
widget_api_cast,AIE,cfloat,0,0,1,2048,1,0,0,3868,624,9,1,13,66693,1430
widget_api_cast,AIE,cfloat,0,0,1,2048,2,0,0,4288,624,13,1,13,99461,1510
widget_api_cast,AIE,cfloat,0,1,1,64,1,0,0,303,457,3,1,8,2181,1320
widget_api_cast,AIE,cfloat,0,1,1,64,2,0,0,216,603,3,1,12,2181,1338
widget_api_cast,AIE,cfloat,0,1,1,64,2,1,0,219,603,3,1,12,2183,1436
widget_api_cast,AIE,cfloat,0,1,1,64,2,2,0,216,603,3,1,12,2181,1368
widget_api_cast,AIE,cfloat,0,1,1,128,1,0,0,405,526,3,1,8,3205,1320
widget_api_cast,AIE,cfloat,0,1,1,128,2,0,0,318,615,3,1,12,3205,1338
widget_api_cast,AIE,cfloat,0,1,1,128,2,1,0,321,615,3,1,12,3207,1436
