Library Element,AIE_VARIANT,TT_DATA,TP_IN_API,TP_OUT_API,TP_NUM_INPUTS,TP_WINDOW_VSIZE,TP_NUM_OUTPUT_CLONES,TP_PATTERN,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
widget_api_cast,AIE,cint16,0,0,1,256,1,0,0,492,1032,5,1,13,5253,1446
widget_api_cast,AIE,int32,0,1,1,256,1,0,0,405,1053,3,1,8,3205,1304
widget_api_cast,AIE,int16,0,0,1,512,1,0,0,401,2461,5,1,7,5253,1414
widget_api_cast,AIE,int32,0,1,1,256,2,0,0,318,1230,3,1,12,3205,1338
widget_api_cast,AIE,int32,0,1,1,256,2,1,0,321,1230,3,1,12,3207,1436
widget_api_cast,AIE,int32,0,1,1,256,2,2,0,318,1230,3,1,12,3205,1368
widget_api_cast,AIE,int32,0,1,1,512,1,0,0,610,1142,3,1,8,5253,1304
widget_api_cast,AIE,int32,0,1,1,512,2,0,0,523,1239,3,1,12,5253,1338
widget_api_cast,AIE,int32,0,1,1,512,2,1,0,526,1239,3,1,12,5255,1436
widget_api_cast,AIE,int32,0,1,1,512,2,2,0,523,1239,3,1,12,5253,1352
widget_api_cast,AIE,int32,0,1,1,1024,1,0,0,1020,1194,3,1,8,9349,1304
widget_api_cast,AIE,int16,0,0,1,512,2,0,0,446,2461,7,1,18,7301,1542
widget_api_cast,AIE,int32,0,1,1,1024,2,0,0,931,1245,3,1,12,9349,1338
widget_api_cast,AIE,int32,0,1,1,1024,2,1,0,935,1245,3,1,12,9351,1436
widget_api_cast,AIE,int32,0,1,1,1024,2,2,0,931,1245,3,1,12,9349,1368
widget_api_cast,AIE,int16,0,0,1,64,1,0,0,277,1185,5,1,7,1669,1384
widget_api_cast,AIE,int32,0,1,1,2048,1,0,0,1839,1221,3,1,9,17541,1304
widget_api_cast,AIE,int32,0,1,1,2048,2,0,0,1757,1248,3,1,9,17541,1338
widget_api_cast,AIE,int32,0,1,1,2048,2,1,0,1760,1248,3,1,9,17543,1436
widget_api_cast,AIE,int32,0,1,1,2048,2,2,0,1757,1248,3,1,9,17541,1384
widget_api_cast,AIE,int32,1,0,1,64,1,0,0,236,695,3,1,13,1670,1314
widget_api_cast,AIE,int16,0,0,1,512,3,0,0,483,2461,9,1,18,9349,1622
widget_api_cast,AIE,int32,1,0,1,64,2,0,0,265,615,5,1,13,2182,1474
widget_api_cast,AIE,int32,1,0,1,64,3,0,0,282,561,7,1,18,2694,1604
widget_api_cast,AIE,int32,1,0,1,64,4,0,0,309,500,9,1,18,3206,1750
widget_api_cast,AIE,int32,1,0,1,128,1,0,0,250,907,3,1,13,2182,1314
widget_api_cast,AIE,int32,1,0,1,128,2,0,0,262,815,5,1,13,3206,1474
widget_api_cast,AIE,int32,1,0,1,128,3,0,0,269,771,7,1,18,4230,1604
widget_api_cast,AIE,int32,1,0,1,128,4,0,0,283,715,9,1,18,5254,1750
widget_api_cast,AIE,int32,1,0,1,256,1,0,0,352,1053,3,1,13,3206,1314
widget_api_cast,AIE,int32,1,0,1,256,2,0,0,365,988,5,1,13,5254,1474
widget_api_cast,AIE,int32,1,0,1,256,3,0,0,371,951,7,1,18,7302,1604
widget_api_cast,AIE,int16,0,0,1,1024,1,0,0,632,2479,5,1,7,9349,1414
widget_api_cast,AIE,int32,1,0,1,256,4,0,0,386,907,9,1,18,9350,1734
widget_api_cast,AIE,int32,1,0,1,512,1,0,0,557,1142,3,1,13,5254,1314
widget_api_cast,AIE,int32,1,0,1,512,2,0,0,570,1103,5,1,13,9350,1474
widget_api_cast,AIE,int32,1,0,1,512,3,0,0,576,1080,7,1,18,13446,1604
widget_api_cast,AIE,int32,1,0,1,512,4,0,0,588,1055,9,1,18,17542,1734
widget_api_cast,AIE,int16,0,0,1,1024,1,0,1,679,2072,3,1,13,5253,1302
widget_api_cast,AIE,int16,0,0,1,1024,2,0,1,790,1848,4,1,13,7301,1366
widget_api_cast,AIE,int16,0,0,1,1024,3,0,1,907,1662,7,1,13,13445,1574
widget_api_cast,AIE,int32,1,0,1,1024,1,0,0,966,1193,3,1,13,9350,1314
widget_api_cast,AIE,int16,0,0,1,2048,1,0,1,1191,2144,3,1,13,9349,1302
widget_api_cast,AIE,int16,0,0,1,2048,2,0,1,1404,1921,4,1,13,13445,1366
widget_api_cast,AIE,int16,0,0,1,2048,3,0,1,1624,1735,7,1,13,25733,1574
widget_api_cast,AIE,int16,0,0,1,4096,1,0,1,2209,2182,3,1,8,17541,1302
widget_api_cast,AIE,int16,0,0,1,4096,2,0,1,2640,1959,4,1,13,25733,1366
widget_api_cast,AIE,int16,0,0,1,4096,3,0,1,3058,1777,7,1,13,50309,1574
