Library Element,T_DATA_A,T_DATA_B,P_DIM_A,P_DIM_AB,P_DIM_B,P_ADD_TILING_A,P_ADD_TILING_B,P_ADD_DETILING_OUT,P_INPUT_WINDOW_VSIZE_A,P_INPUT_WINDOW_VSIZE_B,P_CASC_LEN,UUT_SSR,AIE_VARIANT,Dynamic Power,Latency,Throughput,NUM_BANKS,NUM_AIE,DATA_MEMORY,PROGRAM_MEMORY
matrix_mult,cint16,cint16,16,64,16,0,0,0,1024,1024,1,1,1,0.803 W,4622 ns,137 MSa/s,7,1,20617,2198
matrix_mult,int16,int16,16,64,16,0,0,0,1024,1024,4,2,1,1.208 W,540 ns,1706 MSa/s,42,8,31018,1788 1820 1820 1916 1788 1820 1820 1916
matrix_mult,int16,int16,16,64,16,0,0,0,1024,1024,1,1,2,0.517 W,859 ns,500 MSa/s,7,1,11406,1536
matrix_mult,int16,int16,16,64,16,1,1,1,1024,1024,1,1,2,0.687 W,2173 ns,411 MSa/s,11,3,24986,1744 1536 1952
matrix_mult,int16,int16,16,64,16,0,0,0,1024,1024,1,2,2,0.661 W,1353 ns,500 MSa/s,14,2,17692,1504 1504
matrix_mult,int16,int16,16,64,16,0,0,0,1024,1024,2,1,2,0.675 W,534 ns,1000 MSa/s,11,2,13587,1456 1584
matrix_mult,int16,int16,16,64,16,0,0,0,1024,1024,4,2,2,1.624 W,457 ns,2000 MSa/s,42,8,31034,1216 1440 1440 1552 1216 1440 1440 1552
matrix_mult,int16,int16,8,64,4,0,0,0,512,256,4,1,1,0.891 W,389 ns,372 MSa/s,22,4,11925,1410 1410 1410 1746
matrix_mult,int16,int32,8,64,4,0,0,0,512,256,4,1,1,0.867 W,419 ns,316 MSa/s,19,4,13082,1650 1682 1682 1770
matrix_mult,int32,int16,16,64,16,0,0,0,1024,1024,1,1,1,0.799 W,2049 ns,250 MSa/s,7,1,16521,2000
matrix_mult,int32,int16,16,64,16,1,1,1,1024,1024,1,1,1,0.831 W,8688 ns,117 MSa/s,12,3,35220,3394 2000 4054
matrix_mult,int32,int16,16,64,16,0,0,0,1024,1024,1,2,1,0.915 W,1131 ns,484 MSa/s,14,2,22802,1932 1932
matrix_mult,int32,int16,16,64,16,0,0,0,1024,1024,2,1,1,0.898 W,1473 ns,410 MSa/s,12,2,18703,1866 1984
matrix_mult,int32,int16,16,64,16,0,0,0,1024,1024,4,2,1,1.326 W,738 ns,1084 MSa/s,40,8,35894,1824 1840 1840 1916 1824 1840 1840 1916
matrix_mult,int16,int16,16,64,16,0,0,0,1024,1024,2,1,1,0.854 W,914 ns,725 MSa/s,12,2,13579,1828 1984
matrix_mult,int32,int16,16,64,16,0,0,0,1024,1024,1,1,2,0.528 W,1613 ns,250 MSa/s,6,1,16526,1776
matrix_mult,int32,int16,16,64,16,0,0,0,1024,1024,1,2,2,0.708 W,843 ns,500 MSa/s,12,2,22812,1728 1728
matrix_mult,int32,int16,16,64,16,0,0,0,1024,1024,2,1,2,0.706 W,944 ns,500 MSa/s,11,2,18707,1648 1824
matrix_mult,int32,int16,16,64,16,0,0,0,1024,1024,4,2,2,1.689 W,482 ns,1815 MSa/s,42,8,35898,1616 1648 1648 1776 1616 1648 1648 1776
matrix_mult,int32,int16,8,64,4,0,0,0,512,256,4,1,1,0.903 W,367 ns,250 MSa/s,22,4,14107,1720 1736 1736 1808
matrix_mult,int32,int32,16,64,16,0,0,0,1024,1024,1,1,1,0.802 W,4622 ns,137 MSa/s,7,1,20617,2198
matrix_mult,int32,int32,16,64,16,1,1,1,1024,1024,1,1,1,0.87 W,9214 ns,121 MSa/s,11,3,43412,3394 2182 3750
matrix_mult,int32,int32,16,64,16,0,0,0,1024,1024,1,2,1,0.931 W,2619 ns,250 MSa/s,14,2,30994,2130 2130
matrix_mult,int32,int32,16,64,16,0,0,0,1024,1024,2,1,1,0.923 W,2885 ns,238 MSa/s,12,2,22801,2140 2280
matrix_mult,int32,int32,16,64,16,0,0,0,1024,1024,4,2,1,1.435 W,1209 ns,703 MSa/s,41,8,44610,2098 2186 2186 2212 2098 2186 2186 2212
matrix_mult,int32,int32,16,64,16,0,0,0,1024,1024,1,1,2,0.587 W,2127 ns,248 MSa/s,6,1,20622,1984
matrix_mult,int32,int32,16,64,16,1,1,1,1024,1024,1,1,2,0.769 W,3223 ns,250 MSa/s,13,3,43417,1344 1536 1984
matrix_mult,int32,int32,16,64,16,0,0,0,1024,1024,1,2,2,0.732 W,2629 ns,250 MSa/s,14,2,31004,1936 1936
matrix_mult,int32,int32,16,64,16,0,0,0,1024,1024,2,1,2,0.773 W,1508 ns,423 MSa/s,11,2,22803,1824 2016
