Library Element,AIE_VARIANT,TT_DATA_A,TT_DATA_B,TT_OUT_DATA,TP_DIM_A,TP_DIM_AB,TP_DIM_B,TP_ADD_TILING_A,TP_ADD_TILING_B,TP_ADD_DETILING_OUT,TP_INPUT_WINDOW_VSIZE_A,TP_INPUT_WINDOW_VSIZE_B,TP_CASC_LEN,TP_SSR,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
matrix_mult,AIE,cint16,int16,cint32,32,64,32,0,0,0,2048,2048,4,4,0,1349,2540,86,16,31,100972,1884 1916 1916 1992 1884 1916 1916 1992 1884 1916 1916 1992 1884 1916 1916 1992
matrix_mult,AIE,cint16,int16,cint32,32,64,32,0,0,0,2048,2048,8,4,0,1608,2461,162,32,63,136396,2250 2250 2250 2250 2106 1992 2250 2250 2250 2250 2250 2250 2106 1992 2250 2250 2250 2250 2250 2250 2106 1992 2250 2250 2250 2250 2250 2250 2106 1992 2250 2250
matrix_mult,AIE,int16,int16,int16,64,32,64,0,0,0,2048,2048,1,1,0,11548,998,7,1,2,34982,1978
matrix_mult,AIE,cint16,int16,cint32,32,128,32,0,0,0,4096,4096,1,1,0,18081,144,9,1,3,67753,2044
matrix_mult,AIE,cint16,int16,cint32,32,128,32,0,0,0,4096,4096,2,1,0,10139,264,12,2,4,69967,1926 2060
matrix_mult,AIE,cint16,int16,cint32,32,128,32,0,0,0,4096,4096,4,1,0,6184,452,21,4,8,74395,1926 1958 1958 2060
matrix_mult,AIE,cint16,int16,cint32,32,128,32,0,0,0,4096,4096,8,1,0,5037,623,42,8,16,83251,1926 1958 1958 1958 1958 1958 1958 2060
matrix_mult,AIE,cint16,int16,cint32,32,128,32,0,0,0,4096,4096,1,2,0,9177,285,14,2,4,86354,2070 2070
matrix_mult,AIE,cint16,int16,cint32,32,128,32,0,0,0,4096,4096,2,2,0,5275,517,22,4,7,90782,1940 2102 1940 2102
matrix_mult,AIE,cint16,int16,cint32,32,128,32,0,0,0,4096,4096,4,2,0,3393,869,39,8,15,99638,1940 1972 1972 2086 1940 1972 1972 2086
matrix_mult,AIE,cint16,int16,cint32,32,128,32,0,0,0,4096,4096,8,2,0,2643,1251,80,16,33,117350,1940 1956 1956 1956 1956 1956 1956 2086 1940 1956 1956 1956 1956 1956 1956 2086
matrix_mult,AIE,cint16,int16,cint32,32,128,32,0,0,0,4096,4096,1,4,0,4685,564,25,4,9,123556,1976 1976 1976 1976
matrix_mult,AIE,cint16,int16,cint32,32,128,32,0,0,0,4096,4096,2,4,0,2789,1012,45,8,16,132412,1884 1992 1884 1992 1884 1992 1884 1992
matrix_mult,AIE,int16,int16,int16,64,32,64,0,0,0,2048,2048,2,1,0,7973,1481,12,2,4,37195,1898 2010
matrix_mult,AIE,cint16,int16,cint32,32,128,32,0,0,0,4096,4096,4,4,0,1880,1662,84,16,31,150124,1884 1900 1900 1992 1884 1900 1900 1992 1884 1900 1900 1992 1884 1900 1900 1992
matrix_mult,AIE,cint16,int16,cint32,32,128,32,0,0,0,4096,4096,8,4,0,1465,2461,164,32,60,185548,1916 1916 1916 1916 1916 1992 1884 1916 1916 1916 1916 1916 1916 1992 1884 1916 1916 1916 1916 1916 1916 1992 1884 1916 1916 1916 1916 1916 1916 1992 1884 1916
matrix_mult,AIE,cint16,int16,cint32,64,16,64,0,0,0,1024,1024,1,2,0,10224,1247,18,2,6,86354,2044 2044
matrix_mult,AIE,cint16,int16,cint32,64,16,64,0,0,0,1024,1024,2,2,0,11914,1248,26,4,8,90782,2032 2188 2032 2188
matrix_mult,AIE,cint16,int16,cint32,64,16,64,0,0,0,1024,1024,4,2,0,12572,1247,47,8,15,99638,1758 1862 1862 1974 1758 1862 1862 1974
matrix_mult,AIE,int16,int16,int16,16,32,16,0,0,0,512,512,1,1,0,933,715,7,1,2,7334,2028
matrix_mult,AIE,cint16,int16,cint32,64,16,64,0,0,0,1024,1024,1,4,0,5136,2489,25,4,9,98980,2054 2054 2054 2054
matrix_mult,AIE,cint16,int16,cint32,64,16,64,0,0,0,1024,1024,2,4,0,5982,2531,45,8,17,107836,2048 2210 2048 2210 2048 2210 2048 2210
matrix_mult,AIE,cint16,int16,cint32,64,16,64,0,0,0,1024,1024,4,4,0,6324,2491,87,16,33,125548,1506 1894 1894 2006 1506 1894 1894 2006 1506 1894 1894 2006 1506 1894 1894 2006
matrix_mult,AIE,cint16,int16,cint32,64,32,64,0,0,0,2048,2048,1,2,0,11941,967,18,2,6,102738,2044 2044
matrix_mult,AIE,cint16,int16,cint32,64,32,64,0,0,0,2048,2048,2,2,0,10147,1308,26,4,8,107166,1926 2076 1926 2076
matrix_mult,AIE,int16,int16,int16,64,32,64,0,0,0,2048,2048,4,1,0,5294,2489,22,4,9,41621,1890 1992 1992 2064
matrix_mult,AIE,cint16,int16,cint32,64,32,64,0,0,0,2048,2048,4,2,0,11885,1283,47,8,16,116022,2032 2304 2304 2188 2032 2304 2304 2188
matrix_mult,AIE,cint16,int16,cint32,64,32,64,0,0,0,2048,2048,8,2,0,12536,1247,82,16,29,133734,1758 1862 1862 1862 1862 1862 1862 1974 1758 1862 1862 1862 1862 1862 1862 1974
matrix_mult,AIE,cint16,int16,cint32,64,32,64,0,0,0,2048,2048,1,4,0,6109,1904,27,4,9,123556,2070 2070 2070 2070
matrix_mult,AIE,cint16,int16,cint32,64,32,64,0,0,0,2048,2048,2,4,0,5115,2608,45,8,17,132412,1940 2086 1940 2086 1940 2086 1940 2086
matrix_mult,AIE,cint16,int16,cint32,64,32,64,0,0,0,2048,2048,4,4,0,5986,2558,85,16,31,150124,2048 2340 2340 2210 2048 2340 2340 2210 2048 2340 2340 2210 2048 2340 2340 2210
matrix_mult,AIE,cint16,int16,cint32,64,32,64,0,0,0,2048,2048,8,4,0,6311,2489,165,32,65,185548,1894 1894 1894 1894 1894 2006 1506 1894 1894 1894 1894 1894 1894 2006 1506 1894 1894 1894 1894 1894 1894 2006 1506 1894 1894 1894 1894 1894 1894 2006 1506 1894
matrix_mult,AIE,cint16,int16,cint32,64,64,64,0,0,0,4096,4096,1,2,0,20947,545,18,2,6,135506,2044 2044
matrix_mult,AIE,cint16,int16,cint32,64,64,64,0,0,0,4096,4096,2,2,0,12517,944,26,4,9,139934,1926 2076 1926 2076
matrix_mult,AIE,cint16,int16,cint32,64,64,64,0,0,0,4096,4096,4,2,0,10159,1247,47,8,16,148790,1926 1958 1958 2076 1926 1958 1958 2076
matrix_mult,AIE,cint16,int16,cint32,64,64,64,0,0,0,4096,4096,8,2,0,11958,1273,78,16,32,166502,2032 2304 2304 2304 2304 2304 2304 2188 2032 2304 2304 2304 2304 2304 2304 2188
matrix_mult,AIE,int16,int16,int16,64,32,64,0,0,0,2048,2048,8,1,0,5813,2491,40,8,14,50473,1774 1878 1878 1878 1878 1878 1878 1966
matrix_mult,AIE,cint16,int16,cint32,64,64,64,0,0,0,4096,4096,1,4,0,10613,1080,27,4,9,172708,2070 2070 2070 2070
matrix_mult,AIE,cint16,int16,cint32,64,64,64,0,0,0,4096,4096,2,4,0,6317,1860,44,8,17,181564,1940 2102 1940 2102 1940 2102 1940 2102
matrix_mult,AIE,cint16,int16,cint32,64,64,64,0,0,0,4096,4096,4,4,0,5151,2563,81,16,30,199276,1940 1956 1956 2086 1940 1956 1956 2086 1940 1956 1956 2086 1940 1956 1956 2086
matrix_mult,AIE,cint16,int16,cint32,64,64,64,0,0,0,4096,4096,8,4,0,6059,2489,164,32,62,234700,2340 2340 2340 2340 2340 2210 2048 2340 2340 2340 2340 2340 2340 2210 2048 2340 2340 2340 2340 2340 2340 2210 2048 2340 2340 2340 2340 2340 2340 2210 2048 2340
matrix_mult,AIE,cint16,int16,cint32,64,128,64,0,0,0,8192,8192,1,2,0,38974,291,26,2,7,201042,2028 2028
matrix_mult,AIE,cint16,int16,cint32,64,128,64,0,0,0,8192,8192,2,2,0,21362,538,28,4,9,205470,1926 2092 1926 2092
matrix_mult,AIE,cint16,int16,cint32,64,128,64,0,0,0,8192,8192,4,2,0,12871,932,46,8,16,214326,1926 1958 1958 2076 1926 1958 1958 2076
matrix_mult,AIE,cint16,int16,cint32,64,128,64,0,0,0,8192,8192,8,2,0,10279,1303,79,16,26,232038,1926 1958 1958 1958 1958 1958 1958 2076 1926 1958 1958 1958 1958 1958 1958 2076
matrix_mult,AIE,cint16,int16,cint32,64,128,64,0,0,0,8192,8192,1,4,0,19629,579,36,4,10,271012,2070 2070 2070 2070
matrix_mult,AIE,cint16,int16,cint32,64,128,64,0,0,0,8192,8192,2,4,0,10875,1066,48,8,17,279868,1956 2102 1956 2102 1956 2102 1956 2102
matrix_mult,AIE,int16,int16,int16,64,32,64,0,0,0,2048,2048,1,2,0,5909,1964,14,2,4,45388,1978 1978
matrix_mult,AIE,cint16,int16,cint32,64,128,64,0,0,0,8192,8192,4,4,0,6504,1839,87,16,32,297580,1940 1972 1972 2102 1940 1972 1972 2102 1940 1972 1972 2102 1940 1972 1972 2102
matrix_mult,AIE,cint16,int16,cint32,64,128,64,0,0,0,8192,8192,8,4,0,5265,2622,157,32,57,333004,1956 1956 1956 1956 1956 2086 1940 1956 1956 1956 1956 1956 1956 2086 1940 1956 1956 1956 1956 1956 1956 2086 1940 1956 1956 1956 1956 1956 1956 2086 1940 1956
matrix_mult,AIE,cint16,cint16,cint16,16,16,16,0,0,0,256,256,1,1,0,1775,400,7,1,2,8361,2268
matrix_mult,AIE,cint16,cint16,cint16,16,16,16,0,0,0,256,256,2,1,0,1162,658,11,2,4,10577,2332 2532
matrix_mult,AIE,cint16,cint16,cint16,16,16,16,0,0,0,256,256,4,1,0,933,885,21,4,9,15009,2054 2036 2036 2152
matrix_mult,AIE,cint16,cint16,cint16,16,16,16,0,0,0,256,256,1,2,0,985,746,14,2,4,12626,2174 2174
matrix_mult,AIE,cint16,cint16,cint16,16,16,16,0,0,0,256,256,2,2,0,695,1179,23,4,9,17058,2260 2428 2260 2428
matrix_mult,AIE,cint16,cint16,cint16,16,16,16,0,0,0,256,256,4,2,0,805,1376,42,8,16,25922,1992 1976 1976 2044 1992 1976 1976 2044
matrix_mult,AIE,cint16,cint16,cint16,16,16,16,0,0,0,256,256,1,4,0,675,1158,25,4,8,21156,1848 1848 1848 1848
matrix_mult,AIE,cint16,cint16,cint16,16,16,16,0,0,0,256,256,2,4,0,521,2048,47,8,17,30020,1840 1966 1840 1966 1840 1966 1840 1966
matrix_mult,AIE,int16,int16,int16,64,32,64,0,0,0,2048,2048,2,2,0,4129,2894,23,4,8,49814,1898 2010 1898 2010
matrix_mult,AIE,cint16,cint16,cint16,16,16,16,0,0,0,256,256,4,4,0,735,2265,86,16,30,47748,1490 1722 1722 1812 1490 1722 1722 1812 1490 1722 1722 1812 1490 1722 1722 1812
matrix_mult,AIE,cint16,cint16,cint16,16,32,16,0,0,0,512,512,1,1,0,2794,244,7,1,2,12457,2268
matrix_mult,AIE,cint16,cint16,cint16,16,32,16,0,0,0,512,512,2,1,0,1913,384,12,2,4,14673,2214 2368
matrix_mult,AIE,cint16,cint16,cint16,16,32,16,0,0,0,512,512,4,1,0,1242,648,20,4,7,19105,2332 2478 2478 2532
matrix_mult,AIE,cint16,cint16,cint16,16,32,16,0,0,0,512,512,8,1,0,1032,853,41,8,14,27969,2054 2036 2036 2036 2036 2036 2036 2152
matrix_mult,AIE,cint16,cint16,cint16,16,32,16,0,0,0,512,512,1,2,0,1498,468,14,2,4,18770,2174 2174
matrix_mult,AIE,cint16,cint16,cint16,16,32,16,0,0,0,512,512,2,2,0,1091,721,23,4,9,23202,2158 2274 2158 2274
matrix_mult,AIE,cint16,cint16,cint16,16,32,16,0,0,0,512,512,4,2,0,744,1174,42,8,15,32066,2260 2406 2406 2428 2260 2406 2406 2428
matrix_mult,AIE,cint16,cint16,cint16,16,32,16,0,0,0,512,512,8,2,0,934,1333,83,16,31,49794,1992 1976 1976 1976 1976 1976 1976 2044 1992 1976 1976 1976 1976 1976 1976 2044
matrix_mult,AIE,cint16,cint16,cint16,16,32,16,0,0,0,512,512,1,4,0,1202,621,23,4,9,31396,1848 1848 1848 1848
matrix_mult,AIE,int16,int16,int16,64,32,64,0,0,0,2048,2048,4,2,0,2696,4958,42,8,16,58666,1890 1976 1976 2064 1890 1976 1976 2064
matrix_mult,AIE,cint16,cint16,cint16,16,32,16,0,0,0,512,512,2,4,0,734,1113,44,8,17,40260,1782 1896 1782 1896 1782 1896 1782 1896
matrix_mult,AIE,cint16,cint16,cint16,16,32,16,0,0,0,512,512,4,4,0,554,2048,85,16,30,57988,1840 1904 1904 1966 1840 1904 1904 1966 1840 1904 1904 1966 1840 1904 1904 1966
matrix_mult,AIE,cint16,cint16,cint16,16,32,16,0,0,0,512,512,8,4,0,810,2226,166,32,66,93444,1722 1722 1722 1722 1812 1490 1722 1722 1722 1722 1722 1722 1812 1490 1722 1722 1722 1722 1722 1722 1796 1490 1722 1722 1722 1722 1722 1722 1812 1490 1722 1722
matrix_mult,AIE,cint16,cint16,cint16,16,64,16,0,0,0,1024,1024,1,1,0,4846,136,7,1,2,20649,2268
matrix_mult,AIE,cint16,cint16,cint16,16,64,16,0,0,0,1024,1024,2,1,0,2987,238,12,2,4,22865,2214 2368
