Library Element,AIE_VARIANT,TT_DATA_A,TT_DATA_B,TT_OUT_DATA,TP_DIM_A,TP_DIM_AB,TP_DIM_B,TP_ADD_TILING_A,TP_ADD_TILING_B,TP_ADD_DETILING_OUT,TP_INPUT_WINDOW_VSIZE_A,TP_INPUT_WINDOW_VSIZE_B,TP_CASC_LEN,TP_SSR,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
matrix_mult,AIE,cint16,int16,cint32,32,64,32,0,0,0,2048,2048,4,4,0,1341,2449,84,16,28,100460,1884 1916 1916 1992 1884 1916 1916 1992 1884 1916 1916 1992 1884 1916 1916 1992
matrix_mult,AIE,cint16,int16,cint32,32,64,32,0,0,0,2048,2048,8,4,0,1608,2461,132,32,57,135372,2250 2250 2250 2106 1992 2250 2250 2250 2250 2250 2250 2106 1992 2250 2250 2250 2250 2250 2250 2106 1992 2250 2250 2250 2250 2250 2250 2106 1992 2250 2250 2250
matrix_mult,AIE,int16,int16,int16,64,32,64,0,0,0,2048,2048,1,1,0,11547,998,7,1,2,34950,1978
matrix_mult,AIE,cint16,int16,cint32,32,128,32,0,0,0,4096,4096,1,1,0,18082,144,9,1,3,67721,2044
matrix_mult,AIE,cint16,int16,cint32,32,128,32,0,0,0,4096,4096,2,1,0,10139,264,12,2,4,69903,1926 2060
matrix_mult,AIE,cint16,int16,cint32,32,128,32,0,0,0,4096,4096,4,1,0,6261,439,20,4,7,74267,1926 1958 1958 2060
matrix_mult,AIE,cint16,int16,cint32,32,128,32,0,0,0,4096,4096,8,1,0,4905,602,33,8,15,82995,1926 1958 1958 1958 1958 1958 1958 2060
matrix_mult,AIE,cint16,int16,cint32,32,128,32,0,0,0,4096,4096,1,2,0,9178,285,14,2,4,86290,2070 2070
matrix_mult,AIE,cint16,int16,cint32,32,128,32,0,0,0,4096,4096,2,2,0,5267,519,24,4,8,90654,1940 2102 1940 2102
matrix_mult,AIE,cint16,int16,cint32,32,128,32,0,0,0,4096,4096,4,2,0,3616,874,40,8,14,99382,1940 1972 1972 2086 1940 1972 1972 2086
matrix_mult,AIE,cint16,int16,cint32,32,128,32,0,0,0,4096,4096,8,2,0,2643,1235,68,16,32,116838,1940 1956 1956 1956 1956 1956 1956 2086 1940 1956 1956 1956 1956 1956 1956 2086
matrix_mult,AIE,cint16,int16,cint32,32,128,32,0,0,0,4096,4096,1,4,0,4687,564,28,4,8,123428,1976 1976 1976 1976
matrix_mult,AIE,cint16,int16,cint32,32,128,32,0,0,0,4096,4096,2,4,0,2798,1012,44,8,16,132156,1884 1992 1884 1992 1884 1992 1884 1992
matrix_mult,AIE,int16,int16,int16,64,32,64,0,0,0,2048,2048,2,1,0,7975,1481,10,2,4,37131,1898 2010
matrix_mult,AIE,cint16,int16,cint32,32,128,32,0,0,0,4096,4096,4,4,0,1859,1665,76,16,24,149612,1884 1900 1900 1992 1884 1900 1900 1992 1884 1900 1900 1992 1884 1900 1900 1992
matrix_mult,AIE,cint16,int16,cint32,32,128,32,0,0,0,4096,4096,8,4,0,1464,2491,148,32,60,184524,1916 1916 1916 1992 1884 1916 1916 1916 1916 1916 1916 1992 1884 1916 1916 1916 1916 1916 1916 1992 1884 1916 1916 1916 1916 1916 1916 1992 1884 1916 1916 1916
matrix_mult,AIE,cint16,int16,cint32,64,16,64,0,0,0,1024,1024,1,2,0,10221,1309,16,2,4,86290,2044 2044
matrix_mult,AIE,cint16,int16,cint32,64,16,64,0,0,0,1024,1024,2,2,0,11910,1271,26,4,8,90654,2032 2188 2032 2188
matrix_mult,AIE,cint16,int16,cint32,64,16,64,0,0,0,1024,1024,4,2,0,12571,1247,46,8,18,99382,1758 1862 1862 1974 1758 1862 1862 1974
matrix_mult,AIE,int16,int16,int16,16,32,16,0,0,0,512,512,1,1,0,932,713,7,1,2,7302,2028
matrix_mult,AIE,cint16,int16,cint32,64,16,64,0,0,0,1024,1024,1,4,0,5133,2489,28,4,8,98852,2054 2054 2054 2054
matrix_mult,AIE,cint16,int16,cint32,64,16,64,0,0,0,1024,1024,2,4,0,5972,2474,32,8,16,107580,2048 2210 2048 2210 2048 2210 2048 2210
matrix_mult,AIE,cint16,int16,cint32,64,16,64,0,0,0,1024,1024,4,4,0,6320,2489,80,16,24,125036,1506 1894 1894 2006 1506 1894 1894 2006 1506 1894 1894 2006 1506 1894 1894 2006
matrix_mult,AIE,cint16,int16,cint32,64,32,64,0,0,0,2048,2048,1,2,0,12251,966,16,2,4,102674,2044 2044
matrix_mult,AIE,cint16,int16,cint32,64,32,64,0,0,0,2048,2048,2,2,0,10151,1309,24,4,8,107038,1926 2076 1926 2076
matrix_mult,AIE,int16,int16,int16,64,32,64,0,0,0,2048,2048,4,1,0,5294,2489,19,4,8,41493,1890 1992 1992 2064
matrix_mult,AIE,cint16,int16,cint32,64,32,64,0,0,0,2048,2048,4,2,0,11882,1248,44,8,16,115766,2032 2304 2304 2188 2032 2304 2304 2188
matrix_mult,AIE,cint16,int16,cint32,64,32,64,0,0,0,2048,2048,8,2,0,12536,1247,76,16,28,133222,1758 1862 1862 1862 1862 1862 1862 1974 1758 1862 1862 1862 1862 1862 1862 1974
matrix_mult,AIE,cint16,int16,cint32,64,32,64,0,0,0,2048,2048,1,4,0,6105,1903,28,4,8,123428,2070 2070 2070 2070
matrix_mult,AIE,cint16,int16,cint32,64,32,64,0,0,0,2048,2048,2,4,0,4936,2457,32,8,12,132156,1940 2086 1940 2086 1940 2086 1940 2086
matrix_mult,AIE,cint16,int16,cint32,64,32,64,0,0,0,2048,2048,4,4,0,5989,2560,84,16,32,149612,2048 2340 2340 2210 2048 2340 2340 2210 2048 2340 2340 2210 2048 2340 2340 2210
matrix_mult,AIE,cint16,int16,cint32,64,32,64,0,0,0,2048,2048,8,4,0,6309,2491,140,32,56,184524,1894 1894 1894 2006 1506 1894 1894 1894 1894 1894 1894 2006 1506 1894 1894 1894 1894 1894 1894 2006 1506 1894 1894 1894 1894 1894 1894 2006 1506 1894 1894 1894
matrix_mult,AIE,cint16,int16,cint32,64,64,64,0,0,0,4096,4096,1,2,0,20951,545,18,2,6,135442,2044 2044
matrix_mult,AIE,cint16,int16,cint32,64,64,64,0,0,0,4096,4096,2,2,0,12611,942,26,4,8,139806,1926 2076 1926 2076
matrix_mult,AIE,cint16,int16,cint32,64,64,64,0,0,0,4096,4096,4,2,0,10158,1306,46,8,16,148534,1926 1958 1958 2076 1926 1958 1958 2076
matrix_mult,AIE,cint16,int16,cint32,64,64,64,0,0,0,4096,4096,8,2,0,11955,1248,80,16,30,165990,2032 2304 2304 2304 2304 2304 2304 2188 2032 2304 2304 2304 2304 2304 2304 2188
matrix_mult,AIE,int16,int16,int16,64,32,64,0,0,0,2048,2048,8,1,0,5811,2489,36,8,14,50217,1774 1878 1878 1878 1878 1878 1878 1966
matrix_mult,AIE,cint16,int16,cint32,64,64,64,0,0,0,4096,4096,1,4,0,10615,1080,28,4,8,172580,2070 2070 2070 2070
matrix_mult,AIE,cint16,int16,cint32,64,64,64,0,0,0,4096,4096,2,4,0,6317,1859,48,8,16,181308,1940 2102 1940 2102 1940 2102 1940 2102
matrix_mult,AIE,cint16,int16,cint32,64,64,64,0,0,0,4096,4096,4,4,0,5053,2489,80,16,32,198764,1940 1956 1956 2086 1940 1956 1956 2086 1940 1956 1956 2086 1940 1956 1956 2086
matrix_mult,AIE,cint16,int16,cint32,64,64,64,0,0,0,4096,4096,8,4,0,6030,2449,140,32,56,233676,2340 2340 2340 2210 2048 2340 2340 2340 2340 2340 2340 2210 2048 2340 2340 2340 2340 2340 2340 2210 2048 2340 2340 2340 2340 2340 2340 2210 2048 2340 2340 2340
matrix_mult,AIE,cint16,int16,cint32,64,128,64,0,0,0,8192,8192,1,2,0,38974,291,26,2,8,200978,2028 2028
matrix_mult,AIE,cint16,int16,cint32,64,128,64,0,0,0,8192,8192,2,2,0,21360,538,28,4,8,205342,1926 2092 1926 2092
matrix_mult,AIE,cint16,int16,cint32,64,128,64,0,0,0,8192,8192,4,2,0,12781,929,42,8,14,214070,1926 1958 1958 2076 1926 1958 1958 2076
matrix_mult,AIE,cint16,int16,cint32,64,128,64,0,0,0,8192,8192,8,2,0,10283,1304,78,16,30,231526,1926 1958 1958 1958 1958 1958 1958 2076 1926 1958 1958 1958 1958 1958 1958 2076
matrix_mult,AIE,cint16,int16,cint32,64,128,64,0,0,0,8192,8192,1,4,0,19632,579,36,4,12,270884,2070 2070 2070 2070
matrix_mult,AIE,cint16,int16,cint32,64,128,64,0,0,0,8192,8192,2,4,0,10882,1066,40,8,16,279612,1956 2102 1956 2102 1956 2102 1956 2102
matrix_mult,AIE,int16,int16,int16,64,32,64,0,0,0,2048,2048,1,2,0,5909,1962,14,2,4,45324,1978 1978
matrix_mult,AIE,cint16,int16,cint32,64,128,64,0,0,0,8192,8192,4,4,0,6659,1828,84,16,36,297068,1940 1972 1972 2102 1940 1972 1972 2102 1940 1972 1972 2102 1940 1972 1972 2102
matrix_mult,AIE,cint16,int16,cint32,64,128,64,0,0,0,8192,8192,8,4,0,5202,2489,140,32,56,331980,1956 1956 1956 2086 1940 1956 1956 1956 1956 1956 1956 2086 1940 1956 1956 1956 1956 1956 1956 2086 1940 1956 1956 1956 1956 1956 1956 2086 1940 1956 1956 1956
matrix_mult,AIE,cint16,cint16,cint16,16,16,16,0,0,0,256,256,1,1,0,1774,400,7,1,2,8329,2268
matrix_mult,AIE,cint16,cint16,cint16,16,16,16,0,0,0,256,256,2,1,0,1162,659,11,2,4,10513,2332 2532
matrix_mult,AIE,cint16,cint16,cint16,16,16,16,0,0,0,256,256,4,1,0,931,882,21,4,9,14881,2054 2036 2036 2152
matrix_mult,AIE,cint16,cint16,cint16,16,16,16,0,0,0,256,256,1,2,0,982,748,14,2,4,12562,2174 2174
matrix_mult,AIE,cint16,cint16,cint16,16,16,16,0,0,0,256,256,2,2,0,693,1174,22,4,8,16930,2260 2428 2260 2428
matrix_mult,AIE,cint16,cint16,cint16,16,16,16,0,0,0,256,256,4,2,0,787,1414,38,8,16,25666,1992 1976 1976 2076 1992 1976 1976 2076
matrix_mult,AIE,cint16,cint16,cint16,16,16,16,0,0,0,256,256,1,4,0,675,1158,28,4,8,21028,1848 1848 1848 1848
matrix_mult,AIE,cint16,cint16,cint16,16,16,16,0,0,0,256,256,2,4,0,524,2081,44,8,16,29764,1840 1966 1840 1966 1840 1966 1840 1966
matrix_mult,AIE,int16,int16,int16,64,32,64,0,0,0,2048,2048,2,2,0,4126,2896,22,4,8,49686,1898 2010 1898 2010
matrix_mult,AIE,cint16,cint16,cint16,16,16,16,0,0,0,256,256,4,4,0,738,2245,80,16,32,47236,1490 1722 1722 1812 1490 1722 1722 1812 1490 1722 1722 1812 1490 1722 1722 1812
matrix_mult,AIE,cint16,cint16,cint16,16,32,16,0,0,0,512,512,1,1,0,2794,244,7,1,2,12425,2268
matrix_mult,AIE,cint16,cint16,cint16,16,32,16,0,0,0,512,512,2,1,0,1914,384,12,2,4,14609,2214 2368
matrix_mult,AIE,cint16,cint16,cint16,16,32,16,0,0,0,512,512,4,1,0,1243,643,18,4,6,18977,2332 2478 2478 2532
matrix_mult,AIE,cint16,cint16,cint16,16,32,16,0,0,0,512,512,8,1,0,1032,856,37,8,12,27713,2054 2036 2036 2036 2036 2036 2036 2152
matrix_mult,AIE,cint16,cint16,cint16,16,32,16,0,0,0,512,512,1,2,0,1494,467,14,2,4,18706,2174 2174
matrix_mult,AIE,cint16,cint16,cint16,16,32,16,0,0,0,512,512,2,2,0,1096,711,22,4,8,23074,2158 2274 2158 2274
matrix_mult,AIE,cint16,cint16,cint16,16,32,16,0,0,0,512,512,4,2,0,736,1196,42,8,16,31810,2260 2406 2406 2428 2260 2406 2406 2428
matrix_mult,AIE,cint16,cint16,cint16,16,32,16,0,0,0,512,512,8,2,0,938,1319,76,16,28,49282,1992 1976 1976 1976 1976 1976 1976 2076 1992 1976 1976 1976 1976 1976 1976 2076
matrix_mult,AIE,cint16,cint16,cint16,16,32,16,0,0,0,512,512,1,4,0,1198,619,28,4,8,31268,1848 1848 1848 1848
matrix_mult,AIE,int16,int16,int16,64,32,64,0,0,0,2048,2048,4,2,0,2699,4976,40,8,16,58410,1890 1976 1976 2064 1890 1976 1976 2064
matrix_mult,AIE,cint16,cint16,cint16,16,32,16,0,0,0,512,512,2,4,0,733,1122,44,8,16,40004,1782 1896 1782 1896 1782 1896 1782 1896
matrix_mult,AIE,cint16,cint16,cint16,16,32,16,0,0,0,512,512,4,4,0,558,2064,80,16,32,57476,1840 1904 1904 1966 1840 1904 1904 1966 1840 1904 1904 1966 1840 1904 1904 1966
matrix_mult,AIE,cint16,cint16,cint16,16,32,16,0,0,0,512,512,8,4,0,813,2206,152,32,62,92420,1722 1722 1722 1796 1490 1722 1722 1722 1722 1722 1722 1796 1490 1722 1722 1722 1722 1722 1722 1796 1490 1722 1722 1722 1722 1722 1722 1796 1490 1722 1722 1722
matrix_mult,AIE,cint16,cint16,cint16,16,64,16,0,0,0,1024,1024,1,1,0,4846,136,7,1,2,20617,2268
matrix_mult,AIE,cint16,cint16,cint16,16,64,16,0,0,0,1024,1024,2,1,0,3028,231,11,2,4,22801,2214 2368
matrix_mult,AIE,cint16,cint16,cint16,16,64,16,0,0,0,1024,1024,4,1,0,2104,365,21,4,8,27169,2214 2322 2322 2368
matrix_mult,AIE,cint16,cint16,cint16,16,64,16,0,0,0,1024,1024,8,1,0,1373,635,36,8,15,35905,2332 2478 2478 2478 2478 2478 2478 2532
matrix_mult,AIE,cint16,cint16,cint16,16,64,16,0,0,0,1024,1024,1,2,0,2518,267,14,2,4,30994,2174 2174
matrix_mult,AIE,cint16,cint16,cint16,16,64,16,0,0,0,1024,1024,2,2,0,1675,449,20,4,8,35362,2158 2274 2158 2274
matrix_mult,AIE,cint16,cint16,cint16,16,64,16,0,0,0,1024,1024,4,2,0,1239,705,44,8,14,44098,2158 2262 2262 2274 2158 2262 2262 2274
