Library Element,AIE_VARIANT,TT_DATA_A,TT_DATA_B,TP_DIM_A,TP_DIM_B,TP_NUM_FRAMES,TP_SSR,TP_API,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
outer_tensor,AIE,cfloat,float,64,32,1,1,1,0,7074,579,5,1,2,2439,2064
outer_tensor,AIE,cfloat,float,64,32,2,1,1,0,13957,582,5,1,2,3719,2100
outer_tensor,AIE,cfloat,cfloat,32,8,4,1,0,0,5943,622,7,1,2,20615,1904
outer_tensor,AIE,cfloat,float,64,32,4,1,1,0,27701,585,5,1,2,6279,2100
outer_tensor,AIE,cfloat,float,64,128,1,1,1,0,26735,612,5,1,2,3207,2064
outer_tensor,AIE,cfloat,float,64,128,2,1,1,0,53278,613,5,1,2,5255,2100
outer_tensor,AIE,cfloat,float,64,128,4,1,1,0,106344,614,5,1,2,9351,2100
outer_tensor,AIE,cfloat,float,128,8,1,1,1,0,6872,293,5,1,2,3271,1954
outer_tensor,AIE,cfloat,float,128,8,2,1,1,0,13552,295,5,1,2,5383,1986
outer_tensor,AIE,cfloat,float,128,8,4,1,1,0,26889,296,5,1,2,9607,1986
outer_tensor,AIE,cfloat,float,128,32,1,1,1,0,13934,583,5,1,2,3463,2064
outer_tensor,AIE,cfloat,float,128,32,2,1,1,0,27679,585,5,1,2,5767,2100
outer_tensor,AIE,cfloat,float,128,32,4,1,1,0,55144,586,5,1,2,10375,2100
outer_tensor,AIE,cfloat,cfloat,32,32,1,1,0,0,5938,622,7,1,2,20615,3260
outer_tensor,AIE,cfloat,float,128,128,1,1,1,0,53256,614,5,1,2,4231,2064
outer_tensor,AIE,cfloat,float,128,128,2,1,1,0,106322,614,5,1,2,7303,2084
outer_tensor,AIE,cfloat,float,128,128,4,1,1,0,212430,614,5,1,2,13447,2084
outer_tensor,AIE,cfloat,float,1024,8,1,1,1,0,53464,297,5,1,2,17607,1954
outer_tensor,AIE,cfloat,float,1024,8,2,1,1,0,106736,298,7,1,2,34055,1986
outer_tensor,AIE,cfloat,cfloat,16,8,1,1,0,0,973,606,7,1,2,4103,1858
outer_tensor,AIE,cfloat,float,1024,32,1,1,1,0,109986,587,5,1,2,17799,2064
outer_tensor,AIE,cfloat,float,1024,32,2,1,1,0,219781,587,7,1,2,34439,2100
outer_tensor,AIE,cfloat,float,1024,128,1,1,1,0,424559,615,5,1,2,18567,2064
