Library Element,AIE_VARIANT,TT_DATA,TP_DIM,TP_NUM_FRAMES,TP_ASCENDING,TP_CASC_LEN,TP_SSR,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
bitonic_sort,AIE-MLv2,uint16,32,1,0,1,1,0,4387,65,5.0,1.0,2.0,2568.0,2474
bitonic_sort,AIE-MLv2,uint16,32,1,0,2,1,0,2840,111,7.0,2.0,2.0,4990.0,1498 1702
bitonic_sort,AIE-MLv2,uint16,32,1,0,4,1,0,2424,191,12.0,4.0,4.0,9809.0,1134 1150 1198 1214
bitonic_sort,AIE-MLv2,uint16,32,1,0,8,1,0,2021,307,25.0,8.0,8.0,19210.0,956 878 966 846 932 956 956 956
bitonic_sort,AIE-MLv2,uint16,32,2,0,1,1,0,5753,66,5.0,1.0,2.0,2824.0,2494
bitonic_sort,AIE-MLv2,uint16,32,2,0,2,1,0,3803,114,7.0,2.0,2.0,5374.0,1522 1728
bitonic_sort,AIE-MLv2,uint16,32,2,0,4,1,0,2996,204,12.0,4.0,4.0,10449.0,1168 1168 1232 1244
bitonic_sort,AIE-MLv2,uint16,32,2,0,8,1,0,2691,344,26.0,8.0,12.0,20362.0,988 912 996 896 956 988 988 988
bitonic_sort,AIE-MLv2,uint16,32,4,0,1,1,0,7491,68,5.0,1.0,2.0,3336.0,2494
bitonic_sort,AIE-MLv2,uint16,32,4,0,2,1,0,5176,118,7.0,2.0,2.0,6142.0,1522 1728
bitonic_sort,AIE-MLv2,uint16,32,4,0,4,1,0,4415,218,12.0,4.0,4.0,11729.0,1168 1168 1232 1248
bitonic_sort,AIE-MLv2,uint16,32,4,0,8,1,0,3845,384,25.0,8.0,8.0,22666.0,992 912 1000 896 960 992 992 992
bitonic_sort,AIE-MLv2,uint16,64,1,0,1,1,0,4934,77,5.0,1.0,2.0,2824.0,3604
bitonic_sort,AIE-MLv2,uint16,64,1,0,2,1,0,3073,142,7.0,2.0,2.0,5382.0,2356 2580
bitonic_sort,AIE-MLv2,uint16,64,1,0,4,1,0,2557,234,12.0,4.0,4.0,10480.0,1572 1588 1604 1796
bitonic_sort,AIE-MLv2,uint16,64,1,0,8,1,0,2235,397,26.0,8.0,12.0,20419.0,1422 1086 1140 1124 1204 1422 1422 1390
bitonic_sort,AIE-MLv2,uint16,64,1,0,16,1,0,2106,524,50.0,16.0,16.0,40221.0,1006 1038 1038 1022 958 974 1022 1038 1124 990 1006 1038 1140 1124 1124 1124
bitonic_sort,AIE-MLv2,uint16,64,2,0,1,1,0,6477,79,5.0,1.0,2.0,3336.0,3684
bitonic_sort,AIE-MLv2,uint16,64,2,0,2,1,0,4262,145,7.0,2.0,2.0,6150.0,2392 2656
bitonic_sort,AIE-MLv2,uint16,64,2,0,4,1,0,3805,244,12.0,4.0,4.0,11760.0,1590 1618 1634 1842
bitonic_sort,AIE-MLv2,uint16,64,2,0,8,1,0,3189,432,25.0,8.0,8.0,22723.0,1442 1120 1170 1154 1250 1458 1442 1426
bitonic_sort,AIE-MLv2,uint16,64,2,0,16,1,0,3279,592,50.0,16.0,20.0,44573.0,1040 1056 1056 1056 994 1008 1056 1056 1154 1026 1040 1056 1170 1154 1186 1186
bitonic_sort,AIE-MLv2,uint16,64,4,0,1,1,0,9575,80,5.0,1.0,2.0,4360.0,3684
bitonic_sort,AIE-MLv2,uint16,64,4,0,2,1,0,6579,149,7.0,2.0,2.0,7686.0,2392 2656
bitonic_sort,AIE-MLv2,uint16,64,4,0,4,1,0,6272,253,12.0,4.0,4.0,14320.0,1590 1618 1634 1842
bitonic_sort,AIE-MLv2,uint16,64,4,0,8,1,0,5330,465,25.0,8.0,8.0,27331.0,1442 1120 1170 1154 1250 1458 1442 1426
