Library Element,AIE_VARIANT,TT_DATA,TP_DIM,TP_NUM_FRAMES,TP_CASC_LEN,TP_SSR,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
bitonic_sort,AIE,int16,32,4,2,1,0,7173,66,8,2,3,5937,3930 4900
bitonic_sort,AIE,int16,512,4,1,1,0,242000,25,5,1,2,18593,8102
bitonic_sort,AIE,int16,512,4,2,1,0,177317,42,7,2,2,28992,7510 10542
bitonic_sort,AIE,int16,512,4,4,1,0,138440,71,14,4,4,49766,6542 5466 4678 4486
bitonic_sort,AIE,int16,512,4,8,1,0,120303,112,25,8,8,91306,3350 3114 2798 3798 3712 3686 3820 4614
bitonic_sort,AIE,int16,512,4,16,1,0,103478,190,49,16,16,174323,3456 3070 3070 2358 2678 2444 2790 3070 2082 2078 1778 2168 3018 2428 2094 3054
bitonic_sort,AIE,int16,32,4,4,1,0,5672,117,14,4,4,11342,3530 2980 2830 2948
bitonic_sort,AIE,int16,32,1,1,1,0,5014,38,5,1,2,2465,7136
bitonic_sort,AIE,int16,32,4,8,1,0,4942,214,26,8,8,22139,2490 2506 2272 2520 2286 2184 1804 2504
bitonic_sort,AIE,int16,64,1,1,1,0,6701,38,5,1,2,2721,7866
bitonic_sort,AIE,int16,1024,1,1,1,0,138952,22,5,1,2,10401,8002
bitonic_sort,AIE,int16,1024,1,2,1,0,107427,34,8,2,3,16708,8114 11826
bitonic_sort,AIE,int16,1024,1,4,1,0,77779,66,14,4,4,29290,6552 6116 4658 4284
bitonic_sort,AIE,int16,1024,1,8,1,0,65440,107,26,8,9,54443,3100 2684 3324 3234 3628 4582 3692 4080
bitonic_sort,AIE,int16,1024,1,16,1,0,59109,168,50,16,16,104716,3068 2834 3522 3014 2172 2688 2688 3036 1900 2126 1806 2892 2070 2086 1806 2924
bitonic_sort,AIE,int16,1024,1,1,2,0,60775,50,9,3,4,13792,8002 3986 8002
bitonic_sort,AIE,int16,64,1,2,1,0,4883,61,8,2,3,5176,4762 6122
bitonic_sort,AIE,int16,1024,1,1,4,0,73869,51,20,7,9,20574,8002 8002 3986 3986 8002 8002 3986
bitonic_sort,AIE,int16,1024,1,1,8,0,92482,51,44,15,20,34138,8002 8002 3970 8002 3970 3986 8002 3986 8002 8002 3986 3970 8002 8002 3970
bitonic_sort,AIE,int16,64,1,4,1,0,3807,95,14,4,4,10070,4490 3186 3154 3154
