Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TP_WINDOW_VSIZE,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
widget_real2complex,AIE,cint16,int16,512,0,605,1239,5,1,2,7303,1546
widget_real2complex,AIE,int16,cint16,1024,1,1763,965,3,1,1,7335,1390
widget_real2complex,AIE,int16,cint16,2048,1,3402,982,3,1,1,13479,1390
widget_real2complex,AIE,int16,cint16,4096,1,6685,991,4,1,2,25767,1390
widget_real2complex,AIE,cint16,int16,1024,0,1117,1244,5,1,2,13447,1546
widget_real2complex,AIE,cint16,int16,1024,1,1347,967,3,1,1,7303,1402
widget_real2complex,AIE,cint16,int16,2048,1,2576,983,3,1,1,13447,1402
widget_real2complex,AIE,cint16,int16,4096,1,5040,991,4,1,2,25735,1402
widget_real2complex,AIE,int32,cint32,1024,1,5036,353,3,1,1,13479,1348
widget_real2complex,AIE,int32,cint32,2048,1,9957,355,4,1,2,25767,1348
widget_real2complex,AIE,int32,cint32,4096,1,19784,356,7,1,2,50343,1348
widget_real2complex,AIE,cint32,int32,2048,1,6676,413,4,1,2,25735,1374
widget_real2complex,AIE,cint32,int32,4096,1,13227,415,7,1,2,50311,1374
widget_real2complex,AIE,float,cfloat,1024,1,5036,353,3,1,1,13479,1348
widget_real2complex,AIE,cint16,int16,2048,0,2141,1247,5,1,2,25735,1546
widget_real2complex,AIE,float,cfloat,2048,1,9957,355,4,1,2,25767,1348
widget_real2complex,AIE,cfloat,float,1024,1,3394,411,3,1,1,13447,1374
widget_real2complex,AIE,cfloat,float,2048,1,6676,413,4,1,2,25735,1374
widget_real2complex,AIE,cfloat,float,4096,1,13227,415,7,1,2,50311,1374
widget_real2complex,AIE,int32,cint32,64,0,378,516,5,1,2,2727,1492
widget_real2complex,AIE,int32,cint32,128,0,616,606,5,1,2,4263,1492
widget_real2complex,AIE,int32,cint32,256,0,1179,615,5,1,2,7335,1492
widget_real2complex,AIE,int32,cint32,512,0,2306,620,5,1,2,13479,1492
widget_real2complex,AIE,int32,cint32,1024,0,4558,622,5,1,2,25767,1492
widget_real2complex,AIE,int32,cint32,2048,0,9067,623,7,1,2,50343,1492
widget_real2complex,AIE,cint32,int32,64,0,246,603,5,1,2,2695,1518
widget_real2complex,AIE,cint32,int32,128,0,400,615,5,1,2,4231,1518
widget_real2complex,AIE,cint32,int32,256,0,707,619,5,1,2,7303,1518
widget_real2complex,AIE,int16,cint16,128,0,382,1174,5,1,2,2727,1534
widget_real2complex,AIE,cint32,int32,512,0,1321,622,5,1,2,13447,1518
widget_real2complex,AIE,cint32,int32,1024,0,2550,623,5,1,2,25735,1518
widget_real2complex,AIE,cint32,int32,2048,0,5012,624,7,1,2,50311,1518
widget_real2complex,AIE,float,cfloat,64,0,378,516,5,1,2,2727,1492
widget_real2complex,AIE,float,cfloat,512,0,2306,620,5,1,2,13479,1492
widget_real2complex,AIE,float,cfloat,1024,0,4558,622,5,1,2,25767,1492
widget_real2complex,AIE,float,cfloat,2048,0,9067,623,7,1,2,50343,1492
widget_real2complex,AIE,cfloat,float,64,0,246,603,5,1,2,2695,1518
widget_real2complex,AIE,int16,cint16,256,0,715,1213,5,1,2,4263,1534
widget_real2complex,AIE,cfloat,float,128,0,400,615,5,1,2,4231,1518
widget_real2complex,AIE,cfloat,float,256,0,707,619,5,1,2,7303,1518
widget_real2complex,AIE,cfloat,float,512,0,1321,622,5,1,2,13447,1518
widget_real2complex,AIE,cfloat,float,1024,0,2550,623,5,1,2,25735,1518
widget_real2complex,AIE,cfloat,float,2048,0,5012,624,7,1,2,50311,1518
widget_real2complex,AIE,int16,cint16,512,0,1381,1230,5,1,2,7335,1534
widget_real2complex,AIE,int16,cint16,1024,0,2712,1239,5,1,2,13479,1534
widget_real2complex,AIE,int16,cint16,2048,0,5374,1244,5,1,2,25767,1534
widget_real2complex,AIE,cint16,int16,64,0,192,1000,5,1,2,1927,1546
widget_real2complex,AIE,cint16,int16,128,0,221,1207,5,1,2,2695,1546
widget_real2complex,AIE,cint16,int16,256,0,349,1230,5,1,2,4231,1546
widget_real2complex,AIE-ML,int16,cint16,1024,1,1763,972,3,1,1,7302,800
widget_real2complex,AIE-ML,int16,cint16,4096,1,6679,992,4,1,1,25734,800
widget_real2complex,AIE-ML,cint16,int16,1024,1,1149,1076,3,1,1,7301,816
widget_real2complex,AIE-ML,cint16,int16,2048,1,2173,1094,3,1,1,13445,816
widget_real2complex,AIE-ML,cint16,int16,4096,1,4220,1102,4,1,1,25733,816
widget_real2complex,AIE-ML,int32,cint32,1024,1,3402,493,3,1,1,13446,816
widget_real2complex,AIE-ML,int32,cint32,2048,1,6679,496,4,1,1,25734,816
widget_real2complex,AIE-ML,int32,cint32,4096,1,13238,498,7,1,2,50310,816
widget_real2complex,AIE-ML,cint32,int32,1024,1,2173,547,3,1,1,13445,816
widget_real2complex,AIE-ML,cint32,int32,2048,1,4220,551,4,1,1,25733,816
widget_real2complex,AIE-ML,cint32,int32,4096,1,8323,553,7,1,2,50309,816
widget_real2complex,AIE-ML,float,cfloat,1024,1,5040,353,3,1,1,13446,816
widget_real2complex,AIE-ML,float,cfloat,2048,1,9955,355,4,1,1,25734,816
widget_real2complex,AIE-ML,float,cfloat,4096,1,19792,356,7,1,2,50310,816
widget_real2complex,AIE-ML,int16,cint16,64,0,304,1122,5,1,2,1926,880
widget_real2complex,AIE-ML,int16,cint16,128,0,464,1174,5,1,2,2694,880
widget_real2complex,AIE-ML,int16,cint16,256,0,739,1213,5,1,2,4230,880
widget_real2complex,AIE-ML,int16,cint16,512,0,1405,1230,5,1,2,7302,880
widget_real2complex,AIE-ML,cint16,int16,64,0,166,1163,5,1,2,1925,864
widget_real2complex,AIE-ML,cint16,int16,128,0,216,1207,5,1,2,2693,896
widget_real2complex,AIE-ML,cint16,int16,256,0,331,1230,5,1,2,4229,896
widget_real2complex,AIE-ML,cint16,int16,512,0,562,1239,5,1,2,7301,896
widget_real2complex,AIE-ML,cint16,int16,1024,0,1022,1245,5,1,2,13445,912
widget_real2complex,AIE-ML,cint16,int16,2048,0,1944,1247,5,1,2,25733,912
widget_real2complex,AIE-ML,int32,cint32,64,0,464,587,5,1,2,2694,896
widget_real2complex,AIE-ML,int32,cint32,512,0,2736,620,5,1,2,13446,896
widget_real2complex,AIE-ML,int32,cint32,1024,0,5399,622,5,1,2,25734,912
widget_real2complex,AIE-ML,int32,cint32,2048,0,10723,623,7,1,2,50310,912
widget_real2complex,AIE-ML,cint32,int32,64,0,216,603,5,1,2,2693,896
widget_real2complex,AIE-ML,cint32,int32,128,0,331,615,5,1,2,4229,896
widget_real2complex,AIE-ML,cint32,int32,256,0,562,619,5,1,2,7301,896
widget_real2complex,AIE-ML,cint32,int32,512,0,1022,622,5,1,2,13445,896
widget_real2complex,AIE-ML,cint32,int32,1024,0,1944,623,5,1,2,25733,912
widget_real2complex,AIE-ML,cint32,int32,2048,0,3787,624,7,1,2,50309,912
widget_real2complex,AIE-ML,float,cfloat,64,0,410,581,5,1,2,2694,896
widget_real2complex,AIE-ML,float,cfloat,128,0,637,606,5,1,2,4230,896
widget_real2complex,AIE-ML,float,cfloat,256,0,1200,615,5,1,2,7302,896
widget_real2complex,AIE-ML,float,cfloat,512,0,2327,620,5,1,2,13446,896
widget_real2complex,AIE-ML,float,cfloat,1024,0,4579,622,5,1,2,25734,912
widget_real2complex,AIE-ML,float,cfloat,2048,0,9085,623,7,1,2,50310,912
widget_real2complex,AIE-MLv2,float,cfloat,512,0,2736,624,5,1,2,13478,818
widget_real2complex,AIE-MLv2,int16,cint16,1024,1,1779,979,3,1,1,7334,732
widget_real2complex,AIE-MLv2,int16,cint16,2048,1,3494,971,3,1,1,13478,732
widget_real2complex,AIE-MLv2,int16,cint16,4096,1,6928,968,4,1,1,25766,732
widget_real2complex,AIE-MLv2,cint16,int16,1024,1,1136,1103,3,1,1,7333,764
widget_real2complex,AIE-MLv2,cint16,int16,2048,1,2198,1095,3,1,1,13477,764
widget_real2complex,AIE-MLv2,cint16,int16,4096,1,4324,1092,4,1,1,25765,764
widget_real2complex,AIE-MLv2,int32,cint32,1024,1,3494,485,3,1,1,13478,732
widget_real2complex,AIE-MLv2,int32,cint32,2048,1,6928,484,4,1,1,25766,732
widget_real2complex,AIE-MLv2,int32,cint32,4096,1,13792,482,7,1,1,50342,732
widget_real2complex,AIE-MLv2,cint32,int32,1024,1,2198,547,3,1,1,13477,764
widget_real2complex,AIE-MLv2,cint32,int32,2048,1,4324,546,4,1,1,25765,764
widget_real2complex,AIE-MLv2,cint32,int32,4096,1,8576,545,7,1,1,50341,764
widget_real2complex,AIE-MLv2,float,cfloat,1024,1,3494,485,3,1,1,13478,732
widget_real2complex,AIE-MLv2,int16,cint16,64,0,334,1142,5,1,2,1958,818
widget_real2complex,AIE-MLv2,int16,cint16,128,0,493,1242,5,1,2,2726,818
widget_real2complex,AIE-MLv2,int16,cint16,256,0,769,1248,5,1,2,4262,818
widget_real2complex,AIE-MLv2,int16,cint16,512,0,1426,1251,5,1,2,7334,818
widget_real2complex,AIE-MLv2,int16,cint16,1024,0,2736,1248,5,1,2,13478,818
widget_real2complex,AIE-MLv2,int16,cint16,2048,0,5360,1250,5,1,2,25766,818
widget_real2complex,AIE-MLv2,cint16,int16,64,0,213,1254,5,1,2,1957,804
widget_real2complex,AIE-MLv2,cint16,int16,128,0,206,1254,5,1,2,2725,850
widget_real2complex,AIE-MLv2,cint16,int16,512,0,558,1248,5,1,2,7333,850
widget_real2complex,AIE-MLv2,cint16,int16,1024,0,1029,1250,5,1,2,13477,850
widget_real2complex,AIE-MLv2,cint16,int16,2048,0,1970,1250,5,1,2,25765,850
widget_real2complex,AIE-MLv2,int32,cint32,64,0,493,621,5,1,2,2726,818
widget_real2complex,AIE-MLv2,int32,cint32,128,0,769,624,5,1,2,4262,818
widget_real2complex,AIE-MLv2,int32,cint32,256,0,1426,625,5,1,2,7334,818
widget_real2complex,AIE-MLv2,int32,cint32,512,0,2736,624,5,1,2,13478,818
widget_real2complex,AIE-MLv2,int32,cint32,1024,0,5360,625,5,1,2,25766,818
widget_real2complex,AIE-MLv2,int32,cint32,2048,0,10608,625,7,1,2,50342,818
widget_real2complex,AIE-MLv2,cint32,int32,64,0,206,627,5,1,2,2725,850
widget_real2complex,AIE-MLv2,cint32,int32,128,0,323,624,5,1,2,4261,850
widget_real2complex,AIE-MLv2,cint32,int32,256,0,558,624,5,1,2,7333,850
widget_real2complex,AIE-MLv2,cint32,int32,512,0,1029,625,5,1,2,13477,850
widget_real2complex,AIE-MLv2,cint32,int32,1024,0,1970,625,5,1,2,25765,850
widget_real2complex,AIE-MLv2,cint32,int32,2048,0,3853,624,7,1,2,50341,850
widget_real2complex,AIE-MLv2,float,cfloat,64,0,493,621,5,1,2,2726,818
widget_real2complex,AIE-MLv2,float,cfloat,256,0,1426,625,5,1,2,7334,818
