Library Element,DATA_TYPE,COEFF_TYPE,POINT_SIZE,WINDOW_VSIZE,API_IO,UUT_SSR,DYN_PT_SIZE,VARIANT,cycleCountAvg,throughputAvg,initiationInterval,throughputInitIntAvg,NUM_BANKS,NUM_AIE,DATA_MEMORY,PROGRAM_MEMORY
fft_window,cfloat,float,16,16,0,1,0,1,35,457 MSa/s,70,228 Msa/s,5,1,3270,2168
fft_window,cint16,int16,64,64,0,4,0,1,36,1777 MSa/s,283,226 Msa/s,12,1,4240,4870
fft_window,cint16,int16,64,64,0,1,0,1,40,1600 MSa/s,75,853 Msa/s,5,1,3751,2162
fft_window,cint16,int16,512,512,0,1,0,1,158,3240 MSa/s,520,984 Msa/s,5,1,13607,2224
fft_window,cint16,int16,4096,4096,0,1,0,1,1054,3886 MSa/s,4104,998 Msa/s,12,1,92455,2264
fft_window,cint16,int16,32,32,0,2,0,1,36,888 MSa/s,139,230 Msa/s,7,1,3210,3230
fft_window,cint16,int16,32,32,0,1,0,1,36,888 MSa/s,71,450 Msa/s,5,1,3047,2184
fft_window,cint16,int16,256,256,1,16,0,1,25,10240 MSa/s,39,6564 Msa/s,16,16,45424,13 0 13 0 1082 15 0 15 0 1082 16 0 16 0 1082 17 0 17 0 1082 19 0 19 0 1082 20 0 20 0 1082 22 0 22 0 1082 23 0 23 0 1082 25 0 25 0 1082 27 0 27 0 1082 30 0 30 0 1082 31 0 31 0 1082 32 0 32 0 1082 33 0 33 0 1082 36 0 36 0 1082 37 0 37 0 1082
fft_window,cint16,int16,256,256,0,16,0,1,36,7111 MSa/s,583,439 Msa/s,32,2,13112,20 1 20 1 8310 27 1 27 1 8278
fft_window,cint16,int16,256,256,0,1,0,1,94,2723 MSa/s,264,969 Msa/s,5,1,7975,2208
fft_window,cint16,int16,2048,2048,0,1,0,1,542,3778 MSa/s,2056,996 Msa/s,6,1,47399,2264
fft_window,cint16,int16,16,64,0,1,0,1,47,1361 MSa/s,82,780 Msa/s,5,1,3463,2422
fft_window,cint16,int16,16,512,0,1,0,1,97,5278 MSa/s,516,992 Msa/s,5,1,10631,2526
fft_window,cint16,int16,16,4096,0,1,0,1,545,7515 MSa/s,4100,999 Msa/s,9,1,67975,2526
fft_window,cint16,int16,16,32,0,1,0,1,36,888 MSa/s,72,444 Msa/s,5,1,2951,2304
fft_window,cint16,int16,16,256,0,1,0,1,65,3938 MSa/s,264,969 Msa/s,5,1,6535,2526
fft_window,cint16,int16,16,2048,0,1,0,1,289,7086 MSa/s,2052,998 Msa/s,5,1,35207,2526
fft_window,cint16,int16,16,16,1,1,0,1,25,640 MSa/s,39,410 Msa/s,1,1,2359,1082
fft_window,cint16,int16,16,16,0,1,0,1,34,470 MSa/s,69,231 Msa/s,5,1,2695,2240
fft_window,cint16,int16,16,128,0,1,0,1,49,2612 MSa/s,136,941 Msa/s,5,1,4487,2526
fft_window,cint16,int16,16,1024,0,1,0,1,161,6360 MSa/s,1028,996 Msa/s,5,1,18823,2526
fft_window,cint16,int16,128,128,0,8,0,1,36,3555 MSa/s,581,220 Msa/s,16,1,6300,8278
fft_window,cint16,int16,128,128,0,1,0,1,62,2064 MSa/s,136,941 Msa/s,5,1,5159,2208
fft_window,cint16,int16,1024,1024,0,1,0,1,286,3580 MSa/s,1032,992 Msa/s,6,1,24871,2232
fft_window,cint32,int32,16,16,0,1,0,1,36,444 MSa/s,71,225 Msa/s,5,1,3015,2154
fft_window,cint32,int32,256,1024,1,4,0,1,276,3710 MSa/s,290,3531 Msa/s,4,4,15068,22 0 22 0 2042 23 0 23 0 2042 25 0 25 0 2042 27 0 27 0 2042
