Library Element,AIE_VARIANT,TT_DATA,TT_COEFF,TP_POINT_SIZE,TP_WINDOW_VSIZE,TP_DYN_PT_SIZE,TP_SSR,TP_API,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,DATA_MEMORY,PROGRAM_MEMORY,NUM_TILES
fft_window,AIE,cfloat,float,256,512,0,2,0,0,979,1239,8,2,24652,2234 2234,2
fft_window,AIE,cfloat,float,256,1024,0,2,0,0,1754,1245,10,2,41036,2234 2234,3
fft_window,AIE,cint16,int16,256,4096,1,2,0,0,3410,2485,18,2,73614,2912 2912,5
fft_window,AIE,cfloat,float,256,2048,0,2,0,0,3391,1248,10,2,73804,2234 2234,4
fft_window,AIE,cfloat,float,256,4096,0,2,0,0,4008,1248,18,2,139340,2234 2234,5
fft_window,AIE,cfloat,float,512,512,0,2,0,0,947,1239,8,2,27724,2222 2222,2
fft_window,AIE,cfloat,float,512,1024,0,2,0,0,1790,1245,9,2,44108,2250 2250,3
fft_window,AIE,cfloat,float,512,2048,0,2,0,0,3390,1247,10,2,76876,2250 2250,4
fft_window,AIE,cfloat,float,512,4096,0,2,0,0,6669,1248,18,2,142412,2250 2250,5
fft_window,AIE,cfloat,float,1024,1024,0,2,0,0,1752,1245,12,2,50252,2230 2230,4
fft_window,AIE,cfloat,float,1024,2048,0,2,0,0,3392,1248,12,2,83020,2258 2258,3
fft_window,AIE,cfloat,float,1024,4096,0,2,0,0,6674,1248,20,2,148556,2258 2258,5
fft_window,AIE,cfloat,float,64,64,1,2,0,0,613,303,8,2,9100,3134 3134,2
fft_window,AIE,cint16,int16,512,512,1,2,0,0,534,2381,9,2,19342,2832 2832,3
fft_window,AIE,cfloat,float,64,128,1,2,0,0,931,378,8,2,11148,3230 3230,2
fft_window,AIE,cfloat,float,64,256,1,2,0,0,1456,474,8,2,15244,3294 3294,2
fft_window,AIE,cfloat,float,64,512,1,2,0,0,2594,500,8,2,23436,3422 3422,2
fft_window,AIE,cfloat,float,64,1024,1,2,0,0,4701,561,10,2,39820,3262 3262,4
fft_window,AIE,cint16,int16,32,512,0,1,0,0,645,1239,5,1,10759,2300,2
fft_window,AIE,cfloat,float,128,128,1,2,0,0,352,934,9,2,12684,3166 3166,3
fft_window,AIE,cfloat,float,128,256,1,2,0,0,528,1196,9,2,16780,3294 3294,3
fft_window,AIE,cfloat,float,128,512,1,2,0,0,959,1221,8,2,24972,3422 3422,2
fft_window,AIE,cfloat,float,128,1024,1,2,0,0,1763,1235,10,2,41356,3262 3262,3
fft_window,AIE,cfloat,float,128,2048,1,2,0,0,3402,1242,18,2,74124,3262 3262,5
fft_window,AIE,cfloat,float,256,256,1,2,0,0,531,1190,9,2,19852,3256 3256,3
fft_window,AIE,cint16,int16,512,1024,1,2,0,0,955,2443,8,2,27534,3040 3040,2
fft_window,AIE,cfloat,float,256,512,1,2,0,0,962,1221,8,2,28044,3448 3448,2
fft_window,AIE,cfloat,float,256,1024,1,2,0,0,1767,1236,10,2,44428,3288 3288,3
fft_window,AIE,cfloat,float,256,2048,1,2,0,0,3404,1242,18,2,77196,3288 3288,5
fft_window,AIE,cfloat,float,512,512,1,2,0,0,950,1221,12,2,34188,3396 3396,3
fft_window,AIE,cfloat,float,512,1024,1,2,0,0,1765,1235,12,2,50572,3300 3300,4
fft_window,AIE,cfloat,float,512,2048,1,2,0,0,3405,1242,20,2,83340,3300 3300,5
fft_window,AIE,cfloat,float,1024,1024,1,2,0,0,1765,1235,12,2,62860,3242 3242,4
fft_window,AIE,cfloat,float,1024,2048,1,2,0,0,3410,1242,20,2,95628,3306 3306,5
