Library Element,AIE_VARIANT,TT_DATA,TT_COEFF,TP_POINT_SIZE,TP_WINDOW_VSIZE,TP_DYN_PT_SIZE,TP_SSR,TP_API,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fft_window,AIE,cfloat,float,256,512,0,2,0,0,947,1239,8,2,2,24588,2234 2234
fft_window,AIE,cfloat,float,256,1024,0,2,0,0,1752,1244,8,2,2,40972,2234 2234
fft_window,AIE,cint16,int16,256,4096,1,2,0,0,3404,2485,18,2,4,73550,2912 2912
fft_window,AIE,cfloat,float,256,2048,0,2,0,0,3390,1247,10,2,4,73740,2234 2234
fft_window,AIE,cfloat,float,256,4096,0,2,0,0,4008,1248,18,2,6,139276,2234 2234
fft_window,AIE,cfloat,float,512,512,0,2,0,0,947,1239,8,2,2,27660,2222 2222
fft_window,AIE,cfloat,float,512,1024,0,2,0,0,1752,1245,8,2,2,44044,2250 2250
fft_window,AIE,cfloat,float,512,2048,0,2,0,0,3390,1247,10,2,4,76812,2250 2250
fft_window,AIE,cfloat,float,512,4096,0,2,0,0,6667,1248,18,2,6,142348,2250 2250
fft_window,AIE,cfloat,float,1024,1024,0,2,0,0,1787,1244,10,2,2,50188,2230 2230
fft_window,AIE,cfloat,float,1024,2048,0,2,0,0,3393,1247,12,2,4,82956,2258 2258
fft_window,AIE,cfloat,float,1024,4096,0,2,0,0,6667,1248,20,2,6,148492,2258 2258
fft_window,AIE,cfloat,float,64,64,1,2,0,0,604,315,8,2,2,9036,3134 3134
fft_window,AIE,cint16,int16,512,512,1,2,0,0,546,2392,8,2,2,19278,2832 2832
fft_window,AIE,cfloat,float,64,256,1,2,0,0,1456,474,8,2,2,15180,3294 3294
fft_window,AIE,cfloat,float,64,512,1,2,0,0,2537,528,8,2,2,23372,3422 3422
fft_window,AIE,cfloat,float,64,1024,1,2,0,0,4701,560,8,2,2,39756,3262 3262
fft_window,AIE,cint16,int16,32,512,0,1,0,0,647,1239,5,1,2,10727,2300
fft_window,AIE,cfloat,float,128,128,1,2,0,0,358,927,8,2,2,12620,3166 3166
fft_window,AIE,cfloat,float,128,256,1,2,0,0,541,1196,8,2,2,16716,3294 3294
fft_window,AIE,cfloat,float,128,512,1,2,0,0,951,1221,8,2,2,24908,3422 3422
fft_window,AIE,cfloat,float,128,1024,1,2,0,0,1786,1235,10,2,2,41292,3262 3262
fft_window,AIE,cfloat,float,128,2048,1,2,0,0,3400,1242,18,2,4,74060,3262 3262
fft_window,AIE,cfloat,float,256,256,1,2,0,0,547,1190,8,2,2,19788,3256 3256
fft_window,AIE,cint16,int16,512,1024,1,2,0,0,960,2443,8,2,2,27470,3040 3040
fft_window,AIE,cfloat,float,256,512,1,2,0,0,960,1221,8,2,2,27980,3448 3448
fft_window,AIE,cfloat,float,256,1024,1,2,0,0,1799,1236,10,2,2,44364,3288 3288
fft_window,AIE,cfloat,float,256,2048,1,2,0,0,3403,1242,18,2,4,77132,3288 3288
fft_window,AIE,cfloat,float,512,512,1,2,0,0,949,1221,10,2,2,34124,3396 3396
fft_window,AIE,cfloat,float,512,1024,1,2,0,0,1764,1235,12,2,4,50508,3300 3300
fft_window,AIE,cfloat,float,512,2048,1,2,0,0,3405,1242,20,2,5,83276,3300 3300
fft_window,AIE,cfloat,float,1024,1024,1,2,0,0,1765,1235,12,2,4,62796,3242 3242
fft_window,AIE,cfloat,float,1024,2048,1,2,0,0,3404,1242,20,2,5,95564,3306 3306
fft_window,AIE,cfloat,float,64,64,0,4,0,0,229,1122,16,4,4,13080,2090 2090 2090 2090
fft_window,AIE,cfloat,float,64,128,0,4,0,0,202,1910,16,4,4,15128,2234 2234 2234 2234
fft_window,AIE,cfloat,float,64,256,0,4,0,0,325,2438,16,4,4,19224,2352 2352 2352 2352
fft_window,AIE,cfloat,float,64,512,0,4,0,0,531,2461,16,4,4,27416,2382 2382 2382 2382
fft_window,AIE,cfloat,float,64,1024,0,4,0,0,656,2479,16,4,4,43800,2382 2382 2382 2382
fft_window,AIE,cfloat,float,128,128,0,4,0,0,193,2000,16,4,4,15896,2100 2100 2100 2100
