Library Element,AIE_VARIANT,TT_DATA_F,TT_DATA_G,TT_DATA_OUT,TP_FUNCT_TYPE,TP_COMPUTE_MODE,TP_F_LEN,TP_G_LEN,TP_API,TP_NUM_FRAMES,TP_CASC_LEN,TP_PHASES,TP_USE_RTP_VECTOR_LENGTHS,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
conv_corr,AIE,int16,int16,int32,1,0,1024,32,0,1,1,1,0,0,5148,552,7,1,3,19153,2154
conv_corr,AIE,float,float,float,0,2,128,16,0,1,1,1,0,0,3687,103,7,1,2,7209,3332
conv_corr,AIE,float,float,float,0,2,128,32,0,1,1,1,0,0,6717,56,7,1,2,7209,3284
conv_corr,AIE,float,float,float,0,2,1024,16,0,1,1,1,0,0,29037,103,8,1,2,25129,3332
conv_corr,AIE,float,float,float,0,2,1024,32,0,1,1,1,0,0,62163,48,8,1,2,25129,3300
conv_corr,AIE,float,float,float,0,2,1024,256,0,1,1,1,0,0,475785,6,8,1,2,25129,3788
conv_corr,AIE,float,float,float,0,2,1024,1024,0,1,1,1,0,0,19270,153,8,1,2,25129,3674
conv_corr,AIE,float,float,float,1,0,16,16,0,1,1,1,0,0,3399,28,7,1,2,5256,2618
conv_corr,AIE,float,float,float,1,0,32,16,0,1,1,1,0,0,3264,39,7,1,2,5576,2698
conv_corr,AIE,float,float,float,1,0,32,32,0,1,1,1,0,0,6225,20,7,1,2,5960,3530
conv_corr,AIE,float,float,float,1,0,64,16,0,1,1,1,0,0,3909,49,7,1,2,6216,2698
conv_corr,AIE,int16,int16,int32,0,1,1024,32,0,1,1,1,0,0,3262,850,7,1,2,18833,2044
conv_corr,AIE,float,float,float,1,0,64,32,0,1,1,1,0,0,6840,28,7,1,2,6600,3546
conv_corr,AIE,float,float,float,1,0,128,16,0,1,1,1,0,0,6792,56,7,1,2,7496,2698
conv_corr,AIE,float,float,float,1,0,128,32,0,1,1,1,0,0,11144,34,7,1,2,7880,3546
conv_corr,AIE,float,float,float,1,0,1024,16,0,1,1,1,0,0,47181,64,8,1,2,25416,2714
conv_corr,AIE,float,float,float,1,0,1024,32,0,1,1,1,0,0,71299,42,8,1,2,25800,3546
conv_corr,AIE,float,float,float,1,1,16,16,0,1,1,1,0,0,1936,50,7,1,2,5064,2634
conv_corr,AIE,float,float,float,1,1,32,16,0,1,1,1,0,0,2289,56,7,1,2,5384,2682
conv_corr,AIE,float,float,float,1,1,32,32,0,1,1,1,0,0,3335,38,7,1,2,5576,3530
conv_corr,AIE,int16,int16,int32,0,1,1024,256,0,1,1,1,0,0,24301,124,7,1,2,20177,2406
conv_corr,AIE,float,float,float,1,1,64,16,0,1,1,1,0,0,3179,60,7,1,2,6024,2682
conv_corr,AIE,float,float,float,1,1,64,32,0,1,1,1,0,0,4670,41,7,1,2,6216,3546
conv_corr,AIE,float,float,float,1,1,128,16,0,1,1,1,0,0,6062,62,7,1,2,7304,2698
conv_corr,AIE,float,float,float,1,1,128,32,0,1,1,1,0,0,8976,42,7,1,2,7496,3546
conv_corr,AIE,float,float,float,1,1,1024,16,0,1,1,1,0,0,46466,65,8,1,2,25224,2714
conv_corr,AIE,float,float,float,1,1,1024,32,0,1,1,1,0,0,69216,44,8,1,2,25416,3546
conv_corr,AIE,float,float,float,1,1,1024,256,0,1,1,1,0,0,625200,4,8,1,2,28104,3826
conv_corr,AIE,float,float,float,1,1,1024,1024,0,1,1,1,0,0,2475768,1,8,1,2,37320,3874
conv_corr,AIE,float,float,float,1,2,16,16,0,1,1,1,0,0,1335,72,7,1,2,4969,2616
conv_corr,AIE,float,float,float,1,2,32,16,0,1,1,1,0,0,1667,77,7,1,2,5289,2592
conv_corr,AIE,int16,int16,int32,0,1,1024,1024,0,1,1,1,0,0,90658,33,8,1,2,24785,2406
conv_corr,AIE,float,float,float,1,2,32,32,0,1,1,1,0,0,1237,104,7,1,2,5289,3924
conv_corr,AIE,float,float,float,1,2,64,16,0,1,1,1,0,0,2558,75,7,1,2,5929,2592
conv_corr,AIE,float,float,float,1,2,64,32,0,1,1,1,0,0,2837,68,7,1,2,5929,3424
conv_corr,AIE,float,float,float,1,2,128,16,0,1,1,1,0,0,5141,74,7,1,2,7209,2596
conv_corr,AIE,float,float,float,1,2,128,32,0,1,1,1,0,0,6798,56,7,1,2,7209,3428
conv_corr,AIE,float,float,float,1,2,1024,16,0,1,1,1,0,0,41248,73,8,1,2,25129,2644
conv_corr,AIE,float,float,float,1,2,1024,32,0,1,1,1,0,0,62245,48,8,1,2,25129,3476
conv_corr,AIE,float,float,float,1,2,1024,256,0,1,1,1,0,0,476299,6,8,1,2,25129,3932
conv_corr,AIE,float,float,float,1,2,1024,1024,0,1,1,1,0,0,21291,139,8,1,2,25129,3850
conv_corr,AIE,cfloat,float,cfloat,0,0,16,16,0,1,1,1,0,0,3493,18,7,1,2,5840,2458
conv_corr,AIE,int16,int16,int32,0,2,32,32,0,1,1,1,0,0,610,316,7,1,2,4786,1810
conv_corr,AIE,cfloat,float,cfloat,0,0,32,16,0,1,1,1,0,0,3813,25,7,1,2,6480,2474
conv_corr,AIE,cfloat,float,cfloat,0,0,32,32,0,1,1,1,0,0,10741,8,7,1,2,7120,3710
conv_corr,AIE,cfloat,float,cfloat,0,0,64,16,0,1,1,1,0,0,6162,30,7,1,2,7760,2474
conv_corr,AIE,cfloat,float,cfloat,0,0,64,32,0,1,1,1,0,0,15955,12,7,1,2,8400,3710
conv_corr,AIE,cfloat,float,cfloat,0,0,128,16,0,1,1,1,0,0,10859,34,7,1,2,10320,2474
conv_corr,AIE,cfloat,float,cfloat,0,0,128,32,0,1,1,1,0,0,26382,14,7,1,2,10960,3710
conv_corr,AIE,cfloat,float,cfloat,0,0,1024,16,0,1,1,1,0,0,75666,39,10,1,3,46160,2474
conv_corr,AIE,cfloat,float,cfloat,0,0,1024,32,0,1,1,1,0,0,166849,18,10,1,3,46800,3710
conv_corr,AIE,cfloat,float,cfloat,0,0,1024,256,0,1,1,1,0,0,1827101,1,11,1,3,55760,4076
conv_corr,AIE,int16,int16,int32,0,2,64,32,0,1,1,1,0,0,550,474,7,1,2,5234,2120
conv_corr,AIE,cfloat,float,cfloat,0,1,16,16,0,1,1,1,0,0,1905,33,7,1,2,5456,2458
conv_corr,AIE,cfloat,float,cfloat,0,1,32,16,0,1,1,1,0,0,2623,36,7,1,2,6096,2474
conv_corr,AIE,cfloat,float,cfloat,0,1,32,32,0,1,1,1,0,0,5497,17,7,1,2,6352,3710
conv_corr,AIE,cfloat,float,cfloat,0,1,64,16,0,1,1,1,0,0,4971,38,7,1,2,7376,2474
conv_corr,AIE,cfloat,float,cfloat,0,1,64,32,0,1,1,1,0,0,10709,17,7,1,2,7632,3710
conv_corr,AIE,cfloat,float,cfloat,0,1,128,16,0,1,1,1,0,0,9668,39,7,1,2,9936,2474
conv_corr,AIE,cfloat,float,cfloat,0,1,128,32,0,1,1,1,0,0,21138,18,7,1,2,10192,3710
conv_corr,AIE,cfloat,float,cfloat,0,1,1024,16,0,1,1,1,0,0,74501,40,8,1,2,45776,2474
