Library Element,AIE_VARIANT,TT_DATA_F,TT_DATA_G,TT_DATA_OUT,TP_FUNCT_TYPE,TP_COMPUTE_MODE,TP_F_LEN,TP_G_LEN,TP_API,TP_NUM_FRAMES,TP_CASC_LEN,TP_PHASES,TP_USE_RTP_VECTOR_LENGTHS,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
conv_corr,AIE,int32,int16,int32,0,0,1024,32,0,1,1,1,0,0,5743,468,7,1,2,21554,1914
conv_corr,AIE,int32,int16,int32,0,0,1024,64,0,1,1,1,0,0,12414,231,7,1,2,22450,2296
conv_corr,AIE,cint16,int16,cint16,0,2,256,32,1,1,1,1,0,0,1734,486,3,1,2,4741,3470
conv_corr,AIE,cint16,int16,cint16,0,2,256,32,1,1,2,1,0,0,1057,844,4,2,4,9218,2070 2050
conv_corr,AIE,cint16,int16,cint16,0,2,256,32,1,1,2,2,0,0,568,1376,8,4,9,18436,1810 2342 2342 1810
conv_corr,AIE,int32,int16,int32,0,0,1024,1024,0,1,1,1,0,0,402241,7,9,1,3,49330,8186
conv_corr,AIE,cint16,int16,cint16,0,2,256,64,1,1,2,1,0,0,1787,472,4,2,4,9474,3478 3502
conv_corr,AIE,cint16,int16,cint16,0,2,256,64,1,1,4,1,0,0,1125,807,6,4,8,18428,2102 2082 2082 2050
conv_corr,AIE,cint16,int16,cint16,0,2,256,64,1,1,4,2,0,0,1253,1802,12,8,13,36856,2050 2082 1858 2358 2358 1858 2082 2050
conv_corr,AIE,cint16,int16,cint16,0,2,256,64,1,1,4,4,0,0,1634,3200,24,16,28,73712,1810 1810 2082 2082 2082 2082 2390 2390 2390 2390 2082 2082 2082 2082 1810 1810
conv_corr,AIE,cint16,int16,cint16,0,2,512,32,1,1,1,1,0,0,1193,536,3,1,2,4741,3470
conv_corr,AIE,cint16,int16,cint16,0,2,512,32,1,1,2,1,0,0,694,984,4,2,4,9218,2070 2050
conv_corr,AIE,cint16,int16,cint16,0,2,512,32,1,1,2,4,0,0,1912,2089,16,8,13,36872,2294 1802 1802 2294 2294 2294 1802 1690
conv_corr,AIE,int32,int16,int32,0,0,2048,32,0,1,1,1,0,0,11065,483,11,1,3,37938,1914
conv_corr,AIE,cint16,int16,cint16,0,2,512,64,1,1,2,1,0,0,1225,530,4,2,4,9474,3478 3502
conv_corr,AIE,cint16,int16,cint16,0,2,512,64,1,1,4,1,0,0,759,955,6,4,8,18428,2102 2082 2082 2050
conv_corr,AIE,cint16,int16,cint16,0,2,512,64,1,1,4,2,0,0,1128,1605,12,8,13,36856,2050 2082 1858 2358 2358 1858 2082 2050
conv_corr,AIE,cint16,int16,cint16,0,2,512,64,1,1,4,4,0,0,1253,2737,24,16,28,73712,1810 1810 2082 2082 2082 2082 2390 2390 2390 2390 2082 2082 2082 2082 1810 1810
conv_corr,AIE,cint16,int16,cint16,0,2,1024,32,1,1,2,1,0,0,395,1130,4,2,4,9218,2070 2050
