Library Element,AIE_VARIANT,DATA_F,DATA_G,DATA_OUT,FUNCT_TYPE,COMPUTE_MODE,F_LEN,G_LEN,API_PORT,RND,SAT,Dynamic Power,Latency,Throughput,NUM_BANKS,NUM_AIE,DATA_MEMORY,PROGRAM_MEMORY
conv_corr,2,bfloat16,bfloat16,float,0,0,1024,32,0,0,0,0.492 W,-1 ns,-1 MSa/s,7,1,15121,2528
conv_corr,1,int16,int16,int32,1,1,32,32,1,0,0,0.708 W,436 ns,288 MSa/s,7,1,2866,1980
conv_corr,2,int16,int16,int32,1,1,32,32,0,0,0,0.469 W,333 ns,415 MSa/s,7,1,2900,1344
conv_corr,1,int16,int16,int32,1,1,32,32,0,0,0,0.705 W,436 ns,288 MSa/s,7,1,2866,1980
conv_corr,2,int16,int16,int32,1,0,32,32,1,0,0,0.471 W,387 ns,323 MSa/s,7,1,3284,1456
conv_corr,1,int16,int16,int32,1,0,32,32,1,0,0,0.708 W,446 ns,220 MSa/s,7,1,3250,1952
conv_corr,2,int16,int16,int32,1,0,32,32,0,0,0,0.471 W,387 ns,323 MSa/s,7,1,3284,1456
conv_corr,1,int16,int16,int32,1,0,32,32,0,0,0,0.707 W,446 ns,220 MSa/s,7,1,3250,1952
conv_corr,2,int16,int16,int32,1,1,32,32,1,0,0,0.469 W,333 ns,415 MSa/s,7,1,2900,1344
conv_corr,2,int16,int16,int32,0,2,32,32,0,0,0,0.468 W,289 ns,592 MSa/s,6,1,2642,1152
conv_corr,2,int16,int16,int32,0,1,32,32,0,0,0,0.469 W,288 ns,484 MSa/s,7,1,2834,1264
conv_corr,1,int16,int16,int32,0,1,32,32,0,0,0,0.706 W,420 ns,301 MSa/s,7,1,2866,1892
conv_corr,2,int16,int16,int32,0,0,32,32,0,0,0,0.472 W,336 ns,372 MSa/s,7,1,3218,1360
conv_corr,1,int16,int16,int32,0,0,32,32,0,0,0,0.708 W,423 ns,231 MSa/s,7,1,3250,1856
conv_corr,2,float,float,float,1,2,1024,32,1,0,0,0.493 W,262784 ns,7 MSa/s,7,1,19086,4736
