Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_resampler,AIE,cint16,cint16,int16,16,8192,1,0,1,1,1,2,1,1,2,0,1,0,235,1237,8,2,4,6166,2106 2106
fir_resampler,AIE,cint16,cint16,int16,16,8192,1,0,1,1,1,2,1,1,2,0,1,0,247,1236,8,2,6,6166,2170 2170
fir_resampler,AIE,cint16,cint16,int16,16,8192,1,1,1,1,1,2,1,1,2,0,1,0,384,1236,8,2,5,6164,2154 2154
fir_resampler,AIE,cint16,cint16,int16,16,8192,1,1,1,1,1,2,1,1,2,0,1,0,234,2443,8,2,5,6164,2114 2114
fir_resampler,AIE,cint16,cint16,int16,16,8192,1,0,1,1,1,4,1,1,1,0,1,0,1093,171,4,1,2,4309,4180
fir_resampler,AIE,cint16,cint16,int16,16,8192,1,0,1,1,1,4,1,1,1,0,1,0,767,255,4,1,2,4309,3924
fir_resampler,AIE,cint16,cint16,int16,16,8192,1,1,1,1,1,4,1,1,1,0,1,0,1981,169,4,1,2,4308,4244
fir_resampler,AIE,int16,int16,int32,64,2048,1,0,0,1,0,4,1,1,4,0,1,0,8712,648,20,4,6,91380,2820 2820 2820 2820
fir_resampler,AIE,cint16,cint16,int16,16,8192,1,1,1,1,1,4,1,1,1,0,1,0,1547,220,4,1,2,4308,4066
fir_resampler,AIE,int16,int16,int32,16,2048,1,0,0,1,0,2,1,1,1,0,1,0,14903,392,7,1,3,45439,6534
fir_resampler,AIE,cint16,cint16,int16,16,8192,1,0,1,1,1,4,1,1,4,0,1,0,240,1236,15,4,8,16428,1946 1946 1946 1946
fir_resampler,AIE,cint16,cint16,int16,16,8192,1,1,1,1,1,4,1,1,4,0,1,0,387,1236,15,4,7,16424,1978 1978 1978 1978
fir_resampler,AIE,cint16,cint16,int16,16,8192,1,1,1,1,1,4,1,1,4,0,1,0,229,2445,16,4,8,16424,1906 1906 1906 1906
fir_resampler,AIE,int16,int16,int32,64,2048,1,0,0,1,0,4,1,1,4,0,1,0,8864,638,28,4,9,124148,2980 2980 2980 2980
