Library Element,DATA_TYPE,TWIDDLE_TYPE,POINT_SIZE,FFT_NIFFT,CASC_LEN,DYN_PT_SIZE,WINDOW_VSIZE,API_IO,PARALLEL_POWER,cycleCountAvg,throughputAvg,initiationInterval,throughputInitIntAvg,NUM_BANKS,NUM_ME,DATA_MEMORY,PROGRAM_MEMORY
fft_ifft_dit_1ch,cfloat,cfloat,1024,1,1,1,1024,0,0,2922,350 MSa/s,3246,315 MSa/s,13,1,55864,12498
fft_ifft_dit_1ch,cint16,cint16,64,1,1,1,64,0,0,648,98 MSa/s,692,92 MSa/s,8,1,11832,8802
fft_ifft_dit_1ch,cint32,cint16,1024,1,1,0,1024,0,0,1992,514 MSa/s,2075,493 MSa/s,9,1,51640,6460
fft_ifft_dit_1ch,cint32,cint16,1024,1,1,1,1024,0,0,1317,777 MSa/s,2111,485 MSa/s,13,1,51768,14892
fft_ifft_dit_1ch,cint32,cint16,1024,1,2,1,1024,0,0,876,1168 MSa/s,2075,493 MSa/s,22,2,76848,24 1 24 1 5238 25 0 25 0 10866
fft_ifft_dit_1ch,cint32,cint16,1024,1,3,1,1024,0,0,876,1168 MSa/s,2079,492 MSa/s,31,3,101928,24 2 24 2 10866 25 0 25 0 3268 25 2 25 2 4020
fft_ifft_dit_1ch,cint32,cint16,1024,1,4,1,1024,0,0,589,1738 MSa/s,2084,491 MSa/s,38,4,127008,24 1 24 1 3268 24 3 24 3 4020 25 1 25 1 7686 25 3 25 3 4322
fft_ifft_dit_1ch,cint32,cint16,1024,1,5,1,1024,0,0,529,1935 MSa/s,2088,490 MSa/s,49,5,152088,24 2 24 2 3252 24 4 24 4 4020 25 0 25 0 4378 25 2 25 2 4290 25 4 25 4 4322
fft_ifft_dit_1ch,cint32,cint16,128,1,1,0,1024,0,0,3659,279 MSa/s,3720,275 MSa/s,7,1,42424,5038
fft_ifft_dit_1ch,cint32,cint16,128,1,2,0,1024,0,0,2011,509 MSa/s,2096,488 MSa/s,12,2,67440,24 0 24 0 3130 25 0 25 0 3498
fft_ifft_dit_1ch,cint32,cint16,128,1,1,0,128,0,0,463,276 MSa/s,501,255 MSa/s,7,1,13752,4908
fft_ifft_dit_1ch,cint32,cint16,128,1,1,1,128,0,0,699,183 MSa/s,742,172 MSa/s,7,1,13880,11616
fft_ifft_dit_1ch,cint32,cint16,16,1,1,0,1024,0,0,10207,100 MSa/s,10268,99 MSa/s,7,1,42424,2546
fft_ifft_dit_1ch,cint32,cint16,16,1,1,0,16,0,0,172,93 MSa/s,210,76 MSa/s,7,1,10168,2352
fft_ifft_dit_1ch,cint32,cint16,256,1,1,0,1024,0,0,2540,403 MSa/s,2601,393 MSa/s,7,1,43448,5490
fft_ifft_dit_1ch,cint32,cint16,256,1,2,0,1024,0,0,1331,769 MSa/s,2080,492 MSa/s,12,2,68464,24 0 24 0 3646 25 0 25 0 3514
fft_ifft_dit_1ch,cint32,cint16,256,1,1,0,256,0,0,637,401 MSa/s,677,378 MSa/s,7,1,18872,5360
fft_ifft_dit_1ch,cint32,cint16,256,1,1,1,256,0,0,767,333 MSa/s,813,314 MSa/s,7,1,19000,11600
fft_ifft_dit_1ch,cint32,cint16,32,1,1,0,1024,0,0,8592,119 MSa/s,8653,118 MSa/s,7,1,42424,3246
fft_ifft_dit_1ch,cint32,cint16,32,1,2,0,1024,0,0,6140,166 MSa/s,6234,164 MSa/s,12,2,67440,24 0 24 0 2720 25 0 25 0 2146
fft_ifft_dit_1ch,cint32,cint16,32,1,1,0,32,0,0,276,115 MSa/s,313,102 MSa/s,7,1,10680,3116
fft_ifft_dit_1ch,cint32,cint16,32,1,1,1,32,0,0,545,58 MSa/s,587,54 MSa/s,7,1,10808,8436
fft_ifft_dit_1ch,cint32,cint16,512,1,1,0,512,0,0,1153,444 MSa/s,1199,427 MSa/s,8,1,29624,5928
fft_ifft_dit_1ch,cint32,cint16,512,1,1,1,512,0,0,986,519 MSa/s,1126,454 MSa/s,8,1,29752,14908
fft_ifft_dit_1ch,cint32,cint16,512,1,1,0,1024,0,0,2316,442 MSa/s,2377,430 MSa/s,8,1,46008,6058
fft_ifft_dit_1ch,cint32,cint16,512,1,2,0,1024,0,0,1391,736 MSa/s,2077,493 MSa/s,14,2,71024,24 0 24 0 3530 25 0 25 0 4166
fft_ifft_dit_1ch,cint32,cint16,64,1,1,0,1024,0,0,5107,200 MSa/s,5168,198 MSa/s,7,1,42424,3908
fft_ifft_dit_1ch,cint32,cint16,64,1,2,0,1024,0,0,3579,286 MSa/s,3661,279 MSa/s,12,2,67440,24 0 24 0 3154 25 0 25 0 2342
fft_ifft_dit_1ch,cint16,cint16,64,1,1,0,64,0,0,324,197 MSa/s,362,176 MSa/s,8,1,11704,3834
fft_ifft_dit_1ch,cint16,cint16,512,1,1,0,512,0,0,1186,431 MSa/s,1227,417 MSa/s,9,1,25528,5938
fft_ifft_dit_1ch,cint16,cint16,512,0,1,0,512,0,0,1186,431 MSa/s,1227,417 MSa/s,9,1,25528,5938
fft_ifft_dit_1ch,cint16,cint16,32,0,1,1,32,0,0,523,61 MSa/s,567,56 MSa/s,8,1,11320,8596
fft_ifft_dit_1ch,cfloat,cfloat,128,1,1,1,128,0,0,1139,112 MSa/s,1184,108 MSa/s,7,1,13880,9454
fft_ifft_dit_1ch,cfloat,cfloat,16,1,1,0,16,0,0,126,126 MSa/s,168,95 MSa/s,7,1,10168,2344
fft_ifft_dit_1ch,cfloat,cfloat,256,1,1,0,1024,0,0,8148,125 MSa/s,8209,124 MSa/s,7,1,43448,7908
fft_ifft_dit_1ch,cfloat,cfloat,256,1,1,0,256,0,0,2018,126 MSa/s,2064,124 MSa/s,7,1,18872,7646
fft_ifft_dit_1ch,cfloat,cfloat,256,1,1,1,256,0,0,1431,178 MSa/s,1479,173 MSa/s,7,1,19000,10474
fft_ifft_dit_1ch,cfloat,cfloat,256,1,2,0,1024,0,0,4283,239 MSa/s,4384,233 MSa/s,12,2,68464,24 0 24 0 4846 25 0 25 0 4662
fft_ifft_dit_1ch,cfloat,cfloat,32,1,1,0,1024,0,0,20502,49 MSa/s,20563,49 MSa/s,7,1,42424,5380
fft_ifft_dit_1ch,cfloat,cfloat,32,1,1,0,32,0,0,632,50 MSa/s,674,47 MSa/s,7,1,10680,5098
fft_ifft_dit_1ch,cfloat,cfloat,32,1,1,1,32,0,0,884,36 MSa/s,928,34 MSa/s,7,1,10808,7414
fft_ifft_dit_1ch,cfloat,cfloat,32,1,2,0,1024,0,0,12384,82 MSa/s,12472,82 MSa/s,12,2,67440,24 0 24 0 3948 25 0 25 0 2250
fft_ifft_dit_1ch,cfloat,cfloat,512,1,1,0,1024,0,0,7183,142 MSa/s,7244,141 MSa/s,8,1,47544,8926
fft_ifft_dit_1ch,cfloat,cfloat,512,1,1,0,512,0,0,3593,142 MSa/s,3644,140 MSa/s,8,1,31160,8812
fft_ifft_dit_1ch,cfloat,cfloat,512,1,2,0,1024,0,0,3699,276 MSa/s,3796,269 MSa/s,14,2,72560,24 0 24 0 4694 25 0 25 0 5696
fft_ifft_dit_1ch,cint32,cint16,64,1,1,0,64,0,0,326,196 MSa/s,363,176 MSa/s,7,1,11704,3778
fft_ifft_dit_1ch,cfloat,cfloat,64,1,1,0,1024,0,0,13957,73 MSa/s,14018,73 MSa/s,7,1,42424,6288
fft_ifft_dit_1ch,cfloat,cfloat,64,1,1,1,64,0,0,962,66 MSa/s,1006,63 MSa/s,7,1,11832,8450
fft_ifft_dit_1ch,cfloat,cfloat,64,1,2,0,1024,0,0,6970,146 MSa/s,7102,144 MSa/s,12,2,67440,24 0 24 0 4028 25 0 25 0 3832
fft_ifft_dit_1ch,cint16,cint16,1024,0,1,0,1024,0,0,2057,497 MSa/s,2103,486 MSa/s,10,1,43448,6462
fft_ifft_dit_1ch,cint16,cint16,1024,1,1,0,1024,0,0,2057,497 MSa/s,2103,486 MSa/s,10,1,43448,6462
fft_ifft_dit_1ch,cint16,cint16,128,0,1,0,128,0,0,472,271 MSa/s,509,251 MSa/s,8,1,12728,4934
fft_ifft_dit_1ch,cint16,cint16,128,1,1,0,128,1,1,326,392 MSa/s,711,197 MSa/s,14,4,38624,23 0 23 0 4324 24 0 24 0 2134 25 0 25 0 4308 26 0 26 0 2134
fft_ifft_dit_1ch,cint16,cint16,128,1,1,0,128,0,0,472,271 MSa/s,509,251 MSa/s,8,1,12728,4934
fft_ifft_dit_1ch,cint16,cint16,16,1,1,0,16,0,0,173,92 MSa/s,215,74 MSa/s,8,1,10936,2408
fft_ifft_dit_1ch,cint16,cint16,2048,0,1,0,2048,0,0,4305,475 MSa/s,4362,469 MSa/s,13,1,79288,7054
fft_ifft_dit_1ch,cint16,cint16,2048,1,1,0,2048,0,0,4305,475 MSa/s,4362,469 MSa/s,13,1,79288,7054
fft_ifft_dit_1ch,cint16,cint16,256,0,1,0,256,0,0,654,391 MSa/s,693,369 MSa/s,8,1,16824,5410
fft_ifft_dit_1ch,cint16,cint16,256,1,1,0,256,0,0,654,391 MSa/s,693,369 MSa/s,8,1,16824,5410
fft_ifft_dit_1ch,cint16,cint16,32,0,1,0,32,0,0,270,118 MSa/s,307,104 MSa/s,8,1,11192,3066
fft_ifft_dit_1ch,cfloat,cfloat,64,1,1,0,64,0,0,863,74 MSa/s,905,70 MSa/s,7,1,11704,6014
fft_ifft_dit_1ch,cint32,cint16,64,1,1,1,64,0,0,645,99 MSa/s,687,93 MSa/s,7,1,11832,8420
