Library Element,AIE_VARIANT,DATA_TYPE,COEFF_TYPE,FIR_LEN,INTERPOLATE_FACTOR,DECIMATE_FACTOR,INPUT_WINDOW_VSIZE,CASC_LEN,DUAL_IP,PORT_API,USE_COEFF_RELOAD,UUT_SSR,UUT_PARA_INTERP_POLY,UUT_PARA_DECI_POLY,Latency,Throughput,NUM_BANKS,NUM_AIE,DATA_MEMORY,PROGRAM_MEMORY,UPSHIFT_CT
fir_decimate_asym,1,cfloat,cfloat,21,1,3,384,1,0,0,0,1,1,1,24590 ns,45 MSa/s,6,1,18714,4472,
fir_decimate_asym,1,cfloat,cfloat,30,1,3,384,1,0,0,0,1,1,1,33863 ns,33 MSa/s,6,1,19130,5352,
fir_decimate_asym,1,cfloat,cfloat,9,1,3,384,1,0,0,0,1,1,1,10635 ns,102 MSa/s,6,1,18138,2746,
fir_decimate_asym,1,cfloat,cfloat,99,1,3,384,1,0,0,0,1,1,1,125279 ns,9 MSa/s,6,1,22426,13384,
fir_decimate_asym,1,cfloat,float,21,1,3,384,1,0,0,0,1,1,1,19065 ns,58 MSa/s,5,1,15258,3594,
fir_decimate_asym,1,cfloat,float,30,1,3,384,1,0,0,0,1,1,1,23812 ns,47 MSa/s,5,1,15578,4632,
fir_decimate_asym,1,cfloat,float,9,1,3,384,1,0,0,0,1,1,1,8584 ns,125 MSa/s,5,1,14970,3366,
fir_decimate_asym,1,cfloat,float,99,1,3,384,1,0,0,0,1,1,1,91532 ns,12 MSa/s,5,1,17818,10920,
fir_decimate_asym,1,cint16,cint16,21,1,3,384,1,0,0,0,1,1,1,981 ns,884 MSa/s,5,1,10701,2048,
fir_decimate_asym,1,cint16,cint16,30,1,3,384,1,0,0,0,1,1,1,1560 ns,611 MSa/s,5,1,10957,2538,
fir_decimate_asym,1,cint16,cint16,9,1,3,384,1,0,0,0,1,1,1,662 ns,1000 MSa/s,5,1,10541,2756,
fir_decimate_asym,1,cint16,cint16,99,1,3,384,1,0,0,0,1,1,1,4264 ns,251 MSa/s,5,1,12685,3706,
fir_decimate_asym,1,cint16,cint32,21,1,3,384,1,0,0,0,1,1,1,2648 ns,387 MSa/s,6,1,14157,2776,
fir_decimate_asym,1,cint16,cint32,30,1,3,384,1,0,0,0,1,1,1,3394 ns,309 MSa/s,6,1,14509,3056,
fir_decimate_asym,1,cint16,cint32,9,1,3,384,1,0,0,0,1,1,1,1354 ns,737 MSa/s,6,1,13709,3038,
fir_decimate_asym,1,cint16,cint32,99,1,3,384,1,0,0,0,1,1,1,10165 ns,109 MSa/s,6,1,17293,3820,
fir_decimate_asym,1,cint16,int16,1024,1,2,256,4,0,0,0,1,1,1,6993 ns,107 MSa/s,15,4,62917,5250 4098 4098 4114,
fir_decimate_asym,1,cint16,int16,12,1,3,384,1,0,0,0,1,1,1,607 ns,1000 MSa/s,5,1,8909,2312,
fir_decimate_asym,1,cint16,int16,12,1,2,384,1,0,0,0,1,1,1,634 ns,1000 MSa/s,5,1,8877,2004,
fir_decimate_asym,1,cint16,int16,12,1,3,384,1,0,0,0,1,1,1,607 ns,1000 MSa/s,5,1,8909,2312,
fir_decimate_asym,1,cint16,int16,12,1,3,384,1,0,0,1,1,1,1,661 ns,1000 MSa/s,8,1,8929,3556,
fir_decimate_asym,1,cint16,int16,12,1,4,384,1,0,0,0,1,1,1,672 ns,1000 MSa/s,5,1,9197,1810,
fir_decimate_asym,1,cint16,int16,128,1,2,25600,16,1,1,0,1,1,1,220 ns,1993 MSa/s,16,16,73005,2186 2266 2298 2330 2378 2410 2458 2154 2202 2266 2282 2314 2346 2266 2298 2324,
