Library Element,DATA_TYPE,COEFF_TYPE,FIR_LEN,INTERPOLATE_FACTOR,DECIMATE_FACTOR,INPUT_WINDOW_VSIZE,CASC_LEN,DUAL_IP,PORT_API,USE_COEFF_RELOAD,UUT_SSR,UUT_PARA_INTERP_POLY,UUT_PARA_DECI_POLY,VARIANT,Latency,Throughput,NUM_BANKS,NUM_AIE,DATA_MEMORY,PROGRAM_MEMORY,UPSHIFT_CT
fir_decimate_asym,cfloat,cfloat,21,1,3,384,1,0,0,0,1,1,1,1,14687 ns,74 MSa/s,6,1,18522,3528,
fir_decimate_asym,cint16,int32,99,1,3,384,1,0,0,0,1,1,1,1,4089 ns,261 MSa/s,5,1,12205,3202,
fir_decimate_asym,cint16,int32,9,1,3,384,1,0,0,0,1,1,1,1,695 ns,1000 MSa/s,5,1,10445,2678,
fir_decimate_asym,cint16,int32,30,1,3,384,1,0,0,0,1,1,1,1,1392 ns,670 MSa/s,5,1,10765,2050,
fir_decimate_asym,cint16,int32,21,1,3,384,1,0,0,0,1,1,1,1,802 ns,1000 MSa/s,5,1,10605,1552,
fir_decimate_asym,cint16,int16,99,1,3,384,5,0,0,0,1,1,1,1,1006 ns,886 MSa/s,13,5,37613,1456 1306 1290 1322 1424,
fir_decimate_asym,cint16,int16,99,1,3,384,4,0,0,0,1,1,1,1,992 ns,890 MSa/s,11,4,30693,2048 1306 1306 1376,
fir_decimate_asym,cint16,int16,99,1,3,384,3,0,0,0,1,1,1,1,1131 ns,796 MSa/s,9,3,23869,2034 1852 1954,
fir_decimate_asym,cint16,int16,99,1,3,384,2,0,0,0,1,1,1,1,1340 ns,698 MSa/s,7,2,16949,2130 2002,
fir_decimate_asym,cint16,int16,99,1,3,384,1,0,0,1,1,1,1,1,3180 ns,408 MSa/s,8,1,10273,2768,
fir_decimate_asym,cint16,int16,99,1,3,384,1,0,0,0,1,1,1,1,2162 ns,462 MSa/s,5,1,10093,2450,
fir_decimate_asym,cint16,int16,9,1,3,384,1,0,0,1,1,1,1,1,608 ns,1000 MSa/s,8,1,8825,2332,
fir_decimate_asym,cint16,int16,9,1,3,384,1,0,0,0,1,1,1,1,558 ns,1000 MSa/s,5,1,8813,1792,
fir_decimate_asym,cint16,int16,9,1,3,192,1,0,0,0,1,1,1,1,317 ns,1000 MSa/s,5,1,6765,1776,
fir_decimate_asym,cint16,int16,9,1,3,384,1,0,0,0,1,1,1,1,558 ns,1000 MSa/s,5,1,8813,1776,
fir_decimate_asym,cint16,int16,9,1,3,384,1,0,0,0,1,1,1,1,558 ns,1000 MSa/s,5,1,8813,1776,
fir_decimate_asym,cint16,int16,9,1,3,384,1,0,0,0,1,1,1,1,558 ns,1000 MSa/s,5,1,8813,1776,
fir_decimate_asym,cint16,int16,9,1,3,384,1,0,0,0,1,1,1,1,558 ns,1000 MSa/s,5,1,8813,1776,
fir_decimate_asym,cint16,int16,9,1,3,384,1,0,0,0,1,1,1,1,558 ns,1000 MSa/s,5,1,8813,1792,
fir_decimate_asym,cint16,int16,9,1,3,384,1,0,0,0,1,1,1,1,558 ns,1000 MSa/s,5,1,8813,1792,
fir_decimate_asym,cint16,int16,9,1,3,384,1,0,0,0,1,1,1,1,558 ns,1000 MSa/s,5,1,8813,1792,
fir_decimate_asym,cint16,int16,9,1,3,384,1,0,0,0,1,1,1,1,558 ns,1000 MSa/s,5,1,8813,1792,
fir_decimate_asym,cint16,int16,8,1,2,25600,1,1,1,0,1,1,1,1,218 ns,1998 MSa/s,1,1,4061,1930,
fir_decimate_asym,cint16,int16,64,1,2,25600,8,1,1,0,1,1,1,1,246 ns,1997 MSa/s,8,8,33965,1830 1802 1834 1850 1882 1786 1866 1914,
fir_decimate_asym,cint32,cint16,21,1,3,384,1,0,0,0,1,1,1,1,1538 ns,500 MSa/s,5,1,14893,1728,
fir_decimate_asym,cint16,int16,63,1,7,448,1,0,0,0,1,1,1,1,1133 ns,883 MSa/s,5,1,11533,2448,
fir_decimate_asym,cint32,cint16,30,1,3,384,1,0,0,0,1,1,1,1,2264 ns,387 MSa/s,5,1,15117,2546,
fir_decimate_asym,cint32,cint16,99,1,3,384,1,0,0,0,1,1,1,1,8995 ns,118 MSa/s,5,1,17069,3394,
fir_decimate_asym,int32,int32,99,1,3,384,1,0,0,0,1,1,1,1,4248 ns,251 MSa/s,5,1,12205,3218,
fir_decimate_asym,int32,int32,9,1,3,384,1,0,0,0,1,1,1,1,612 ns,1000 MSa/s,5,1,10445,2240,
fir_decimate_asym,int32,int32,30,1,3,384,1,0,0,0,1,1,1,1,1385 ns,673 MSa/s,5,1,10765,2034,
fir_decimate_asym,int32,int32,21,1,3,384,1,0,0,0,1,1,1,1,970 ns,890 MSa/s,5,1,10605,1440,
fir_decimate_asym,int32,int16,99,1,3,384,1,0,0,0,1,1,1,1,9886 ns,112 MSa/s,5,1,10093,4432,
fir_decimate_asym,int32,int16,9,1,3,384,1,0,0,0,1,1,1,1,602 ns,1000 MSa/s,5,1,8813,1492,
fir_decimate_asym,int32,int16,30,1,3,384,1,0,0,0,1,1,1,1,2718 ns,378 MSa/s,5,1,9037,3124,
fir_decimate_asym,int32,int16,21,1,3,384,1,0,0,0,1,1,1,1,1317 ns,700 MSa/s,5,1,8973,1956,
fir_decimate_asym,float,float,99,1,3,384,1,0,0,0,1,1,1,1,17193 ns,65 MSa/s,5,1,12460,5374,
