Library Element,AIE_VARIANT,TT_DATA,TT_TWIDDLE,TP_POINT_SIZE,TP_FFT_NIFFT,TP_WINDOW_VSIZE,TP_CASC_LEN,TP_API,TP_DYN_PT_SIZE,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
mixed_radix_fft,AIE,cint16,cint16,64,0,64,1,0,0,0,787,246,9,1,3,4470,3192
mixed_radix_fft,AIE,cint16,cint16,768,1,1536,2,1,0,0,4288,751,14,2,4,71924,3390 4346
mixed_radix_fft,AIE,cint16,cint16,768,1,1536,3,0,0,0,3540,1246,25,3,7,126305,3196 2202 3128
mixed_radix_fft,AIE,cint16,cint16,768,1,1536,3,1,0,0,3947,924,20,3,5,114025,2496 3144 3540
mixed_radix_fft,AIE,cint16,cint16,768,1,1536,4,0,0,0,3587,1246,33,4,9,168406,2202 2258 3196 2242
mixed_radix_fft,AIE,cint16,cint16,768,1,1536,4,1,0,0,3987,925,29,4,8,156126,3540 2242 2496 2258
mixed_radix_fft,AIE,cint16,cint16,768,1,1536,5,0,0,0,3619,1246,41,5,11,210507,2202 2258 2234 2242 2242
mixed_radix_fft,AIE,cint16,cint16,768,1,1536,5,1,0,0,3623,1219,36,5,9,197987,2496 2258 2258 2578 2242
mixed_radix_fft,AIE,cint16,cint16,768,1,3072,1,0,0,0,10072,739,13,1,5,66679,5598
mixed_radix_fft,AIE,cint16,cint16,768,1,3072,1,1,0,0,11034,451,7,1,2,42111,6252
mixed_radix_fft,AIE,cint16,cint16,80,0,80,2,1,0,0,752,350,12,2,4,9459,3384 2264
mixed_radix_fft,AIE,cint16,cint16,1800,0,1800,1,0,0,0,11184,430,11,1,3,66966,5788
mixed_radix_fft,AIE,cint16,cint16,1800,0,1800,1,1,0,0,10029,312,8,1,2,52574,6464
mixed_radix_fft,AIE,cint16,cint16,1800,0,1800,2,0,0,0,8880,595,20,2,5,133931,4616 2442
mixed_radix_fft,AIE,cint16,cint16,80,0,80,3,0,0,0,555,655,13,3,5,14896,2272 1994 1970
mixed_radix_fft,AIE,cint16,cint16,1800,0,1800,2,1,0,0,8127,468,19,2,5,119539,4998 2736
mixed_radix_fft,AIE,cint16,cint16,1800,0,1800,3,0,0,0,7886,717,31,3,8,200896,3992 2038 2460
mixed_radix_fft,AIE,cint16,cint16,1800,0,1800,3,1,0,0,7654,539,29,3,7,186264,4390 2332 2476
mixed_radix_fft,AIE,cint16,cint16,1800,0,1800,4,0,0,0,6864,909,40,4,10,267860,2712 1670 2070 3294
mixed_radix_fft,AIE,cint16,cint16,1800,0,1800,4,1,0,0,7138,641,40,4,10,253228,2696 2054 3660 1964
mixed_radix_fft,AIE,cint16,cint16,1800,0,1800,5,0,0,0,6890,904,52,5,13,334585,1686 1654 3294 2696 1654
mixed_radix_fft,AIE,cint16,cint16,1800,0,1800,5,1,0,0,7182,640,47,5,13,320193,1686 1670 2712 1964 3660
mixed_radix_fft,AIE,cint16,cint16,1800,0,3600,1,1,0,0,19947,313,10,1,3,66974,6676
mixed_radix_fft,AIE,cint16,cint16,80,0,80,3,1,0,0,672,476,12,3,4,14264,2264 1994 2654
mixed_radix_fft,AIE,cint16,cint16,1800,1,1800,1,0,0,0,11185,429,11,1,3,66966,5788
mixed_radix_fft,AIE,cint16,cint16,1800,1,1800,1,1,0,0,10014,313,8,1,2,52574,6464
mixed_radix_fft,AIE,cint16,cint16,1800,1,1800,2,0,0,0,8880,595,20,2,5,133931,4616 2442
mixed_radix_fft,AIE,cint16,cint16,80,0,160,1,0,0,0,1430,320,9,1,3,6326,3908
mixed_radix_fft,AIE,cint16,cint16,1800,1,1800,2,1,0,0,8127,468,19,2,5,119539,4998 2736
mixed_radix_fft,AIE,cint16,cint16,1800,1,1800,3,0,0,0,7885,717,31,3,8,200896,3976 2038 2444
mixed_radix_fft,AIE,cint16,cint16,1800,1,1800,3,1,0,0,7652,539,29,3,7,186264,4374 2332 2460
mixed_radix_fft,AIE,cint16,cint16,1800,1,1800,4,0,0,0,6867,907,40,4,10,267860,2712 1670 2070 3278
mixed_radix_fft,AIE,cint16,cint16,1800,1,1800,4,1,0,0,7140,641,40,4,10,253228,2696 2054 3644 1964
mixed_radix_fft,AIE,cint16,cint16,1800,1,1800,5,0,0,0,6895,903,52,5,13,334585,1686 1654 3278 2696 1654
mixed_radix_fft,AIE,cint16,cint16,1800,1,1800,5,1,0,0,7187,639,47,5,13,320193,1686 1670 2712 1964 3644
mixed_radix_fft,AIE,cint16,cint16,1800,1,3600,1,0,0,0,22368,428,15,1,4,95766,5992
mixed_radix_fft,AIE,cint16,cint16,1800,1,3600,1,1,0,0,19942,313,10,1,3,66974,6696
mixed_radix_fft,AIE,cint16,cint16,80,0,160,1,1,0,0,1231,240,4,1,1,5054,4578
mixed_radix_fft,AIE,cint16,cint16,2304,0,2304,1,0,0,0,8303,685,18,1,5,85111,6140
mixed_radix_fft,AIE,cint16,cint16,2304,0,2304,1,1,0,0,8778,430,13,1,3,66687,6794
mixed_radix_fft,AIE,cint16,cint16,80,0,160,2,0,0,0,1355,392,13,2,4,12651,3270 2042
mixed_radix_fft,AIE,cint16,cint16,2304,1,2304,1,0,0,0,8310,685,18,1,5,85111,6156
mixed_radix_fft,AIE,cint16,cint16,2304,1,2304,1,1,0,0,8779,430,13,1,3,66687,6810
mixed_radix_fft,AIE,cint16,cint16,80,0,160,2,1,0,0,1115,329,12,2,4,11379,3614 2336
mixed_radix_fft,AIE,cint16,cint16,2560,0,2560,1,0,0,0,10188,630,18,1,4,94326,5986
mixed_radix_fft,AIE,cint16,cint16,2560,0,2560,1,1,0,0,10387,408,14,1,3,73854,6640
