Library Element,AIE_VARIANT,TT_DATA,TP_MIXER_MODE,TP_USE_PHASE_RELOAD,TP_API,TP_SSR,TP_INPUT_WINDOW_VSIZE,TP_SFDR,TP_PHASE_RELOAD_API,TP_USE_PHASE_INC_RELOAD,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
dds_mixer_lut,AIE,cint32,1,1,1,1,256,80,0,1,0,326,229,9,1,3,17675,3918
dds_mixer_lut,AIE,cint32,1,1,1,1,256,80,1,0,0,205,257,5,1,2,17715,3086
dds_mixer_lut,AIE,cint16,0,0,0,1,512,80,0,1,0,-1,1207,8,1,2,21759,4570
dds_mixer_lut,AIE,cint32,1,1,1,1,256,80,1,1,0,321,229,8,1,2,17727,3982
dds_mixer_lut,AIE,cint32,1,0,1,1,512,80,0,0,0,168,271,3,1,1,17651,2926
dds_mixer_lut,AIE,cint32,1,0,1,1,512,80,0,1,0,297,254,6,1,2,17663,3774
dds_mixer_lut,AIE,cint32,1,1,1,1,512,80,0,0,0,289,255,6,1,2,17663,3038
dds_mixer_lut,AIE,cint32,1,1,1,1,512,80,0,1,0,326,251,9,1,3,17675,3918
dds_mixer_lut,AIE,cint32,1,1,1,1,512,80,1,0,0,205,266,5,1,2,17715,3086
dds_mixer_lut,AIE,cint32,1,1,1,1,512,80,1,1,0,322,251,8,1,2,17727,3982
dds_mixer_lut,AIE,cint32,1,0,1,1,4096,80,0,0,0,168,277,3,1,1,17651,2926
dds_mixer_lut,AIE,cint32,1,0,1,1,4096,80,0,1,0,298,274,6,1,2,17663,3774
dds_mixer_lut,AIE,cint32,1,1,1,1,4096,80,0,0,0,289,274,6,1,2,17663,3038
dds_mixer_lut,AIE,cint16,0,1,0,1,512,80,0,0,0,-1,1230,8,1,2,21759,3144
dds_mixer_lut,AIE,cint32,1,1,1,1,4096,80,0,1,0,326,274,9,1,3,17675,3918
dds_mixer_lut,AIE,cint32,1,1,1,1,4096,80,1,0,0,205,276,5,1,2,17715,3086
dds_mixer_lut,AIE,cint32,1,1,1,1,4096,80,1,1,0,321,274,8,1,2,17727,3982
dds_mixer_lut,AIE,cint32,1,0,0,2,32,80,0,0,0,392,326,8,2,2,36322,2550 2554
dds_mixer_lut,AIE,cint16,0,1,0,1,128,40,0,1,0,-1,488,10,1,3,10501,3790
dds_mixer_lut,AIE,cint32,1,0,0,2,64,80,0,0,0,400,481,8,2,2,37346,2864 2868
dds_mixer_lut,AIE,cint32,1,0,0,2,128,80,0,0,0,555,640,8,2,2,39394,2892 2896
dds_mixer_lut,AIE,cint32,1,0,0,2,256,80,0,0,0,868,757,8,2,2,43490,2892 2896
dds_mixer_lut,AIE,cint32,1,0,0,2,512,80,0,0,0,1488,831,8,2,2,51682,2892 2896
dds_mixer_lut,AIE,cint32,1,0,0,2,4096,80,0,0,0,9880,938,22,2,6,166370,2892 2896
dds_mixer_lut,AIE,cint32,1,0,1,2,32,80,0,0,0,220,336,6,2,2,35302,2428 2432
dds_mixer_lut,AIE,cint16,0,1,0,1,512,80,0,1,0,-1,1135,11,1,3,21771,4714
dds_mixer_lut,AIE,cint32,1,0,1,2,64,80,0,0,0,205,412,6,2,2,35302,2900 2904
dds_mixer_lut,AIE,cint32,1,0,1,2,128,80,0,0,0,168,472,6,2,2,35302,2926 2930
dds_mixer_lut,AIE,cint32,1,0,1,2,256,80,0,0,0,168,510,6,2,2,35302,2926 2930
dds_mixer_lut,AIE,cint32,1,0,1,2,512,80,0,0,0,168,532,6,2,2,35302,2926 2930
dds_mixer_lut,AIE,cint32,1,0,1,2,4096,80,0,0,0,168,552,6,2,2,35302,2926 2930
dds_mixer_lut,AIE,cint32,1,0,0,4,64,80,0,0,0,394,659,16,4,4,72644,2550 2554 2554 2554
dds_mixer_lut,AIE,cint32,1,0,0,4,128,80,0,0,0,400,962,16,4,4,74692,2864 2868 2868 2868
dds_mixer_lut,AIE,cint32,1,0,0,4,256,80,0,0,0,557,1280,16,4,4,78788,2892 2896 2896 2896
dds_mixer_lut,AIE,cint32,1,0,0,4,512,80,0,0,0,868,1514,16,4,4,86980,2892 2896 2896 2896
dds_mixer_lut,AIE,cint32,1,0,0,4,4096,80,0,0,0,5064,1848,28,4,8,201668,2892 2896 2896 2896
dds_mixer_lut,AIE,cint16,0,1,0,1,512,80,1,0,0,-1,1230,7,1,2,21811,3188
dds_mixer_lut,AIE,cint32,1,0,1,4,64,80,0,0,0,221,680,12,4,4,70604,2428 2432 2432 2432
dds_mixer_lut,AIE,cint32,1,0,1,4,128,80,0,0,0,205,825,12,4,4,70604,2900 2904 2904 2904
dds_mixer_lut,AIE,cint32,1,0,1,4,256,80,0,0,0,168,944,12,4,4,70604,2926 2930 2930 2930
dds_mixer_lut,AIE,cint32,1,0,1,4,512,80,0,0,0,168,1021,12,4,4,70604,2926 2930 2930 2930
dds_mixer_lut,AIE,cint32,1,0,1,4,4096,80,0,0,0,168,1099,12,4,4,70604,2926 2930 2930 2930
dds_mixer_lut,AIE,cint32,1,0,0,8,128,80,0,0,0,392,1306,32,8,8,145288,2550 2554 2554 2554 2554 2554 2554 2554
dds_mixer_lut,AIE,cint32,1,0,0,8,256,80,0,0,0,400,1924,32,8,8,149384,2864 2868 2868 2868 2868 2868 2868 2868
dds_mixer_lut,AIE,cint32,1,0,0,8,512,80,0,0,0,555,2560,32,8,8,157576,2892 2896 2896 2896 2896 2896 2896 2896
dds_mixer_lut,AIE,cint32,1,0,0,8,4096,80,0,0,0,2658,3589,56,8,16,272264,2892 2896 2896 2896 2896 2896 2896 2896
dds_mixer_lut,AIE,cint32,1,0,1,8,128,80,0,0,0,221,1361,24,8,8,141208,2428 2432 2432 2432 2432 2432 2432 2432
dds_mixer_lut,AIE,cint16,0,1,0,1,512,80,1,1,0,-1,1142,10,1,3,21823,4762
dds_mixer_lut,AIE,cint32,1,0,1,8,256,80,0,0,0,205,1651,24,8,8,141208,2900 2904 2904 2904 2904 2904 2904 2904
dds_mixer_lut,AIE,cint32,1,0,1,8,512,80,0,0,0,168,1896,24,8,8,141208,2926 2930 2930 2930 2930 2930 2930 2930
dds_mixer_lut,AIE,cint32,1,0,1,8,4096,80,0,0,0,168,2175,24,8,8,141208,2926 2930 2930 2930 2930 2930 2930 2930
dds_mixer_lut,AIE,cint32,1,0,0,16,256,80,0,0,0,392,2639,64,16,16,290576,2550 2554 2554 2554 2554 2554 2554 2554 2554 2554 2554 2554 2554 2554 2554 2554
dds_mixer_lut,AIE,cint32,1,0,0,16,512,80,0,0,0,401,3849,64,16,16,298768,2864 2868 2868 2868 2868 2868 2868 2868 2868 2868 2868 2868 2868 2868 2868 2868
