Library Element,AIE_VARIANT,TT_DATA,TP_COARSE_BITS,TP_FINE_BITS,TP_DOMAIN_MODE,TP_WINDOW_VSIZE,TP_USE_LUT_RELOAD,STIM_TYPE,TP_FUNC_CHOICE,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
func_approx,AIE,int16,7,7,2,128,0,0,0,0,1651,234,9,1,3,3980,2836
func_approx,AIE,int16,7,7,2,4096,0,0,0,0,44705,265,9,1,3,51596,2852
func_approx,AIE,int16,7,7,2,4096,1,0,0,0,44838,264,13,1,5,52564,3028
func_approx,AIE,int16,8,6,0,32,1,0,0,0,1646,144,13,1,4,5844,2940
func_approx,AIE,int16,8,6,0,4096,0,0,0,0,44705,265,9,1,3,52620,2852
func_approx,AIE,int16,8,6,1,8192,0,0,0,0,89153,266,15,1,5,100748,2852
func_approx,AIE,int16,8,6,2,64,1,0,0,0,1737,182,13,1,4,6228,3028
func_approx,AIE,int16,8,6,2,128,1,0,0,0,2323,217,13,1,4,6996,3028
func_approx,AIE,int16,8,6,2,256,0,0,0,0,3040,249,9,1,3,6540,2836
func_approx,AIE,int16,8,6,2,256,1,0,0,0,3173,239,13,1,4,8532,3028
func_approx,AIE,int16,8,6,2,512,0,0,0,0,5818,257,9,1,3,9612,2836
func_approx,AIE,int16,8,6,2,512,1,0,0,0,5951,252,13,1,4,11604,3028
func_approx,AIE,int16,8,6,2,1024,0,0,0,0,11373,262,9,1,3,15756,2836
func_approx,AIE,int16,8,6,2,1024,1,0,0,0,11505,259,13,1,4,17748,3028
func_approx,AIE,int16,8,6,2,4096,1,0,0,0,44838,264,13,1,5,54612,3028
func_approx,AIE,int16,8,6,2,8192,0,0,0,0,89157,266,15,1,5,101772,2852
func_approx,AIE,int16,8,6,2,8192,1,0,0,0,89277,265,15,1,4,103764,3060
func_approx,AIE,int16,8,7,0,32,0,0,0,0,1123,172,9,1,3,3852,2754
func_approx,AIE,int16,8,7,0,32,1,0,0,0,1646,144,13,1,4,5844,2940
func_approx,AIE,int16,8,7,0,64,1,0,0,0,1737,182,13,1,4,6228,3028
func_approx,AIE,int16,8,7,0,128,0,0,0,0,1651,234,9,1,3,5004,2836
func_approx,AIE,int16,8,7,0,128,1,0,0,0,2323,217,13,1,4,6996,3028
func_approx,AIE,int16,8,7,0,256,0,0,0,0,3040,249,9,1,3,6540,2836
func_approx,AIE,int16,8,7,0,256,1,0,0,0,3173,239,13,1,4,8532,3028
func_approx,AIE,int16,8,7,0,512,0,0,0,0,5818,257,9,1,3,9612,2836
func_approx,AIE,int16,8,7,0,512,1,0,0,0,5951,252,13,1,4,11604,3028
func_approx,AIE,int16,8,7,0,1024,0,0,0,0,11373,262,9,1,3,15756,2836
func_approx,AIE,int16,8,7,0,4096,0,0,0,0,44705,265,9,1,3,52620,2852
func_approx,AIE,int16,8,7,0,4096,1,0,0,0,44838,264,13,1,5,54612,3028
func_approx,AIE,int16,8,7,0,8192,0,0,0,0,89157,266,15,1,5,101772,2852
func_approx,AIE,int16,8,7,0,8192,1,0,0,0,89277,265,15,1,4,103764,3060
func_approx,AIE,int16,8,7,1,16,0,0,0,0,1314,123,9,1,3,2636,2168
func_approx,AIE,int16,8,7,1,32,0,0,0,0,1123,172,9,1,3,2828,2754
func_approx,AIE,int16,8,7,1,32,1,0,0,0,1646,144,13,1,4,3796,2940
func_approx,AIE,int16,8,7,1,64,1,0,0,0,1737,182,13,1,4,4180,3028
func_approx,AIE,int16,8,7,1,256,1,0,0,0,3173,239,13,1,4,6484,3028
func_approx,AIE,int16,8,7,1,512,0,0,0,0,5818,257,9,1,3,8588,2836
func_approx,AIE,int16,8,7,1,512,1,0,0,0,5951,252,13,1,4,9556,3028
func_approx,AIE,int16,8,7,1,1024,1,0,0,0,11505,259,13,1,4,15700,3028
func_approx,AIE,int16,8,7,1,4096,0,0,0,0,44705,265,9,1,3,51596,2852
func_approx,AIE,int16,8,7,1,4096,1,0,0,0,44838,264,13,1,5,52564,3028
func_approx,AIE,int16,8,7,1,8192,0,0,0,0,89153,266,15,1,5,100748,2852
func_approx,AIE,int16,8,7,1,8192,1,0,0,0,89277,265,15,1,4,101716,3044
func_approx,AIE,int16,8,7,2,16,0,0,0,0,1314,123,9,1,3,3660,2168
func_approx,AIE,int16,8,7,2,16,1,0,0,0,1991,93,13,1,4,5652,2348
func_approx,AIE,int16,8,7,2,32,0,0,0,0,1123,172,9,1,3,3852,2754
