Library Element,AIE_VARIANT,TT_DATA,TP_COARSE_BITS,TP_FINE_BITS,TP_DOMAIN_MODE,TP_WINDOW_VSIZE,STIM_TYPE,TP_FUNC_CHOICE,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
func_approx,AIE,int16,8,7,1,16,0,0,0,1301,125,9,1,3,2540,2156
func_approx,AIE,int16,8,7,1,32,0,0,0,1114,173,9,1,3,2732,2756
func_approx,AIE,int16,8,7,1,64,0,0,0,1239,208,9,1,3,3116,2836
func_approx,AIE,int16,8,7,1,128,0,0,0,1651,234,9,1,3,3884,2836
func_approx,AIE,int16,8,7,1,256,0,0,0,3040,249,9,1,3,5420,2836
func_approx,AIE,int16,8,7,1,512,0,0,0,5818,257,9,1,3,8492,2836
func_approx,AIE,int16,8,7,1,1024,0,0,0,11373,262,9,1,3,14636,2836
func_approx,AIE,int16,8,7,1,4096,0,0,0,44705,265,9,1,3,51500,2852
func_approx,AIE,int16,8,7,1,8192,0,0,0,89153,266,15,1,4,100652,2852
func_approx,AIE,int16,8,7,2,16,0,0,0,1300,123,9,1,3,3564,2156
func_approx,AIE,int16,7,6,1,16,0,0,0,1299,123,9,1,3,2028,2156
func_approx,AIE,int16,8,7,2,32,0,0,0,1114,173,9,1,3,3756,2756
func_approx,AIE,int16,8,7,2,64,0,0,0,1239,208,9,1,3,4140,2836
func_approx,AIE,int16,8,7,2,128,0,0,0,1651,234,9,1,3,4908,2836
func_approx,AIE,int16,8,7,2,256,0,0,0,3040,249,9,1,3,6444,2836
func_approx,AIE,int16,7,6,0,16,0,0,0,1300,125,9,1,3,2540,2156
func_approx,AIE,int16,8,7,2,512,0,0,0,5818,257,9,1,3,9516,2836
func_approx,AIE,int16,8,7,2,1024,0,0,0,11373,262,9,1,3,15660,2836
func_approx,AIE,int16,8,7,2,4096,0,0,0,44705,265,9,1,3,52524,2852
func_approx,AIE,int16,8,7,2,8192,0,0,0,89153,266,15,1,4,101676,2852
func_approx,AIE,int16,9,6,0,16,0,0,0,1301,124,9,1,3,5612,2156
func_approx,AIE,int16,7,6,1,32,0,0,0,1114,173,9,1,3,2220,2756
func_approx,AIE,int16,9,6,0,32,0,0,0,1114,173,9,1,3,5804,2756
func_approx,AIE,int16,9,6,0,64,0,0,0,1239,208,9,1,3,6188,2836
func_approx,AIE,int16,9,6,0,128,0,0,0,1651,234,9,1,3,6956,2836
func_approx,AIE,int16,9,6,0,256,0,0,0,3040,249,9,1,3,8492,2836
func_approx,AIE,int16,9,6,0,512,0,0,0,5818,257,9,1,3,11564,2836
func_approx,AIE,int16,9,6,0,1024,0,0,0,11373,262,9,1,3,17708,2836
func_approx,AIE,int16,9,6,0,4096,0,0,0,44705,265,9,1,3,54572,2852
func_approx,AIE,int16,9,6,0,8192,0,0,0,89153,266,15,1,4,103724,2852
func_approx,AIE,int16,9,6,1,16,0,0,0,1300,123,9,1,3,3564,2156
func_approx,AIE,int16,7,6,1,64,0,0,0,1239,208,9,1,3,2604,2836
func_approx,AIE,int16,9,6,1,32,0,0,0,1114,173,9,1,3,3756,2756
func_approx,AIE,int16,9,6,1,64,0,0,0,1239,208,9,1,3,4140,2836
func_approx,AIE,int16,9,6,1,128,0,0,0,1651,234,9,1,3,4908,2836
func_approx,AIE,int16,9,6,1,256,0,0,0,3040,249,9,1,3,6444,2836
func_approx,AIE,int16,9,6,1,512,0,0,0,5818,257,9,1,3,9516,2836
func_approx,AIE,int16,9,6,1,1024,0,0,0,11373,262,9,1,3,15660,2836
func_approx,AIE,int16,9,6,1,4096,0,0,0,44705,265,9,1,3,52524,2852
func_approx,AIE,int16,9,6,1,8192,0,0,0,89153,266,15,1,4,101676,2852
func_approx,AIE,int16,9,6,2,16,0,0,0,1303,124,9,1,3,5612,2156
func_approx,AIE,int16,7,6,1,128,0,0,0,1651,234,9,1,3,3372,2836
func_approx,AIE,int16,9,6,2,32,0,0,0,1114,173,9,1,3,5804,2756
func_approx,AIE,int16,9,6,2,64,0,0,0,1239,208,9,1,3,6188,2836
func_approx,AIE,int16,9,6,2,128,0,0,0,1651,234,9,1,3,6956,2836
func_approx,AIE,int16,9,6,2,256,0,0,0,3040,249,9,1,3,8492,2836
func_approx,AIE,int16,9,6,2,512,0,0,0,5818,257,9,1,3,11564,2836
func_approx,AIE,int16,9,6,2,1024,0,0,0,11373,262,9,1,3,17708,2836
func_approx,AIE,int16,9,6,2,4096,0,0,0,44705,265,9,1,3,54572,2852
func_approx,AIE,int16,9,6,2,8192,0,0,0,89153,266,15,1,4,103724,2852
func_approx,AIE,int16,7,6,1,256,0,0,0,3040,249,9,1,3,4908,2836
func_approx,AIE,int32,7,6,0,32,0,0,0,605,216,9,1,3,4107,2334
func_approx,AIE,int32,7,6,0,64,0,0,0,696,279,9,1,3,4875,2334
func_approx,AIE,int32,7,6,0,128,0,0,0,1125,329,9,1,3,6411,2334
func_approx,AIE,int32,7,6,0,256,0,0,0,1982,361,9,1,3,9483,2334
func_approx,AIE,int32,7,6,0,512,0,0,0,3697,379,9,1,3,15627,2334
func_approx,AIE,int32,7,6,0,1024,0,0,0,7121,389,9,1,3,27915,2334
func_approx,AIE,int32,7,6,0,4096,0,0,0,27706,397,15,1,5,101643,2318
func_approx,AIE,int32,7,6,0,1638,0,0,0,11190,394,9,1,3,42683,2334
func_approx,AIE,int32,7,6,1,32,0,0,0,605,216,9,1,3,3083,2334
func_approx,AIE,int16,7,6,1,512,0,0,0,5818,257,9,1,3,7980,2836
func_approx,AIE,int32,7,6,1,64,0,0,0,696,279,9,1,3,3851,2334
func_approx,AIE,int32,7,6,1,128,0,0,0,1125,329,9,1,3,5387,2334
func_approx,AIE,int32,7,6,1,256,0,0,0,1982,361,9,1,3,8459,2334
func_approx,AIE,int32,7,6,1,512,0,0,0,3697,379,9,1,3,14603,2334
func_approx,AIE,int32,7,6,1,1024,0,0,0,7121,389,9,1,3,26891,2334
func_approx,AIE,int32,7,6,1,4096,0,0,0,27706,397,15,1,4,100619,2318
func_approx,AIE,int32,7,6,1,1638,0,0,0,11193,394,9,1,3,41659,2334
func_approx,AIE,int32,7,6,2,32,0,0,0,605,216,9,1,3,4107,2334
func_approx,AIE,int32,7,6,2,64,0,0,0,696,279,9,1,3,4875,2334
func_approx,AIE,int16,7,6,1,1024,0,0,0,11373,262,9,1,3,14124,2836
func_approx,AIE,int32,7,6,2,128,0,0,0,1125,329,9,1,3,6411,2334
func_approx,AIE,int32,7,6,2,256,0,0,0,1982,361,9,1,3,9483,2334
func_approx,AIE,int32,7,6,2,512,0,0,0,3697,379,9,1,3,15627,2334
func_approx,AIE,int32,7,6,2,1024,0,0,0,7121,389,9,1,3,27915,2334
func_approx,AIE,int32,7,6,2,4096,0,0,0,27706,397,15,1,5,101643,2318
func_approx,AIE,int16,7,6,0,16,0,0,1,978,132,7,1,2,2476,2012
func_approx,AIE,int16,7,6,0,32,0,0,1,913,174,7,1,2,2604,2612
func_approx,AIE,int16,7,6,0,64,0,0,1,957,201,7,1,2,2860,2692
func_approx,AIE,int16,7,6,0,128,0,0,1,1170,219,7,1,2,3372,2692
func_approx,AIE,int32,7,6,2,1638,0,0,0,11190,394,9,1,3,42683,2334
