Library Element,AIE_VARIANT,TT_DATA,TT_TWIDDLE,TP_POINT_SIZE,TP_CASC_LEN,TP_NUM_FRAMES,TP_FFT_NIFFT,TP_API,TP_SSR,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
dft,AIE,cfloat,cfloat,128,1,16,0,0,8,0,36859,153,60,8,16,437880,2232 2232 2232 2232 2232 2232 2232 2232
dft,AIE,cfloat,cfloat,128,2,1,0,0,8,0,1708,278,76,16,26,173288,2080 2222 2222 2080 2080 2190 2222 2080 2080 2222 2222 2080 2080 2222 2222 2080
dft,AIE,cint16,cint16,32,2,16,0,0,2,0,1323,1062,20,4,8,21308,2124 2274 2124 2274
dft,AIE,cfloat,cfloat,128,2,2,0,0,8,0,2920,286,78,16,25,191720,2104 2256 2256 2104 2104 2256 2256 2104 2104 2256 2256 2104 2104 2256 2256 2104
dft,AIE,cfloat,cfloat,128,2,4,0,0,8,0,5236,294,79,16,27,228584,2120 2256 2256 2120 2120 2256 2256 2120 2120 2256 2256 2120 2120 2224 2256 2120
dft,AIE,cfloat,cfloat,128,2,8,0,0,8,0,9876,298,75,16,26,302312,2120 2256 2240 2120 2120 2224 2256 2120 2120 2256 2256 2120 2120 2256 2256 2120
dft,AIE,cfloat,cfloat,128,2,16,0,0,8,0,19184,301,78,16,26,449768,2256 2120 2120 2256 2120 2256 2256 2120 2120 2256 2256 2120 2120 2256 2256 2120
dft,AIE,cfloat,cfloat,128,4,1,0,0,8,0,1488,503,138,32,49,197064,2080 2222 2114 2114 2114 2114 2222 2080 2080 2222 2114 2114 2114 2114 2222 2080 2080 2114 2222 2114 2114 2222 2114 2080 2080 2222 2114 2114 2114 2114 2222 2080
dft,AIE,cfloat,cfloat,128,4,2,0,0,8,0,1945,530,138,32,49,215496,2256 2104 2144 2144 2144 2144 2104 2256 2104 2224 2144 2144 2144 2144 2256 2104 2256 2104 2144 2144 2144 2144 2104 2256 2104 2256 2144 2144 2144 2144 2256 2104
dft,AIE,cfloat,cfloat,128,4,4,0,0,8,0,3103,558,139,32,50,252360,2256 2104 2144 2144 2144 2144 2104 2256 2104 2256 2144 2144 2144 2144 2256 2104 2104 2256 2144 2144 2144 2144 2256 2104 2104 2256 2144 2144 2144 2144 2256 2104
dft,AIE,cfloat,cfloat,128,4,8,0,0,8,0,5505,573,131,32,49,326088,2120 2256 2144 2144 2144 2144 2256 2120 2120 2256 2144 2144 2144 2144 2256 2120 2120 2256 2144 2144 2144 2144 2256 2120 2120 2256 2144 2144 2144 2144 2256 2120
dft,AIE,cfloat,cfloat,128,4,16,0,0,8,0,10292,581,139,32,50,473544,2120 2256 2144 2144 2144 2144 2256 2120 2120 2240 2144 2144 2144 2144 2256 2120 2120 2144 2256 2144 2144 2256 2144 2120 2120 2256 2144 2144 2144 2144 2256 2120
dft,AIE,cfloat,cfloat,128,8,1,0,0,8,0,1184,727,258,64,93,244616,2858 2858 2858 2858 2858 2858 2858 2858 2886 2858 2764 2764 2886 2858 2858 2858 2858 2858 2858 2858 2858 2858 2858 2858 2858 2886 2764 2764 2886 2858 2858 2858 2858 2858 2858 2858 2858 2858 2858 2858 2858 2886 2764 2764 2858 2886 2858 2858 2858 2858 2858 2858 2858 2858 2858 2858 2886 2858 2764 2764 2858 2886 2858 2858
dft,AIE,cint16,cint16,32,4,1,0,0,2,0,815,444,34,8,16,14708,1486 1540 1540 1650 1486 1540 1540 1650
dft,AIE,cfloat,cfloat,128,8,2,0,0,8,0,1458,775,260,64,94,263048,2898 2898 2898 2898 2898 2898 2898 2898 2898 2898 2936 2822 2822 2898 2936 2898 2898 2898 2898 2898 2898 2898 2898 2898 2898 2936 2898 2822 2936 2822 2898 2898 2898 2898 2898 2898 2898 2898 2898 2898 2898 2898 2822 2936 2822 2936 2898 2898 2898 2898 2898 2898 2898 2898 2898 2898 2898 2898 2936 2822 2822 2936 2898 2898
dft,AIE,cfloat,cfloat,128,8,4,0,0,8,0,2229,837,253,64,95,299912,2898 2898 2898 2898 2898 2898 2898 2898 2898 2822 2936 2822 2898 2936 2898 2898 2898 2898 2898 2898 2898 2898 2898 2898 2936 2898 2822 2822 2936 2898 2898 2898 2898 2898 2898 2898 2898 2898 2898 2898 2898 2936 2822 2822 2936 2898 2898 2898 2898 2898 2898 2898 2898 2898 2898 2898 2898 2936 2822 2904 2822 2898 2898 2898
dft,AIE,cfloat,cfloat,128,8,8,0,0,8,0,3825,871,259,64,95,373640,2898 2898 2898 2898 2898 2898 2898 2898 2936 2822 2822 2936 2898 2898 2898 2898 2898 2898 2898 2898 2898 2898 2898 2898 2936 2822 2822 2936 2898 2898 2898 2898 2898 2898 2898 2898 2898 2898 2898 2898 2936 2822 2936 2822 2898 2898 2898 2898 2898 2898 2898 2898 2898 2898 2898 2898 2822 2936 2822 2936 2898 2898 2898 2898
dft,AIE,cfloat,cfloat,128,8,16,0,0,8,0,6990,890,263,64,101,521096,2898 2898 2898 2898 2898 2898 2898 2898 2898 2838 2936 2838 2898 2936 2898 2898 2898 2898 2898 2898 2898 2898 2898 2898 2936 2898 2838 2904 2838 2898 2898 2898 2898 2898 2898 2898 2898 2898 2898 2898 2898 2838 2936 2936 2838 2898 2898 2898 2898 2898 2898 2898 2898 2898 2898 2898 2898 2838 2936 2936 2838 2898 2898 2898
dft,AIE,cint16,cint16,8,1,16,0,0,1,0,432,800,6,1,2,3536,1744
dft,AIE,cint16,cint16,32,4,2,0,0,2,0,597,744,36,8,16,15476,1708 1772 1772 1890 1708 1772 1772 1890
dft,AIE,cint16,cint16,32,4,4,0,0,2,0,555,1040,36,8,16,17012,1708 1772 1772 1890 1708 1772 1772 1890
dft,AIE,cint16,cint16,32,4,8,0,0,2,0,603,1391,34,8,16,20084,1708 1772 1772 1890 1708 1772 1772 1890
dft,AIE,cint16,cint16,32,4,16,0,0,2,0,878,1747,34,8,16,26228,1708 1772 1772 1890 1708 1772 1772 1890
dft,AIE,cint16,cint16,32,8,1,0,0,2,0,826,571,68,16,32,25060,1378 1434 1434 1434 1434 1434 1434 1550 1378 1434 1434 1434 1434 1434 1434 1550
dft,AIE,cint16,cint16,32,8,2,0,0,2,0,589,820,68,16,32,26340,1524 1588 1588 1588 1588 1588 1588 1682 1524 1588 1588 1588 1588 1588 1588 1682
dft,AIE,cint16,cint16,32,8,4,0,0,2,0,504,1306,66,16,32,28900,1612 1668 1668 1668 1668 1668 1668 1798 1612 1668 1668 1668 1668 1668 1668 1798
dft,AIE,cint16,cint16,32,8,8,0,0,2,0,525,1777,66,16,32,34020,1612 1668 1668 1668 1668 1668 1668 1798 1612 1668 1668 1668 1668 1668 1668 1798
dft,AIE,cint16,cint16,32,8,16,0,0,2,0,690,2275,66,16,32,44260,1612 1668 1668 1668 1668 1668 1668 1798 1612 1668 1668 1668 1668 1668 1668 1798
dft,AIE,cint16,cint16,32,1,1,0,0,4,0,337,380,20,4,8,10304,1810 1810 1810 1810
dft,AIE,cint16,cint16,8,2,1,0,0,1,0,703,156,10,2,4,2910,1328 1494
dft,AIE,cint16,cint16,32,1,2,0,0,4,0,336,587,21,4,8,11584,2240 2240 2240 2240
dft,AIE,cint16,cint16,32,1,4,0,0,4,0,443,810,20,4,8,14144,2240 2240 2240 2240
dft,AIE,cint16,cint16,32,1,8,0,0,4,0,660,955,19,4,8,19264,2240 2240 2240 2240
dft,AIE,cint16,cint16,32,1,16,0,0,4,0,1104,1051,19,4,8,29504,2240 2240 2240 2240
dft,AIE,cint16,cint16,32,2,1,0,0,4,0,535,444,38,8,15,15224,1478 1658 1658 1478 1478 1658 1642 1478
dft,AIE,cint16,cint16,4,1,1,0,0,1,0,552,65,6,1,2,1488,1460
dft,AIE,cint16,cint16,32,2,2,0,0,4,0,388,744,39,8,15,16504,1724 1888 1888 1724 1724 1888 1872 1724
dft,AIE,cint16,cint16,32,2,4,0,0,4,0,383,1113,38,8,15,19064,1724 1888 1888 1724 1724 1888 1872 1724
dft,AIE,cint16,cint16,32,2,8,0,0,4,0,501,1479,38,8,15,24184,1724 1888 1888 1724 1724 1888 1872 1724
dft,AIE,cint16,cint16,32,2,16,0,0,4,0,747,1777,38,8,15,34424,1740 1888 1888 1740 1740 1888 1888 1740
dft,AIE,cint16,cint16,32,4,1,0,0,4,0,775,592,69,16,26,25064,1558 1380 1448 1448 1448 1448 1380 1558 1380 1526 1448 1448 1448 1448 1558 1380
dft,AIE,cint16,cint16,8,2,2,0,0,1,0,429,238,10,2,4,3102,1378 1550
dft,AIE,cint16,cint16,32,4,2,0,0,4,0,542,864,69,16,23,26344,1532 1688 1580 1580 1580 1580 1688 1532 1532 1656 1580 1580 1580 1580 1688 1532
dft,AIE,cint16,cint16,32,4,4,0,0,4,0,498,1438,71,16,25,28904,1628 1776 1580 1580 1580 1580 1808 1628 1628 1792 1580 1580 1580 1580 1808 1628
dft,AIE,cint16,cint16,32,4,8,0,0,4,0,421,2115,69,16,26,34024,1628 1808 1580 1580 1580 1580 1808 1628 1628 1776 1580 1580 1580 1580 1808 1628
dft,AIE,cint16,cint16,32,4,16,0,0,4,0,579,2666,72,16,25,44264,1628 1808 1580 1580 1580 1580 1808 1628 1808 1628 1580 1580 1580 1580 1628 1808
dft,AIE,cint16,cint16,32,8,1,0,0,4,0,845,627,134,32,48,45768,1328 1494 1384 1384 1384 1384 1384 1384 1384 1384 1384 1384 1384 1384 1494 1328 1328 1494 1384 1384 1384 1384 1384 1384 1384 1384 1384 1384 1384 1384 1494 1328
dft,AIE,cint16,cint16,32,8,2,0,0,4,0,594,1084,133,32,52,48072,1550 1378 1444 1444 1444 1444 1444 1444 1444 1444 1444 1444 1444 1444 1378 1550 1378 1550 1444 1444 1444 1444 1444 1444 1444 1444 1444 1444 1444 1444 1550 1378
dft,AIE,cint16,cint16,32,8,4,0,0,4,0,478,1662,130,32,46,52680,1516 1646 1536 1536 1536 1536 1536 1536 1536 1536 1536 1536 1536 1536 1646 1516 1516 1646 1536 1536 1536 1536 1536 1536 1536 1536 1536 1536 1536 1536 1646 1516
dft,AIE,cint16,cint16,32,8,8,0,0,4,0,474,2392,133,32,49,61896,1516 1646 1536 1536 1536 1536 1536 1536 1536 1536 1536 1536 1536 1536 1646 1516 1516 1630 1536 1536 1536 1536 1536 1536 1536 1536 1536 1536 1536 1536 1646 1516
dft,AIE,cint16,cint16,32,8,16,0,0,4,0,520,3084,129,32,43,80328,1516 1646 1536 1536 1536 1536 1536 1536 1536 1536 1536 1536 1536 1536 1646 1516 1516 1630 1536 1536 1536 1536 1536 1536 1536 1536 1536 1536 1536 1536 1646 1516
dft,AIE,cint16,cint16,32,1,1,0,0,8,0,336,390,40,8,16,20608,1810 1810 1810 1810 1810 1810 1810 1810
dft,AIE,cint16,cint16,8,2,4,0,0,1,0,324,415,10,2,4,3486,1516 1646
