Library Element,AIE_VARIANT,DATA_TYPE,TWIDDLE_TYPE,POINT_SIZE,CASC_LEN,NUM_FRAMES,FFT_NIFFT,API_IO,UUT_SSR,Dynamic Power,Latency,Throughput,NUM_BANKS,NUM_AIE,DATA_MEMORY,PROGRAM_MEMORY
dft,AIE,cfloat,cfloat,15,1,16,0,0,1,0.787 W,6126 ns,109 MSa/s,6.0,1.0,11567.0,2846
dft,AIE,cfloat,cfloat,15,1,16,0,0,4,1.046 W,2088 ns,283 MSa/s,22.0,4.0,28220.0,2254 2254 2254 2254
dft,AIE,cfloat,cfloat,27,1,1,0,0,1,0.754 W,1342 ns,60 MSa/s,6.0,1.0,8399.0,2678
dft,AIE,cfloat,cfloat,27,1,16,0,0,1,0.797 W,18414 ns,67 MSa/s,6.0,1.0,21839.0,2708
dft,AIE,cfloat,cfloat,27,1,16,0,0,4,1.224 W,4048 ns,264 MSa/s,22.0,4.0,49596.0,1924 1924 1924 1924
dft,AIE,cfloat,cfloat,32,1,1,0,0,1,0.762 W,1401 ns,67 MSa/s,6.0,1.0,10671.0,2938
dft,AIE,cfloat,cfloat,32,4,16,0,0,1,1.192 W,6693 ns,226 MSa/s,18.0,4.0,30393.0,2146 2124 2124 2220
dft,AIE,cfloat,cfloat,32,4,32,0,0,1,1.21 W,13081 ns,228 MSa/s,18.0,4.0,46777.0,2146 2124 2124 2236
dft,AIE,cfloat,cfloat,32,4,48,0,0,1,1.207 W,19468 ns,229 MSa/s,20.0,4.0,63161.0,2146 2124 2124 2236
dft,AIE,cfloat,cfloat,48,1,1,0,0,1,0.8 W,3082 ns,46 MSa/s,8.0,1.0,21423.0,1804
dft,AIE,cfloat,cfloat,48,1,8,0,0,1,0.837 W,23228 ns,48 MSa/s,8.0,1.0,32175.0,1840
dft,AIE,cfloat,cfloat,48,1,8,0,0,4,1.187 W,7104 ns,147 MSa/s,23.0,4.0,54972.0,2066 2066 2066 2066
dft,AIE,cfloat,cfloat,64,1,1,0,0,1,0.819 W,5263 ns,35 MSa/s,9.0,1.0,36271.0,1804
dft,AIE,cfloat,cfloat,64,2,16,0,0,4,1.969 W,9837 ns,290 MSa/s,38.0,8.0,126324.0,2092 2196 2196 2092 2196 2092 2092 2196
dft,AIE,cfloat,cfloat,64,4,16,0,0,4,2.649 W,6661 ns,442 MSa/s,69.0,16.0,137956.0,2834 2876 2854 2854 2854 2854 2876 2834 2834 2876 2854 2854 2854 2854 2876 2834
dft,AIE,cfloat,cfloat,64,1,8,0,0,1,0.842 W,40674 ns,36 MSa/s,9.0,1.0,50607.0,1840
dft,AIE,cfloat,cfloat,64,1,8,0,0,4,1.3 W,9314 ns,149 MSa/s,23.0,4.0,79548.0,2204 2204 2204 2204
