Library Element,DATA_TYPE,TWIDDLE_TYPE,POINT_SIZE,FFT_NIFFT,CASC_LEN,NUM_FRAMES,WINDOW_VSIZE,API_IO,PARALLEL_POWER,AIE_VARIANT,Latency,Throughput,NUM_BANKS,NUM_AIE,DATA_MEMORY,PROGRAM_MEMORY
dft,cfloat,cfloat,15,0,1,1,16,0,0,1,767 ns,83 MSa/s,6,1,6959,2796
dft,cint32,cint16,48,0,1,8,384,0,0,1,13282 ns,82 MSa/s,7,1,25776,1664
dft,cint32,cint16,48,0,1,1,48,0,0,1,1836 ns,76 MSa/s,7,1,15024,1648
dft,cint32,cint16,32,0,1,1,32,0,0,1,969 ns,99 MSa/s,6,1,9392,1648
dft,cint32,cint16,32,0,4,48,1536,0,0,1,11516 ns,378 MSa/s,20,4,67258,1718 1782 1782 1904
dft,cint32,cint16,32,0,4,32,1024,0,0,1,7765 ns,376 MSa/s,18,4,50874,1718 1782 1782 1904
dft,cint32,cint16,32,0,4,16,512,0,0,1,4014 ns,369 MSa/s,18,4,34490,1734 1782 1782 1904
dft,cint32,cint16,27,0,1,16,448,0,0,1,9481 ns,130 MSa/s,6,1,21632,2104
dft,cint32,cint16,27,0,1,1,28,0,0,1,792 ns,106 MSa/s,6,1,8192,2094
dft,cint32,cint16,16,0,4,48,768,0,0,1,4983 ns,499 MSa/s,18,4,41914,1948 1996 1996 2082
dft,cint32,cint16,16,0,4,32,512,0,0,1,3332 ns,500 MSa/s,18,4,33722,1948 1996 1996 2082
dft,cint32,cint16,16,0,4,16,256,0,0,1,1696 ns,500 MSa/s,18,4,25530,1948 1996 1996 2082
dft,cint32,cint16,15,0,1,16,256,0,0,1,2846 ns,232 MSa/s,6,1,13424,2208
dft,cint32,cint16,15,0,1,1,16,0,0,1,457 ns,139 MSa/s,6,1,5744,2192
dft,cint16,cint16,87,0,1,8,704,0,0,1,21181 ns,96 MSa/s,9,1,46160,2386
dft,cint16,cint16,87,0,1,1,88,0,0,1,2832 ns,92 MSa/s,9,1,36304,2376
dft,cint32,cint16,64,0,12,32,2048,0,0,1,12107 ns,500 MSa/s,52,12,152362,1770 1846 1846 1846 1766 1766 1766 1766 1766 1766 1766 1888
dft,cint32,cint16,64,0,8,16,1024,0,0,1,7517 ns,405 MSa/s,34,8,68978,1734 1782 1782 1782 1782 1782 1782 1904
dft,cint32,cint16,64,0,1,1,64,0,0,1,3041 ns,61 MSa/s,7,1,22704,1648
dft,cint32,cint16,64,0,1,8,512,0,0,1,22926 ns,64 MSa/s,7,1,37040,1664
dft,cint32,cint16,36,0,8,100,4000,0,0,2,26134 ns,500 MSa/s,40,8,201758,1840 1392 1392 1392 1696 1696 1696 1792
dft,cint32,cint16,32,0,4,40,1280,0,0,2,7418 ns,500 MSa/s,19,4,58950,1456 1472 1472 1504
dft,cint32,cint16,16,0,1,1,16,0,0,2,342 ns,192 MSa/s,5,1,5784,1520
dft,cint32,cint16,16,0,1,10,160,0,0,2,1361 ns,298 MSa/s,5,1,10392,1552
dft,cint16,cint16,67,0,5,4,288,0,0,2,2616 ns,359 MSa/s,22,5,33844,1936 1984 1904 1904 1952
dft,cint16,cint16,67,0,5,1,72,0,0,2,1566 ns,321 MSa/s,21,5,30196,1904 1920 1856 1856 1904
dft,cint16,cint16,36,0,8,100,4000,0,0,2,15260 ns,761 MSa/s,36,8,118558,1888 1424 1424 1424 1792 1792 1792 1808
dft,cint16,cint16,8,0,1,48,384,0,0,1,886 ns,952 MSa/s,6,1,10672,1806
dft,cint16,cint16,32,0,4,40,1280,0,0,2,7445 ns,504 MSa/s,18,4,38470,1504 1520 1520 1584
dft,cint16,cint16,16,0,1,10,160,0,0,2,1369 ns,328 MSa/s,5,1,7832,1584
dft,cint32,cint16,87,0,1,8,704,0,0,1,41936 ns,48 MSa/s,9,1,57424,1736
dft,cint32,cint16,87,0,1,1,88,0,0,1,5422 ns,47 MSa/s,9,1,37712,1720
dft,cint32,cint16,8,0,1,48,384,0,0,1,1662 ns,486 MSa/s,6,1,16816,2084
dft,cint32,cint16,8,0,1,1,8,0,0,1,392 ns,105 MSa/s,6,1,4784,1588
dft,cint32,cint16,72,0,1,8,576,0,0,1,28746 ns,57 MSa/s,8,1,43440,1664
dft,cint32,cint16,72,0,1,1,72,0,0,1,3773 ns,56 MSa/s,8,1,27312,1648
dft,cint16,cint16,16,0,1,1,16,0,0,2,481 ns,202 MSa/s,5,1,5528,1552
dft,cint16,cint16,8,0,1,1,8,0,0,1,-1 ns,-1 MSa/s,6,1,4656,1500
dft,cint16,cint16,72,0,1,8,576,0,0,1,14585 ns,114 MSa/s,8,1,34224,2122
dft,cint16,cint16,72,0,1,1,72,0,0,1,2008 ns,106 MSa/s,8,1,26160,2112
dft,cfloat,cfloat,64,0,8,16,1024,0,0,1,13812 ns,223 MSa/s,33,8,73073,2140 2126 2126 2126 2126 2126 2126 2232
dft,cfloat,cfloat,64,0,1,8,512,0,0,1,44325 ns,33 MSa/s,9,1,53679,1848
dft,cfloat,cfloat,64,0,12,32,2048,0,0,1,19612 ns,311 MSa/s,52,12,158249,1914 1968 1968 1968 1884 1884 1884 1884 1884 1884 1884 1996
