Library Element,DATA_TYPE,MIXER_MODE,USE_PHASE_RELOAD,P_API,UUT_SSR,INPUT_WINDOW_VSIZE,NITER,Dynamic Power,Latency,Throughput,NUM_BANKS,NUM_AIE,DATA_MEMORY,PROGRAM_MEMORY,SFDR,AIE_VARIANT
dds_mixer,cfloat,0,0,0,1,320,8,0.72 W,-1 ns,500 MSa/s,3,1,6600,2106,,
dds_mixer,cint16,1,1,0,1,512,8,0.7 W,732 ns,1000 MSa/s,8,1,9429,2112,,
dds_mixer,cint16,2,0,1,5,1280,8,0.908 W,128 ns,2889 MSa/s,5,5,6155,1644 1644 1630 1644 1644,,
dds_mixer,cint16,2,0,1,11,2816,8,1.201 W,128 ns,6342 MSa/s,11,11,13541,1644 1644 1644 1630 1644 1644 1644 1644 1644 1644 1644,,
dds_mixer,cint16,2,0,1,3,3072,8,0.84 W,129 ns,1837 MSa/s,3,3,3693,1644 1630 1644,,
dds_mixer,cint16,2,0,0,1,320,8,0.729 W,929 ns,806 MSa/s,7,1,8909,1980,,
dds_mixer,cint16,2,0,0,1,4096,8,0.802 W,8484 ns,981 MSa/s,13,1,99533,1964,,
dds_mixer,cint16,2,0,1,1,4096,8,0.707 W,129 ns,621 MSa/s,1,1,1231,1630,,
dds_mixer,cint16,2,0,1,1,4096,8,0.71 W,129 ns,621 MSa/s,1,1,1231,1630,,
dds_mixer,cint16,2,0,1,2,4096,8,0.762 W,128 ns,1237 MSa/s,2,2,2462,1644 1630,,
dds_mixer,cint16,2,0,1,4,4096,8,0.869 W,129 ns,2449 MSa/s,4,4,4924,1630 1644 1644 1644,,
dds_mixer,cint16,2,0,0,1,8,12,0.706 W,573 ns,101 MSa/s,7,1,1421,1766,,
dds_mixer,cint16,2,1,1,1,4096,8,0.706 W,249 ns,610 MSa/s,4,1,1243,1760,,
dds_mixer,cint16,2,1,1,1,4096,8,0.706 W,249 ns,610 MSa/s,4,1,1243,1760,,
dds_mixer,cint32,1,0,0,7,560,8,1.052 W,294 ns,3500 MSa/s,30,7,26523,1864 1878 1878 1878 1878 1878 1878,,
dds_mixer,cint32,1,0,0,7,560,8,1.044 W,294 ns,3500 MSa/s,30,7,26523,1878 1878 1878 1874 1878 1878 1878,,
dds_mixer,cint32,1,0,0,1,80,8,0.712 W,290 ns,500 MSa/s,5,1,3789,1864,,
dds_mixer,cint32,1,0,0,1,80,8,0.711 W,290 ns,500 MSa/s,5,1,3789,1874,,
dds_mixer,cint32,1,1,0,1,256,8,0.7 W,783 ns,500 MSa/s,8,1,9433,2024,,
dds_mixer,cint32,1,1,1,1,2816,8,0.72 W,210 ns,487 MSa/s,4,1,1243,1734,,
dds_mixer,cint16,1,1,0,1,256,8,0.209 W,425 ns,1000 MSa/s,8,1,5333,2106,,
dds_mixer,cint16,1,1,1,1,1280,8,0.719 W,207 ns,898 MSa/s,4,1,1239,1758,,
dds_mixer,cint32,2,0,0,1,80,8,0.724 W,662 ns,313 MSa/s,7,1,5076,1966,,
dds_mixer,cint16,1,0,0,13,6656,8,1.357 W,703 ns,13000 MSa/s,55,13,122421,1950 1950 1950 1950 1950 1950 1950 1950 1950 1950 1950 1950 1930,,
dds_mixer,cint16,1,0,1,1,8,8,0.682 W,267 ns,186 MSa/s,1,1,1227,1456,,
dds_mixer,cfloat,0,1,0,1,560,8,0.73 W,-1 ns,444 MSa/s,6,1,10452,2250,,
dds_mixer,cfloat,0,1,0,1,560,8,0.73 W,-1 ns,444 MSa/s,6,1,10452,2250,,
dds_mixer,cfloat,1,0,0,1,320,8,0.726 W,2663 ns,295 MSa/s,5,1,11722,2226,,
dds_mixer,cfloat,1,0,0,7,560,8,1.081 W,842 ns,1772 MSa/s,30,7,28294,2226 2232 2232 2232 2232 2232 2232,,
dds_mixer,cfloat,1,0,0,7,560,8,1.049 W,842 ns,1772 MSa/s,30,7,28294,2232 2232 2232 2226 2232 2232 2232,,
dds_mixer,cfloat,1,1,0,1,320,8,0.7 W,3023 ns,266 MSa/s,8,1,11734,2386,,
dds_mixer,cfloat,1,1,0,1,80,8,0.7 W,1199 ns,183 MSa/s,8,1,4054,2402,,
dds_mixer,cfloat,2,0,0,1,320,8,0.743 W,4828 ns,177 MSa/s,7,1,16847,2666,,
