Library Element,AIE_VARIANT,DATA_TYPE,MIXER_MODE,P_API,INPUT_WINDOW_VSIZE,UUT_SSR,Latency,Throughput,NUM_BANKS,NUM_AIE,DATA_MEMORY,PROGRAM_MEMORY,SFDR
dds_mixer,1,cfloat,0,0,320,1,-1 ns,499 MSa/s,3,1,7622,1782,
dds_mixer,1,cint32,2,0,80,1,706 ns,297 MSa/s,7,1,6096,1794,
dds_mixer,1,cint32,1,0,80,1,306 ns,500 MSa/s,5,1,4811,1662,
dds_mixer,1,cint32,1,0,560,7,347 ns,3500 MSa/s,29,7,33677,1662 1662 1662 1662 1662 1662 1662,
dds_mixer,1,cint32,1,0,560,7,348 ns,3500 MSa/s,29,7,33677,1662 1662 1662 1662 1662 1662 1662,
dds_mixer,1,cint16,2,1,4096,4,139 ns,2255 MSa/s,4,4,9012,1448 1444 1444 1444,
dds_mixer,1,cint16,2,1,4096,2,138 ns,1138 MSa/s,2,2,4506,1444 1448,
dds_mixer,1,cint16,2,1,4096,1,138 ns,571 MSa/s,1,1,2253,1448,
dds_mixer,1,cint16,2,1,3072,3,138 ns,1691 MSa/s,3,3,6759,1444 1448 1444,
dds_mixer,1,cint16,2,1,2816,11,143 ns,5866 MSa/s,11,11,24783,1444 1444 1444 1448 1444 1444 1444 1444 1444 1444 1444,
dds_mixer,1,cint16,2,1,1280,5,138 ns,2661 MSa/s,5,5,11265,1444 1444 1448 1444 1444,
dds_mixer,1,cint16,2,0,8,1,565 ns,101 MSa/s,7,1,2445,1594,
dds_mixer,1,cint16,2,0,4096,1,9560 ns,904 MSa/s,13,1,100557,1782,
dds_mixer,1,cint16,2,0,320,1,1011 ns,756 MSa/s,7,1,9933,1782,
dds_mixer,1,cint16,1,1,8,1,294 ns,177 MSa/s,1,1,2249,1252,
dds_mixer,1,cint32,1,0,80,1,306 ns,500 MSa/s,5,1,4811,1662,
dds_mixer,1,cint16,1,1,256,1,91 ns,911 MSa/s,1,1,2249,1462,
dds_mixer,1,cint16,1,1,512,1,90 ns,953 MSa/s,1,1,2249,1462,
dds_mixer,1,cfloat,1,0,320,1,2940 ns,272 MSa/s,5,1,12744,2096,
dds_mixer,1,cfloat,1,0,560,7,927 ns,1651 MSa/s,29,7,35448,2104 2104 2104 2106 2104 2104 2104,
dds_mixer,1,cfloat,1,0,80,1,915 ns,235 MSa/s,5,1,5064,2106,
dds_mixer,1,cfloat,2,0,320,1,5284 ns,163 MSa/s,7,1,17867,2488,
dds_mixer,1,cint16,0,0,4096,1,-1 ns,1000 MSa/s,5,1,35015,1412,
dds_mixer,1,cfloat,1,0,560,7,927 ns,1651 MSa/s,29,7,35448,2096 2104 2104 2104 2104 2104 2104,
dds_mixer,1,cint16,0,0,512,1,-1 ns,1000 MSa/s,3,1,6343,1412,
dds_mixer,1,cint16,0,1,4096,1,-1 ns,996 MSa/s,1,1,2247,1322,
dds_mixer,1,cint16,0,1,4096,16,-1 ns,15114 MSa/s,16,16,35952,1318 1318 1318 1318 1318 1318 1318 1318 1322 1318 1318 1318 1318 1318 1318 1318,
dds_mixer,1,cint16,1,0,512,1,719 ns,1001 MSa/s,5,1,10441,1750,
dds_mixer,1,cint16,0,0,4096,16,-1 ns,16000 MSa/s,48,16,68720,1408 1408 1408 1408 1408 1408 1408 1408 1408 1408 1412 1408 1408 1408 1408 1408,
dds_mixer,1,cint16,1,0,6656,13,722 ns,13000 MSa/s,57,13,135733,1746 1746 1746 1746 1746 1746 1746 1746 1746 1746 1746 1746 1750,
dds_mixer_lut,2,cint16,2,0,64,1,433 ns,453 MSa/s,9,1,20208,2560,90
dds_mixer_lut,1,cint16,2,0,64,1,552 ns,345 MSa/s,9,1,20216,3588,90
dds_mixer_lut,2,cint16,2,0,4096,1,13746 ns,691 MSa/s,15,1,116976,2672,90
dds_mixer_lut,1,cint16,2,0,4096,1,18648 ns,541 MSa/s,15,1,116984,3528,90
dds_mixer_lut,2,cint16,1,1,8192,2,289 ns,660 MSa/s,6,2,20954,3008 3008,90
dds_mixer_lut,1,cint16,2,0,256,1,1502 ns,451 MSa/s,9,1,24824,3544,90
dds_mixer_lut,2,cint16,1,1,64,1,262 ns,307 MSa/s,3,1,18669,2880,90
dds_mixer_lut,1,cint16,1,1,64,1,148 ns,470 MSa/s,3,1,18677,2738,90
dds_mixer_lut,1,cint16,2,1,12288,3,257 ns,1031 MSa/s,9,3,23272,3538 3550 3550,90
dds_mixer_lut,2,cint16,1,1,512,1,288 ns,322 MSa/s,3,1,18669,3008,90
dds_mixer_lut,2,cint16,2,0,256,1,1144 ns,579 MSa/s,9,1,24816,2672,90
dds_mixer_lut,1,cint16,2,1,16384,4,279 ns,1268 MSa/s,11,4,25568,3608 3608 3596 3608,90
dds_mixer_lut,1,cint32,1,0,560,7,665 ns,2178 MSa/s,40,7,50306,2664 2664 2664 2652 2664 2664 2664,90
dds_mixer_lut,1,cint16,2,1,4096,1,257 ns,343 MSa/s,3,1,18680,3602,90
dds_mixer_lut,1,cint16,2,1,45056,11,256 ns,3782 MSa/s,33,11,41640,3624 3624 3612 3624 3624 3624 3624 3624 3624 3624 3624,90
dds_mixer_lut,1,cint16,2,1,8192,2,256 ns,687 MSa/s,6,2,20976,3624 3612,90
dds_mixer_lut,2,cint32,1,0,128,1,645 ns,460 MSa/s,6,1,22826,2704,90
dds_mixer_lut,1,cint32,1,0,560,7,665 ns,2178 MSa/s,40,7,50306,2652 2664 2664 2664 2664 2664 2664,90
dds_mixer_lut,2,cint32,1,0,64,1,358 ns,460 MSa/s,7,1,20778,2544,90
dds_mixer_lut,1,cint32,1,0,80,1,656 ns,316 MSa/s,7,1,21230,2652,90
dds_mixer_lut,1,cint32,1,0,80,1,656 ns,316 MSa/s,7,1,21230,2652,90
dds_mixer_lut,2,cint32,1,0,896,7,646 ns,3223 MSa/s,44,7,61478,2720 2720 2720 2720 2720 2720 2720,90
dds_mixer_lut,2,cint32,1,0,896,7,646 ns,3223 MSa/s,44,7,61478,2720 2720 2720 2720 2720 2720 2720,90
dds_mixer_lut,1,cint16,1,1,512,1,161 ns,533 MSa/s,3,1,18677,2864,90
dds_mixer_lut,1,cint16,2,1,20480,5,257 ns,1719 MSa/s,15,5,27864,3624 3624 3612 3624 3624,90
dds_mixer_lut,2,cint16,1,1,45056,11,289 ns,3632 MSa/s,33,11,41519,3008 3008 3008 3008 3008 3008 3008 3008 3008 3008 3008,90
dds_mixer_lut,2,cint16,0,0,8192,16,-1 ns,16000 MSa/s,79,16,118480,2720 2720 2720 2720 2720 2720 2720 2720 2720 2720 2720 2720 2720 2720 2720 2720,90
dds_mixer_lut,2,cint16,1,1,256,1,289 ns,314 MSa/s,3,1,18669,3008,90
dds_mixer_lut,1,cfloat,0,0,256,1,-1 ns,143 MSa/s,5,1,23052,2112,90
dds_mixer_lut,1,cfloat,1,0,256,1,5933 ns,120 MSa/s,7,1,27148,2346,90
dds_mixer_lut,1,cfloat,1,0,560,7,2037 ns,784 MSa/s,44,7,52308,2356 2346 2356 2356 2356 2356 2356,90
dds_mixer_lut,1,cfloat,1,0,560,7,2037 ns,784 MSa/s,44,7,52308,2356 2356 2356 2356 2356 2356 2356,90
dds_mixer_lut,1,cfloat,1,0,80,1,2036 ns,112 MSa/s,7,1,21516,2356,90
dds_mixer_lut,1,cfloat,2,0,256,1,13187 ns,56 MSa/s,9,1,31246,3144,90
dds_mixer_lut,1,cint16,0,0,4096,1,-1 ns,1000 MSa/s,7,1,51443,2808,90
dds_mixer_lut,2,cint16,0,0,4096,1,-1 ns,1000 MSa/s,7,1,51437,2720,90
dds_mixer_lut,1,cint16,0,0,512,1,-1 ns,1001 MSa/s,5,1,22771,2792,90
dds_mixer_lut,2,cint16,0,0,512,1,-1 ns,1001 MSa/s,5,1,22765,2720,90
dds_mixer_lut,1,cint16,0,0,8192,16,-1 ns,16031 MSa/s,76,16,118576,2746 2746 2746 2746 2746 2746 2746 2746 2746 2746 2734 2746 2746 2746 2746 2746,90
dds_mixer_lut,2,cint16,1,1,4096,1,289 ns,330 MSa/s,3,1,18669,3008,90
dds_mixer_lut,2,cint32,2,0,64,1,609 ns,288 MSa/s,9,1,21805,3296,90
dds_mixer_lut,2,cint16,0,1,4096,1,-1 ns,511 MSa/s,3,1,18669,2576,90
dds_mixer_lut,1,cint16,0,1,8192,16,-1 ns,9225 MSa/s,48,16,53040,2618 2618 2618 2618 2618 2618 2618 2618 2606 2618 2618 2618 2618 2618 2618 2618,90
dds_mixer_lut,2,cint16,0,1,8192,16,-1 ns,7907 MSa/s,48,16,52944,2576 2576 2576 2576 2576 2576 2576 2576 2576 2576 2576 2576 2576 2576 2576 2576,90
