Library Element,DATA_TYPE,MIXER_MODE,P_API,UUT_SSR,DDS_PHASE_INC,INITIAL_DDS_OFFSET,cycleCountAvg,throughputAvg,initiationInterval,throughputInitIntAvg,NUM_BANKS,NUM_AIE,DATA_MEMORY,PROGRAM_MEMORY
dds_mixer,cfloat,0,0,1,3595916629,0,633,505 MSa/s,1280,250 Msa/s,3,1,7622,1896
dds_mixer,cint32,1,0,7,3595916629,0,96,5833 MSa/s,320,1750 Msa/s,29,7,33677,1890 1898 1898 1898 1898 1898 1898
dds_mixer,cint32,1,0,1,3595916629,3595916629,96,833 MSa/s,320,250 Msa/s,5,1,4811,1890
dds_mixer,cint32,1,0,1,3595916629,0,96,833 MSa/s,320,250 Msa/s,5,1,4811,1890
dds_mixer,cint16,2,1,5,3595916629,0,8220,2491 MSa/s,8234,2487 Msa/s,5,5,11345,1456 1456 1446 1456 1456
dds_mixer,cint16,2,1,4,3595916629,0,8220,1993 MSa/s,8234,1989 Msa/s,4,4,9076,1446 1456 1456 1456
dds_mixer,cint16,2,1,3,3595916629,0,8220,1494 MSa/s,8234,1492 Msa/s,3,3,6807,1456 1446 1456
dds_mixer,cint16,2,1,2,3595916629,0,8220,996 MSa/s,8234,994 Msa/s,2,2,4538,1456 1446
dds_mixer,cint16,2,1,11,3595916629,0,540,5214 MSa/s,554,5083 Msa/s,11,11,24959,1456 1456 1456 1446 1456 1456 1456 1456 1456 1456 1456
dds_mixer,cint16,2,1,1,3595916629,0,8220,498 MSa/s,8234,497 Msa/s,1,1,2269,1446
dds_mixer,cint16,2,0,1,3595916629,0,41,195 MSa/s,86,93 Msa/s,7,1,2445,1864
dds_mixer,cint32,1,0,7,3595916629,3595916629,96,5833 MSa/s,320,1750 Msa/s,29,7,33677,1898 1898 1898 1890 1898 1898 1898
dds_mixer,cint16,1,1,1,3595916629,0,1006,508 MSa/s,1024,500 Msa/s,1,1,2265,1464
dds_mixer,cint16,1,0,1,3595916629,0,166,3084 MSa/s,1024,500 Msa/s,5,1,10441,1980
dds_mixer,cint16,0,1,16,3595916629,0,491,8342 MSa/s,512,8000 Msa/s,16,16,36080,1332 1332 1332 1332 1332 1332 1332 1332 1322 1332 1332 1332 1332 1332 1332 1332
dds_mixer,cint16,0,1,1,3595916629,0,8171,501 MSa/s,8192,500 Msa/s,1,1,2255,1322
dds_mixer,cint16,0,0,16,3595916629,0,94,43574 MSa/s,512,8000 Msa/s,48,16,68720,1524 1524 1524 1524 1524 1524 1524 1524 1524 1524 1514 1524 1524 1524 1524 1524
dds_mixer,cint16,0,0,1,3595916629,0,158,3240 MSa/s,1024,500 Msa/s,3,1,6343,1514
dds_mixer,cfloat,2,0,1,3595916629,0,2157,148 MSa/s,2208,144 Msa/s,7,1,17867,2832
dds_mixer,cfloat,1,0,7,3595916629,3595916629,348,1609 MSa/s,383,1462 Msa/s,29,7,35448,2326 2326 2326 2314 2326 2326 2326
dds_mixer,cfloat,1,0,7,3595916629,0,348,1609 MSa/s,383,1462 Msa/s,29,7,35448,2316 2326 2326 2326 2326 2326 2326
dds_mixer,cfloat,1,0,1,3595916629,3595916629,346,231 MSa/s,383,208 Msa/s,5,1,5064,2314
dds_mixer,cfloat,1,0,1,3595916629,0,1276,250 MSa/s,1313,243 Msa/s,5,1,12744,2316
dds_mixer,cint16,1,0,13,3595916629,3595916629,169,40096 MSa/s,1021,6519 Msa/s,57,13,135733,1990 1990 1990 1990 1990 1990 1990 1990 1990 1990 1990 1990 1980
dds_mixer,cint32,2,0,1,3595916629,0,259,308 MSa/s,320,250 Msa/s,7,1,6096,2108
